[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=1375
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=962
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=100

[OTIMIZACAO][INICIO]=2024-02-06 23:21:34.275998

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
    53 |    51399 |    131 |  0.0027871352 |             f
    54 |    52361 |    127 |  0.0451367154 |         nadir
    55 |    53323 |    125 |  0.0029049899 |             f
    56 |    54285 |    121 |  0.0338519753 |         ideal
    57 |    55247 |    123 |  0.1307168147 |         nadir
    58 |    56209 |    128 |  0.0087383614 |         ideal
    59 |    57171 |    132 |  0.1228542784 |         nadir
    60 |    58133 |    134 |  0.0163648132 |         ideal
    61 |    59095 |    121 |  0.1760413530 |         nadir
    62 |    60057 |    124 |  0.0028876174 |             f
    63 |    61019 |    126 |  0.0041012635 |         ideal
    64 |    61981 |    130 |  0.0044174495 |             f
    65 |    62943 |    134 |  0.0028997821 |             f
    66 |    63905 |    141 |  0.0027240988 |             f
    67 |    64867 |    144 |  0.1104237768 |         nadir
    68 |    65829 |    139 |  0.0025250993 |             f
    69 |    66791 |    131 |  0.0090257180 |         ideal
    70 |    67753 |    136 |  0.0026172693 |             f
    71 |    68715 |    140 |  0.0031706789 |             f
    72 |    69677 |    134 |  0.0071761527 |             f
    73 |    70639 |    131 |  0.0019574062 |             f
    74 |    71601 |    127 |  0.0250341395 |         ideal
    75 |    72563 |    129 |  0.0009615293 |             f
    76 |    73525 |    133 |  0.0026777865 |             f
    77 |    74487 |    137 |  0.0034939170 |         ideal
    78 |    75449 |    137 |  0.0091187457 |         ideal
    79 |    76411 |    139 |  0.0027252010 |             f
    80 |    77373 |    143 |  0.0017042634 |             f
    81 |    78335 |    149 |  0.0064428092 |             f
    82 |    79297 |    154 |  0.1331102524 |         nadir
    83 |    80259 |    156 |  0.0013532291 |             f
    84 |    81221 |    157 |  0.1535492290 |         nadir
    85 |    82183 |    160 |  0.0013537228 |             f
    86 |    83145 |    158 |  0.0021762367 |             f
    87 |    84107 |    157 |  0.0055997239 |             f
    88 |    85069 |    160 |  0.0012619947 |             f
    89 |    86031 |    163 |  0.0035687863 |             f
    90 |    86993 |    170 |  0.0019856592 |             f
    91 |    87955 |    170 |  0.0027225471 |             f
    92 |    88917 |    171 |  0.0018246574 |             f
    93 |    89879 |    178 |  0.0036052428 |             f
    94 |    90841 |    181 |  0.0018678982 |             f
    95 |    91803 |    187 |  0.0042968608 |         ideal
    96 |    92765 |    187 |  0.0015141789 |             f
    97 |    93727 |    189 |  0.0051449305 |         ideal
    98 |    94689 |    187 |  0.0015882188 |             f
    99 |    95651 |    190 |  0.0042929839 |             f
   100 |    96613 |    196 |  0.0010900419 |             f


[OTIMIZACAO][FIM]=2024-02-06 23:25:04.096947
