[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=1000
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=700
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=200

[OTIMIZACAO][INICIO]=2024-02-07 20:48:26.982308

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
    41 |    29000 |     71 |  0.0053108222 |             f
    42 |    29700 |     74 |  0.0080783509 |             f
    43 |    30400 |     77 |  0.0099575236 |         ideal
    44 |    31100 |     73 |  0.0023133626 |             f
    45 |    31800 |     79 |  0.0062847624 |             f
    46 |    32500 |     80 |  0.0073606520 |         ideal
    47 |    33200 |     84 |  0.0034852803 |             f
    48 |    33900 |     89 |  0.0022435007 |             f
    49 |    34600 |     79 |  0.0050157381 |         ideal
    50 |    35300 |     82 |  0.0060041648 |         ideal
    51 |    36000 |     88 |  0.0031739990 |             f
    52 |    36700 |     85 |  0.0595480733 |         nadir
    53 |    37400 |     88 |  0.0020091528 |             f
    54 |    38100 |     91 |  0.0047967367 |             f
    55 |    38800 |     95 |  0.0043618741 |             f
    56 |    39500 |     97 |  0.0011674013 |             f
    57 |    40200 |    101 |  0.0044115842 |             f
    58 |    40900 |    103 |  0.0005575399 |             f
    59 |    41600 |     99 |  0.0035451761 |             f
    60 |    42300 |    101 |  0.0021274875 |             f
    61 |    43000 |    100 |  0.0047438196 |             f
    62 |    43700 |    105 |  0.0022894266 |             f
    63 |    44400 |     98 |  0.0036485156 |             f
    64 |    45100 |     96 |  0.0017552309 |             f
    65 |    45800 |    100 |  0.0069120367 |             f
    66 |    46500 |    102 |  0.0044709934 |             f
    67 |    47200 |    102 |  0.0005864992 |             f
    68 |    47900 |    103 |  0.0039946502 |         nadir
    69 |    48600 |    106 |  0.0008382433 |             f
    70 |    49300 |    107 |  0.1498454759 |         nadir
    71 |    50000 |    113 |  0.0153689545 |         nadir
    72 |    50700 |    118 |  0.0037290255 |             f
    73 |    51400 |    121 |  0.0009433672 |             f
    74 |    52100 |    124 |  0.0024641424 |             f
    75 |    52800 |    125 |  0.0034949028 |             f
    76 |    53500 |    129 |  0.0010726481 |             f
    77 |    54200 |    137 |  0.0124221701 |         ideal
    78 |    54900 |    139 |  0.0171788112 |         ideal
    79 |    55600 |    145 |  0.0036906641 |         ideal
    80 |    56300 |    141 |  0.0011588583 |             f
    81 |    57000 |    142 |  0.0468045465 |         nadir
    82 |    57700 |    147 |  0.0011448010 |             f
    83 |    58400 |    154 |  0.0029216339 |             f
    84 |    59100 |    153 |  0.0016510561 |             f
    85 |    59800 |    154 |  0.0031211669 |             f
    86 |    60500 |    156 |  0.0012995177 |             f
    87 |    61200 |    158 |  0.0028280121 |             f
    88 |    61900 |    163 |  0.0013338017 |             f
    89 |    62600 |    166 |  0.0071131336 |         ideal
    90 |    63300 |    158 |  0.0021929498 |             f
    91 |    64000 |    154 |  0.0034176805 |             f
    92 |    64700 |    155 |  0.0015173183 |             f
    93 |    65400 |    142 |  0.0046681542 |         ideal
    94 |    66100 |    146 |  0.0015682553 |             f
    95 |    66800 |    141 |  0.0033083994 |             f
    96 |    67500 |    142 |  0.0013548441 |             f
    97 |    68200 |    142 |  0.0013548441 |             f
    98 |    68900 |    147 |  0.0022711592 |             f
    99 |    69600 |    151 |  0.0123618750 |         ideal
   100 |    70300 |    151 |  0.0021438856 |             f
   101 |    71000 |    150 |  0.0028029913 |             f
   102 |    71700 |    152 |  0.0011433600 |             f
   103 |    72400 |    148 |  0.0236492548 |         ideal
   104 |    73100 |    140 |  0.0034868212 |         ideal
   105 |    73800 |    134 |  0.0699737974 |         nadir
   106 |    74500 |    128 |  0.0255573108 |         nadir
   107 |    75200 |    127 |  0.0008196358 |             f
   108 |    75900 |    130 |  0.0017617302 |             f
   109 |    76600 |    132 |  0.0254454025 |         nadir
   110 |    77300 |    136 |  0.1898523246 |         nadir
   111 |    78000 |    140 |  0.0013714599 |             f
   112 |    78700 |    145 |  0.0028426102 |             f
   113 |    79400 |    144 |  0.0010288513 |             f
   114 |    80100 |    143 |  0.0025769325 |             f
   115 |    80800 |    149 |  0.0039277676 |         ideal
   116 |    81500 |    151 |  0.0004902451 |             f
   117 |    82200 |    152 |  0.0009948291 |             f
   118 |    82900 |    156 |  0.0028194924 |             f
   119 |    83600 |    152 |  0.0012672909 |             f
   120 |    84300 |    152 |  0.0013963810 |             f
   121 |    85000 |    156 |  0.0024269796 |             f
   122 |    85700 |    157 |  0.0069667118 |         ideal
   123 |    86400 |    155 |  0.0006226250 |             f
   124 |    87100 |    153 |  0.0010827178 |             f
   125 |    87800 |    161 |  0.0057327528 |         ideal
   126 |    88500 |    164 |  0.0790455594 |         nadir
   127 |    89200 |    166 |  0.0002031047 |             f
   128 |    89900 |    172 |  0.0015354041 |             f
   129 |    90600 |    172 |  0.0019257986 |             f
   130 |    91300 |    173 |  0.0026196823 |             f
   131 |    92000 |    174 |  0.0008767075 |             f
   132 |    92700 |    175 |  0.0013721958 |             f
   133 |    93400 |    174 |  0.0017182805 |             f
   134 |    94100 |    179 |  0.0029348810 |             f
   135 |    94800 |    181 |  0.0008684994 |             f
   136 |    95500 |    184 |  0.0029343807 |         nadir
   137 |    96200 |    173 |  0.0006474571 |             f
   138 |    96900 |    174 |  0.0008970944 |             f
   139 |    97600 |    176 |  0.0012593543 |             f
   140 |    98300 |    183 |  0.0019005335 |             f
   141 |    99000 |    177 |  0.0029879229 |             f
   142 |    99700 |    169 |  0.0074868073 |         nadir
   143 |   100400 |    169 |  0.0012022943 |             f
   144 |   101100 |    174 |  0.0020434574 |             f
   145 |   101800 |    172 |  0.0023506094 |             f
   146 |   102500 |    173 |  0.0029136758 |             f
   147 |   103200 |    176 |  0.0011154780 |             f
   148 |   103900 |    176 |  0.0011154780 |             f
   149 |   104600 |    177 |  0.0011998987 |             f
   150 |   105300 |    168 |  0.0024109538 |             f
   151 |   106000 |    167 |  0.0091461960 |         ideal
   152 |   106700 |    171 |  0.0009795527 |             f
   153 |   107400 |    172 |  0.0009926890 |             f
   154 |   108100 |    163 |  0.0018845898 |             f
   155 |   108800 |    163 |  0.0132269986 |         ideal
   156 |   109500 |    163 |  0.0688332915 |         nadir
   157 |   110200 |    164 |  0.0004422339 |             f
   158 |   110900 |    166 |  0.0010532081 |             f
   159 |   111600 |    169 |  0.0016436660 |             f
   160 |   112300 |    173 |  0.0022915963 |             f
   161 |   113000 |    175 |  0.0029865687 |             f
   162 |   113700 |    176 |  0.0000340460 |             f
   163 |   114400 |    178 |  0.0006478619 |             f
   164 |   115100 |    183 |  0.0013057246 |             f
   165 |   115800 |    187 |  0.0056724380 |         ideal
   166 |   116500 |    185 |  0.0018956327 |             f
   167 |   117200 |    187 |  0.0023769678 |             f
   168 |   117900 |    191 |  0.0032535070 |             f
   169 |   118600 |    185 |  0.0007282742 |             f
   170 |   119300 |    184 |  0.0013438871 |             f
   171 |   120000 |    190 |  0.0025704697 |             f
   172 |   120700 |    186 |  0.0011933615 |             f
   173 |   121400 |    183 |  0.0019789970 |             f
   174 |   122100 |    184 |  0.0027969137 |             f
   175 |   122800 |    184 |  0.0006571527 |             f
   176 |   123500 |    188 |  0.0011508814 |             f
   177 |   124200 |    188 |  0.0013391433 |             f
   178 |   124900 |    191 |  0.0025410196 |             f
   179 |   125600 |    192 |  0.0011554334 |             f
   180 |   126300 |    187 |  0.0031108928 |             f
   181 |   127000 |    191 |  0.0017636574 |             f
   182 |   127700 |    195 |  0.0021804570 |             f
   183 |   128400 |    200 |  0.0030419838 |             f
   184 |   129100 |    203 |  0.0003779866 |             f
   185 |   129800 |    203 |  0.0078548190 |         ideal
   186 |   130500 |    208 |  0.0112918846 |         nadir
   187 |   131200 |    212 |  0.0003531727 |             f
   188 |   131900 |    216 |  0.0008710026 |             f
   189 |   132600 |    215 |  0.0176509367 |         nadir
   190 |   133300 |    207 |  0.0008238041 |             f
   191 |   134000 |    211 |  0.0013406644 |             f
   192 |   134700 |    213 |  0.0022347743 |             f
   193 |   135400 |    213 |  0.0119066349 |         ideal
   194 |   136100 |    202 |  0.0001553417 |             f
   195 |   136800 |    204 |  0.0007285190 |             f
   196 |   137500 |    207 |  0.0015683935 |             f
   197 |   138200 |    208 |  0.0020580355 |             f
   198 |   138900 |    214 |  0.0026060231 |             f
   199 |   139600 |    218 |  0.0102450324 |         nadir
   200 |   140300 |    219 |  0.0004783898 |             f


[OTIMIZACAO][FIM]=2024-02-07 20:56:40.105350
