[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=70
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=2000

[OTIMIZACAO][INICIO]=2024-02-07 15:18:37.851332

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   348 |    24390 |    100 |  0.0046214011 |         ideal
   349 |    24460 |     98 |  0.0010395798 |             f
   350 |    24530 |     99 |  0.0019013631 |             f
   351 |    24600 |     99 |  0.0019013631 |             f
   352 |    24670 |     99 |  0.0030279780 |             f
   353 |    24740 |     97 |  0.0026164715 |             f
   354 |    24810 |     98 |  0.0004811126 |             f
   355 |    24880 |    100 |  0.0012385836 |             f
   356 |    24950 |    100 |  0.0023770385 |             f
   357 |    25020 |    100 |  0.0126337703 |         nadir
   358 |    25090 |    100 |  0.0003431392 |             f
   359 |    25160 |    100 |  0.0017374983 |             f
   360 |    25230 |    100 |  0.0201963693 |         ideal
   361 |    25300 |    100 |  0.0006232438 |             f
   362 |    25370 |     98 |  0.0020855477 |             f
   363 |    25440 |     99 |  0.0022296877 |             f
   364 |    25510 |    100 |  0.0033479746 |             f
   365 |    25580 |    100 |  0.0001154422 |             f
   366 |    25650 |    100 |  0.0028618608 |             f
   367 |    25720 |    100 |  0.000000E+00 |             f
   368 |    25790 |    100 |  0.0008738301 |             f
   369 |    25860 |    100 |  0.0017658020 |             f
   370 |    25930 |    100 |  0.0025116216 |             f
   371 |    26000 |    100 |  0.0002139387 |             f
   372 |    26070 |    100 |  0.0015040737 |             f
   373 |    26140 |    100 |  0.0023825533 |             f
   374 |    26210 |    100 |  0.0030394762 |             f
   375 |    26280 |    100 |  0.0009049217 |             f
   376 |    26350 |    100 |  0.0009049217 |             f
   377 |    26420 |    100 |  0.0011606114 |             f
   378 |    26490 |    100 |  0.0028025482 |             f
   379 |    26560 |    100 |  0.0000555892 |             f
   380 |    26630 |    100 |  0.0019586133 |             f
   381 |    26700 |    100 |  0.0019586133 |             f
   382 |    26770 |    100 |  0.0019586133 |             f
   383 |    26840 |    100 |  0.0050910635 |             f
   384 |    26910 |     98 |  0.0012905932 |             f
   385 |    26980 |     99 |  0.0012911432 |             f
   386 |    27050 |    100 |  0.0018026351 |             f
   387 |    27120 |     99 |  0.0021263624 |             f
   388 |    27190 |     99 |  0.0021263624 |             f
   389 |    27260 |    100 |  0.0025731360 |             f
   390 |    27330 |    100 |  0.0005723087 |             f
   391 |    27400 |    100 |  0.0013038395 |             f
   392 |    27470 |    100 |  0.0019525412 |             f
   393 |    27540 |    100 |  0.0025344776 |             f
   394 |    27610 |    100 |  0.0008060676 |             f
   395 |    27680 |    100 |  0.0252315821 |         nadir
   396 |    27750 |    100 |  0.000000E+00 |             f
   397 |    27820 |    100 |  0.0006425273 |             f
   398 |    27890 |    100 |  0.0006425273 |             f
   399 |    27960 |    100 |  0.0009780181 |             f
   400 |    28030 |    100 |  0.0017963953 |             f
   401 |    28100 |    100 |  0.0024856839 |             f
   402 |    28170 |    100 |  0.0038698793 |             f
   403 |    28240 |    100 |  0.0005890579 |             f
   404 |    28310 |    100 |  0.0005890579 |             f
   405 |    28380 |    100 |  0.0005881081 |             f
   406 |    28450 |    100 |  0.0023010707 |             f
   407 |    28520 |    100 |  0.0030452896 |             f
   408 |    28590 |    100 |  0.0006950051 |             f
   409 |    28660 |    100 |  0.0023929236 |             f
   410 |    28730 |    100 |  0.0034769723 |             f
   411 |    28800 |    100 |  0.000000E+00 |             f
   412 |    28870 |    100 |  0.0001788089 |             f
   413 |    28940 |    100 |  0.0006528091 |             f
   414 |    29010 |    100 |  0.0006528091 |             f
   415 |    29080 |    100 |  0.0072258941 |         nadir
   416 |    29150 |    100 |  0.0005372481 |             f
   417 |    29220 |     97 |  0.0018108036 |             f
   418 |    29290 |     98 |  0.0025187104 |             f
   419 |    29360 |     99 |  0.0005730620 |             f
   420 |    29430 |    100 |  0.0016247393 |             f
   421 |    29500 |    100 |  0.0017796470 |             f
   422 |    29570 |    100 |  0.0023423169 |             f
   423 |    29640 |     99 |  0.0026738618 |             f
   424 |    29710 |     99 |  0.000000E+00 |             f
   425 |    29780 |     99 |  0.0002708026 |             f
   426 |    29850 |    100 |  0.0010339503 |             f
   427 |    29920 |    100 |  0.0010339503 |             f
   428 |    29990 |    100 |  0.0046617304 |         ideal
   429 |    30060 |    100 |  0.0001278848 |             f
   430 |    30130 |    100 |  0.0001819495 |             f
   431 |    30200 |     96 |  0.0017034123 |             f
   432 |    30270 |     97 |  0.0018139953 |             f
   433 |    30340 |    100 |  0.0934003995 |         nadir
   434 |    30410 |    100 |  0.000000E+00 |             f
   435 |    30480 |    100 |  0.000000E+00 |             f
   436 |    30550 |    100 |  0.0041300856 |         nadir
   437 |    30620 |    100 |  0.0018971532 |             f
   438 |    30690 |    100 |  0.0022735019 |             f
   439 |    30760 |    100 |  0.0026748103 |             f
   440 |    30830 |     99 |  0.0010436697 |             f
   441 |    30900 |     99 |  0.0024043594 |             f
   442 |    30970 |    100 |  0.0040173043 |             f
   443 |    31040 |    100 |  0.0001682204 |             f
   444 |    31110 |     99 |  0.0005588369 |             f
   445 |    31180 |    100 |  0.0018304711 |             f
   446 |    31250 |    100 |  0.0018304711 |             f
   447 |    31320 |     98 |  0.0029603574 |             f
   448 |    31390 |    100 |  0.0009597645 |             f
   449 |    31460 |    100 |  0.0009597645 |             f
   450 |    31530 |    100 |  0.0014069399 |             f
   451 |    31600 |    100 |  0.0014069399 |             f
   452 |    31670 |     99 |  0.0030261750 |             f
   453 |    31740 |    100 |  0.0002577849 |             f
   454 |    31810 |    100 |  0.0007141155 |             f
   455 |    31880 |    100 |  0.0015390613 |             f
   456 |    31950 |     98 |  0.0025653321 |             f
   457 |    32020 |     99 |  0.0189066814 |         nadir
   458 |    32090 |     99 |  0.000000E+00 |             f
   459 |    32160 |    100 |  0.0002442777 |             f
   460 |    32230 |    100 |  0.0049135815 |         ideal
   461 |    32300 |    100 |  0.000000E+00 |             f
   462 |    32370 |    100 |  0.0010832251 |             f
   463 |    32440 |    100 |  0.0010832251 |             f
   464 |    32510 |    100 |  0.0017297899 |             f
   465 |    32580 |    100 |  0.0017297899 |             f
   466 |    32650 |    100 |  0.0024032623 |             f
   467 |    32720 |    100 |  0.0036037086 |             f
   468 |    32790 |    100 |  0.0007121676 |             f
   469 |    32860 |    100 |  0.0007891536 |             f
   470 |    32930 |    100 |  0.0010211768 |             f
   471 |    33000 |    100 |  0.0015532822 |             f
   472 |    33070 |     97 |  0.0107071193 |         ideal
   473 |    33140 |     99 |  0.0014964530 |             f
   474 |    33210 |    100 |  0.0024607461 |             f
   475 |    33280 |    100 |  0.0030306371 |             f
   476 |    33350 |    100 |  0.0008345768 |             f
   477 |    33420 |    100 |  0.0016030974 |             f
   478 |    33490 |    100 |  0.0030651081 |             f
   479 |    33560 |    100 |  0.0005275676 |             f
   480 |    33630 |    100 |  0.0005578237 |             f
   481 |    33700 |    100 |  0.0010064257 |             f
   482 |    33770 |    100 |  0.0134237769 |         nadir
   483 |    33840 |    100 |  0.000000E+00 |             f
   484 |    33910 |    100 |  0.0008916367 |             f
   485 |    33980 |     98 |  0.0015081862 |             f
   486 |    34050 |    100 |  0.0035313613 |             f
   487 |    34120 |    100 |  0.000000E+00 |             f
   488 |    34190 |    100 |  0.0018417809 |             f
   489 |    34260 |    100 |  0.0021261439 |             f
   490 |    34330 |    100 |  0.0021261439 |             f
   491 |    34400 |    100 |  0.0021261439 |             f
   492 |    34470 |    100 |  0.0024596703 |             f
   493 |    34540 |    100 |  0.0024596703 |             f
   494 |    34610 |    100 |  0.0028637040 |             f
   495 |    34680 |    100 |  0.0037883032 |         ideal
   496 |    34750 |    100 |  0.000000E+00 |             f
   497 |    34820 |    100 |  0.0003382781 |             f
   498 |    34890 |    100 |  0.0007986398 |             f
   499 |    34960 |    100 |  0.0007986398 |             f
   500 |    35030 |    100 |  0.0007986398 |             f
   501 |    35100 |    100 |  0.0007986398 |             f
   502 |    35170 |    100 |  0.0007986398 |             f
   503 |    35240 |    100 |  0.0010274448 |             f
   504 |    35310 |    100 |  0.0010274448 |             f
   505 |    35380 |    100 |  0.0016332396 |             f
   506 |    35450 |    100 |  0.0016332396 |             f
   507 |    35520 |    100 |  0.0016332396 |             f
   508 |    35590 |    100 |  0.0103864209 |         ideal
   509 |    35660 |     97 |  0.0680861254 |         nadir
   510 |    35730 |     97 |  0.000000E+00 |             f
   511 |    35800 |     98 |  0.0005737975 |             f
   512 |    35870 |     99 |  0.0043139454 |         nadir
   513 |    35940 |     98 |  0.0016634490 |             f
   514 |    36010 |     98 |  0.0016634490 |             f
   515 |    36080 |     98 |  0.0017197241 |             f
   516 |    36150 |    100 |  0.0031978588 |             f
   517 |    36220 |    100 |  0.0004886988 |             f
   518 |    36290 |    100 |  0.0004886988 |             f
   519 |    36360 |    100 |  0.0010806712 |             f
   520 |    36430 |    100 |  0.0013166830 |             f
   521 |    36500 |    100 |  0.0013637200 |             f
   522 |    36570 |     99 |  0.0014190216 |             f
   523 |    36640 |    100 |  0.0014407448 |             f
   524 |    36710 |    100 |  0.0026446930 |             f
   525 |    36780 |    100 |  0.000000E+00 |             f
   526 |    36850 |    100 |  0.0006525998 |             f
   527 |    36920 |    100 |  0.0006525998 |             f
   528 |    36990 |    100 |  0.0013403086 |             f
   529 |    37060 |    100 |  0.0018776305 |             f
   530 |    37130 |    100 |  0.0018776305 |             f
   531 |    37200 |    100 |  0.0056337858 |         ideal
   532 |    37270 |    100 |  0.000000E+00 |             f
   533 |    37340 |    100 |  0.000000E+00 |             f
   534 |    37410 |    100 |  0.0066289911 |         nadir
   535 |    37480 |    100 |  0.000000E+00 |             f
   536 |    37550 |    100 |  0.0008831999 |             f
