[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=680
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=476
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=230

[OTIMIZACAO][INICIO]=2024-02-07 21:23:30.106851

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   130 |    62084 |    168 |  0.0021368480 |             f
   131 |    62560 |    162 |  0.0032454074 |             f
   132 |    63036 |    162 |  0.0004479263 |             f
   133 |    63512 |    165 |  0.0014573600 |             f
   134 |    63988 |    168 |  0.0349596904 |         nadir
   135 |    64464 |    166 |  0.0005959317 |             f
   136 |    64940 |    166 |  0.0020331569 |             f
   137 |    65416 |    169 |  0.0027038029 |             f
   138 |    65892 |    173 |  0.0010694763 |             f
   139 |    66368 |    175 |  0.0020037519 |             f
   140 |    66844 |    184 |  0.0040340669 |             f
   141 |    67320 |    177 |  0.0018756103 |             f
   142 |    67796 |    175 |  0.0028138850 |             f
   143 |    68272 |    174 |  0.0008354796 |             f
   144 |    68748 |    178 |  0.0114059678 |         ideal
   145 |    69224 |    182 |  0.0009610666 |             f
   146 |    69700 |    181 |  0.0017247187 |             f
   147 |    70176 |    181 |  0.0059967653 |         nadir
   148 |    70652 |    184 |  0.0003943967 |             f
   149 |    71128 |    184 |  0.0019272028 |             f
   150 |    71604 |    181 |  0.0025000037 |             f
   151 |    72080 |    185 |  0.0169176884 |         ideal
   152 |    72556 |    189 |  0.0011095619 |             f
   153 |    73032 |    190 |  0.0018804315 |             f
   154 |    73508 |    193 |  0.0029555779 |             f
   155 |    73984 |    195 |  0.0009062822 |             f
   156 |    74460 |    201 |  0.0072572401 |         ideal
   157 |    74936 |    207 |  0.0005403872 |             f
   158 |    75412 |    210 |  0.0087430088 |         nadir
   159 |    75888 |    214 |  0.0003064371 |             f
   160 |    76364 |    212 |  0.0009753385 |             f
   161 |    76840 |    214 |  0.0014908338 |             f
   162 |    77316 |    215 |  0.0018218301 |             f
   163 |    77792 |    212 |  0.0039449126 |             f
   164 |    78268 |    210 |  0.0009484678 |             f
   165 |    78744 |    210 |  0.0013430558 |             f
   166 |    79220 |    214 |  0.0019891530 |             f
   167 |    79696 |    210 |  0.0032548838 |             f
   168 |    80172 |    210 |  0.0004131967 |             f
   169 |    80648 |    215 |  0.0010460844 |             f
   170 |    81124 |    219 |  0.0051620466 |         ideal
   171 |    81600 |    219 |  0.0002790467 |             f
   172 |    82076 |    220 |  0.0004115535 |             f
   173 |    82552 |    222 |  0.0018216573 |             f
   174 |    83028 |    224 |  0.0024037197 |             f
   175 |    83504 |    221 |  0.0037658300 |             f
   176 |    83980 |    211 |  0.0009265949 |             f
   177 |    84456 |    212 |  0.0011930670 |             f
   178 |    84932 |    214 |  0.1133712215 |         nadir
   179 |    85408 |    217 |  0.0003238299 |             f
   180 |    85884 |    222 |  0.0008180523 |             f
   181 |    86360 |    226 |  0.0014706234 |             f
   182 |    86836 |    228 |  0.0020010603 |             f
   183 |    87312 |    229 |  0.0021195668 |             f
   184 |    87788 |    230 |  0.0023215081 |             f
   185 |    88264 |    229 |  0.0028903021 |             f
   186 |    88740 |    230 |  0.0030167951 |         nadir
   187 |    89216 |    231 |  0.0004895311 |             f
   188 |    89692 |    232 |  0.0061438183 |         ideal
   189 |    90168 |    235 |  0.0004425424 |             f
   190 |    90644 |    239 |  0.0009034913 |             f
   191 |    91120 |    244 |  0.0014004936 |             f
   192 |    91596 |    239 |  0.0019061870 |             f
   193 |    92072 |    242 |  0.0026335613 |             f
   194 |    92548 |    243 |  0.0003779491 |             f
   195 |    93024 |    244 |  0.0007552339 |             f
   196 |    93500 |    250 |  0.0011248509 |             f
   197 |    93976 |    251 |  0.0015026721 |             f
   198 |    94452 |    256 |  0.0024779300 |             f
   199 |    94928 |    258 |  0.0026221052 |             f
   200 |    95404 |    261 |  0.0004677058 |             f
   201 |    95880 |    257 |  0.0013536587 |             f
   202 |    96356 |    261 |  0.0091876943 |         ideal
   203 |    96832 |    262 |  0.0000981885 |             f
   204 |    97308 |    252 |  0.0003193329 |             f
   205 |    97784 |    252 |  0.0013968424 |             f
   206 |    98260 |    255 |  0.0018058668 |             f
   207 |    98736 |    253 |  0.0027924580 |             f
   208 |    99212 |    255 |  0.0003436416 |             f
   209 |    99688 |    256 |  0.0009823807 |             f
   210 |   100164 |    254 |  0.0056142059 |         ideal
   211 |   100640 |    246 |  0.0006533820 |             f
   212 |   101116 |    246 |  0.0009753139 |             f
   213 |   101592 |    242 |  0.0015325256 |             f
   214 |   102068 |    246 |  0.0099057143 |         nadir
   215 |   102544 |    248 |  0.0048111586 |         ideal
   216 |   103020 |    250 |  0.0005809011 |             f
   217 |   103496 |    255 |  0.0028314446 |         ideal
   218 |   103972 |    258 |  0.0004545146 |             f
   219 |   104448 |    258 |  0.0010740491 |             f
   220 |   104924 |    262 |  0.0017333710 |             f
   221 |   105400 |    252 |  0.0024184891 |             f
   222 |   105876 |    258 |  0.0076861124 |         nadir
   223 |   106352 |    259 |  0.0398228766 |         nadir
   224 |   106828 |    258 |  0.0004831199 |             f
   225 |   107304 |    261 |  0.0025750227 |         ideal
   226 |   107780 |    266 |  0.0004447107 |             f
   227 |   108256 |    263 |  0.0021759016 |             f
   228 |   108732 |    265 |  0.0026769224 |             f
   229 |   109208 |    267 |  0.0006496072 |             f
   230 |   109684 |    274 |  0.0010139348 |             f


[OTIMIZACAO][FIM]=2024-02-07 21:29:47.466578
