[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=1250
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=875
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=1000

[OTIMIZACAO][INICIO]=2024-02-07 00:59:36.188031

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   152 |   133375 |    231 |  0.0008895979 |             f
   153 |   134250 |    235 |  0.0408400615 |         ideal
   154 |   135125 |    225 |  0.0165449655 |         nadir
   155 |   136000 |    224 |  0.0000480968 |             f
   156 |   136875 |    222 |  0.0012426269 |             f
   157 |   137750 |    227 |  0.0021390214 |             f
   158 |   138625 |    224 |  0.0033964458 |             f
   159 |   139500 |    229 |  0.0016479660 |             f
   160 |   140375 |    229 |  0.0022308508 |             f
   161 |   141250 |    231 |  0.0031755330 |             f
   162 |   142125 |    235 |  0.0015012164 |             f
   163 |   143000 |    234 |  0.0018990771 |             f
   164 |   143875 |    235 |  0.0024588387 |             f
   165 |   144750 |    235 |  0.0029500284 |             f
   166 |   145625 |    236 |  0.0005475664 |             f
   167 |   146500 |    241 |  0.0010733677 |             f
   168 |   147375 |    238 |  0.2792678401 |         nadir
   169 |   148250 |    240 |  0.0007105027 |             f
   170 |   149125 |    229 |  0.0018370874 |             f
   171 |   150000 |    230 |  0.0019787874 |             f
   172 |   150875 |    231 |  0.0034637882 |             f
   173 |   151750 |    234 |  0.0039595900 |         ideal
   174 |   152625 |    229 |  0.0010045265 |             f
   175 |   153500 |    233 |  0.0015648201 |             f
   176 |   154375 |    236 |  0.0030141251 |             f
   177 |   155250 |    240 |  0.0006222194 |             f
   178 |   156125 |    241 |  0.0015667943 |             f
   179 |   157000 |    243 |  0.0276214313 |         nadir
   180 |   157875 |    230 |  0.0019963187 |             f
   181 |   158750 |    201 |  0.0033572808 |             f
   182 |   159625 |    201 |  0.0006221739 |             f
   183 |   160500 |    206 |  0.0014927860 |             f
   184 |   161375 |    202 |  0.0026321324 |             f
   185 |   162250 |    207 |  0.0011576442 |             f
   186 |   163125 |    196 |  0.0660998746 |         nadir
   187 |   164000 |    197 |  0.0006482247 |             f
   188 |   164875 |    202 |  0.0012195482 |             f
   189 |   165750 |    207 |  0.0018593404 |             f
   190 |   166625 |    211 |  0.0032026369 |             f
   191 |   167500 |    213 |  0.0007246775 |             f
   192 |   168375 |    217 |  0.0030279086 |             f
   193 |   169250 |    222 |  0.0006956103 |             f
   194 |   170125 |    223 |  0.0012440600 |             f
   195 |   171000 |    213 |  0.0038829178 |         ideal
   196 |   171875 |    211 |  0.0055779244 |         ideal
   197 |   172750 |    214 |  0.0006999335 |             f
   198 |   173625 |    218 |  0.0008952299 |             f
   199 |   174500 |    223 |  0.0022365995 |             f
   200 |   175375 |    221 |  0.0054583428 |         ideal
   201 |   176250 |    222 |  0.0005402490 |             f
   202 |   177125 |    224 |  0.0009834566 |             f
   203 |   178000 |    217 |  0.0018331135 |             f
   204 |   178875 |    221 |  0.0022839352 |             f
   205 |   179750 |    226 |  0.0037020197 |             f
   206 |   180625 |    230 |  0.0004132769 |             f
   207 |   181500 |    232 |  0.0005870642 |             f
   208 |   182375 |    235 |  0.0009677383 |             f
   209 |   183250 |    236 |  0.1899051117 |         nadir
   210 |   184125 |    241 |  0.0006390108 |             f
   211 |   185000 |    243 |  0.0010442010 |             f
   212 |   185875 |    249 |  0.0021639416 |             f
   213 |   186750 |    246 |  0.0040290044 |             f
   214 |   187625 |    247 |  0.0000882848 |             f
   215 |   188500 |    253 |  0.0007540938 |             f
   216 |   189375 |    254 |  0.0011854355 |             f
   217 |   190250 |    248 |  0.0018435998 |             f
   218 |   191125 |    247 |  0.0025694007 |             f
   219 |   192000 |    247 |  0.0008921216 |             f
   220 |   192875 |    251 |  0.0016998030 |             f
   221 |   193750 |    255 |  0.0020424409 |             f
   222 |   194625 |    257 |  0.0027071796 |             f
   223 |   195500 |    259 |  0.0005120333 |             f
   224 |   196375 |    261 |  0.0031625557 |         ideal
   225 |   197250 |    261 |  0.0013997823 |             f
   226 |   198125 |    263 |  0.0019111502 |             f
   227 |   199000 |    267 |  0.0023900940 |             f
   228 |   199875 |    266 |  0.0031279977 |             f
   229 |   200750 |    268 |  0.0007018804 |             f
   230 |   201625 |    273 |  0.0012570972 |             f
   231 |   202500 |    275 |  0.0047050066 |         ideal
   232 |   203375 |    273 |  0.0117259575 |         nadir
   233 |   204250 |    276 |  0.0003631533 |             f
   234 |   205125 |    278 |  0.1181212242 |         nadir
   235 |   206000 |    281 |  0.0001951158 |             f
   236 |   206875 |    288 |  0.0068712625 |         ideal
   237 |   207750 |    285 |  0.0003330784 |             f
   238 |   208625 |    288 |  0.0008117072 |             f
   239 |   209500 |    287 |  0.0015091676 |             f
   240 |   210375 |    293 |  0.0021469160 |             f
   241 |   211250 |    292 |  0.0028543079 |             f
   242 |   212125 |    298 |  0.0008482383 |             f
   243 |   213000 |    298 |  0.0014090231 |             f
   244 |   213875 |    301 |  0.0017470179 |             f
   245 |   214750 |    306 |  0.0022619949 |             f
   246 |   215625 |    308 |  0.0074827739 |         ideal
   247 |   216500 |    314 |  0.0005823073 |             f
   248 |   217375 |    308 |  0.0126068605 |         nadir
   249 |   218250 |    310 |  0.0001973845 |             f
   250 |   219125 |    313 |  0.0007587558 |             f
   251 |   220000 |    313 |  0.0007587558 |             f
   252 |   220875 |    317 |  0.0011322258 |             f
   253 |   221750 |    316 |  0.0015102107 |             f
   254 |   222625 |    315 |  0.0023967533 |             f
   255 |   223500 |    311 |  0.0034828152 |             f
   256 |   224375 |    314 |  0.0003332411 |             f
   257 |   225250 |    315 |  0.0004910425 |             f
   258 |   226125 |    322 |  0.0016088992 |             f
   259 |   227000 |    327 |  0.0019682581 |             f
   260 |   227875 |    327 |  0.0022509973 |             f
   261 |   228750 |    329 |  0.0026502839 |             f
   262 |   229625 |    329 |  0.0005891898 |             f
   263 |   230500 |    324 |  0.0015090348 |             f
   264 |   231375 |    317 |  0.0721487446 |         nadir
   265 |   232250 |    323 |  0.0006796265 |             f
   266 |   233125 |    329 |  0.0184611237 |         nadir
   267 |   234000 |    331 |  0.0005324924 |             f
   268 |   234875 |    336 |  0.0008766303 |             f
   269 |   235750 |    338 |  0.0012517184 |             f
   270 |   236625 |    334 |  0.0017147904 |             f
   271 |   237500 |    331 |  0.0021202653 |             f
   272 |   238375 |    338 |  0.0025296325 |             f
   273 |   239250 |    340 |  0.0026283208 |         ideal
   274 |   240125 |    343 |  0.0002078678 |             f
   275 |   241000 |    343 |  0.0051730981 |         ideal
   276 |   241875 |    350 |  0.0004999241 |             f
   277 |   242750 |    353 |  0.0009110141 |             f
   278 |   243625 |    360 |  0.0311595996 |         ideal
   279 |   244500 |    365 |  0.1222431183 |         nadir
   280 |   245375 |    371 |  0.0005895497 |             f
   281 |   246250 |    373 |  0.0012913575 |             f
   282 |   247125 |    376 |  0.0014508975 |             f
   283 |   248000 |    379 |  0.0022358332 |             f
   284 |   248875 |    378 |  0.0034675582 |         ideal
   285 |   249750 |    381 |  0.0002588167 |             f
   286 |   250625 |    376 |  0.0006148028 |             f
   287 |   251500 |    375 |  0.0010174721 |             f
   288 |   252375 |    368 |  0.0011407065 |             f
   289 |   253250 |    372 |  0.0018944617 |             f
   290 |   254125 |    379 |  0.0024659339 |             f
   291 |   255000 |    377 |  0.0028368088 |             f
   292 |   255875 |    374 |  0.0005404274 |             f
   293 |   256750 |    374 |  0.1530249261 |         nadir
   294 |   257625 |    376 |  0.0004814517 |             f
   295 |   258500 |    375 |  0.0007860985 |             f
   296 |   259375 |    378 |  0.0010434787 |             f
   297 |   260250 |    380 |  0.0014425439 |             f
   298 |   261125 |    379 |  0.0016168990 |             f
   299 |   262000 |    378 |  0.0021327196 |             f
   300 |   262875 |    379 |  0.0024874422 |             f
   301 |   263750 |    382 |  0.0027467130 |             f
   302 |   264625 |    385 |  0.0005537489 |             f
   303 |   265500 |    386 |  0.0006587360 |             f
   304 |   266375 |    388 |  0.0009703827 |             f
   305 |   267250 |    392 |  0.0251307407 |         nadir
   306 |   268125 |    392 |  0.0001033433 |             f
   307 |   269000 |    394 |  0.0004269461 |             f
   308 |   269875 |    395 |  0.0005488908 |             f
   309 |   270750 |    398 |  0.0138381195 |         ideal
   310 |   271625 |    401 |  0.0003808340 |             f
   311 |   272500 |    403 |  0.0005639382 |             f
   312 |   273375 |    407 |  0.0008048236 |             f
   313 |   274250 |    413 |  0.0050172508 |         ideal
   314 |   275125 |    404 |  0.0005064823 |             f
   315 |   276000 |    404 |  0.0007214722 |             f
   316 |   276875 |    408 |  0.0010102593 |             f
   317 |   277750 |    411 |  0.0012797588 |             f
   318 |   278625 |    406 |  0.0015252694 |             f
   319 |   279500 |    397 |  0.0018637488 |             f
   320 |   280375 |    401 |  0.0021084876 |             f
   321 |   281250 |    404 |  0.0024036102 |             f
   322 |   282125 |    402 |  0.0025040938 |             f
   323 |   283000 |    407 |  0.0004161627 |             f
   324 |   283875 |    397 |  0.0122387645 |         nadir
   325 |   284750 |    401 |  0.0003374571 |             f
   326 |   285625 |    400 |  0.0580767527 |         nadir
   327 |   286500 |    402 |  0.0004428381 |             f
   328 |   287375 |    404 |  0.0005562716 |             f
   329 |   288250 |    405 |  0.0006272948 |             f
   330 |   289125 |    404 |  0.0011359346 |             f
   331 |   290000 |    406 |  0.0015453989 |             f
   332 |   290875 |    408 |  0.0013633095 |             f
   333 |   291750 |    407 |  0.0015502007 |             f
   334 |   292625 |    384 |  0.2284594704 |         nadir
   335 |   293500 |    381 |  0.0004468115 |             f
   336 |   294375 |    385 |  0.0070673181 |         nadir
   337 |   295250 |    391 |  0.0004485136 |             f
   338 |   296125 |    391 |  0.0006159900 |             f
   339 |   297000 |    384 |  0.0043472335 |         ideal
   340 |   297875 |    390 |  0.0041670593 |         nadir
   341 |   298750 |    392 |  0.0001530678 |             f
   342 |   299625 |    390 |  0.0004361201 |             f
   343 |   300500 |    395 |  0.0012385720 |             f
   344 |   301375 |    397 |  0.0059008429 |         ideal
   345 |   302250 |    393 |  0.0005140362 |             f
   346 |   303125 |    394 |  0.0008199025 |             f
   347 |   304000 |    396 |  0.0013569124 |             f
   348 |   304875 |    401 |  0.0017950546 |             f
   349 |   305750 |    401 |  0.0020310100 |             f
   350 |   306625 |    400 |  0.0021093943 |             f
   351 |   307500 |    402 |  0.0023120854 |             f
   352 |   308375 |    397 |  0.0028904564 |             f
   353 |   309250 |    404 |  0.0008322754 |             f
   354 |   310125 |    401 |  0.0012611463 |             f
   355 |   311000 |    384 |  0.0017518352 |             f
   356 |   311875 |    378 |  0.0024387423 |             f
   357 |   312750 |    376 |  0.0032413072 |             f
   358 |   313625 |    379 |  0.0002910521 |             f
   359 |   314500 |    376 |  0.0007558824 |             f
   360 |   315375 |    373 |  0.0012902137 |             f
   361 |   316250 |    375 |  0.0019201263 |             f
   362 |   317125 |    359 |  0.0027226836 |             f
   363 |   318000 |    361 |  0.0000538662 |             f
   364 |   318875 |    362 |  0.0033050553 |         ideal
   365 |   319750 |    358 |  0.0003003983 |             f
   366 |   320625 |    358 |  0.1207846228 |         nadir
   367 |   321500 |    361 |  0.0004855219 |             f
   368 |   322375 |    363 |  0.0006126609 |             f
   369 |   323250 |    365 |  0.0012436903 |             f
   370 |   324125 |    368 |  0.0014404207 |             f
   371 |   325000 |    371 |  0.0016023583 |             f
   372 |   325875 |    372 |  0.0017576609 |             f
   373 |   326750 |    377 |  0.0141540080 |         ideal
   374 |   327625 |    374 |  0.0002892328 |             f
   375 |   328500 |    374 |  0.0006031116 |             f
   376 |   329375 |    374 |  0.0013004733 |             f
   377 |   330250 |    377 |  0.0018577375 |             f
   378 |   331125 |    374 |  0.0022661658 |             f
   379 |   332000 |    376 |  0.0023141714 |             f
   380 |   332875 |    379 |  0.0023776054 |             f
   381 |   333750 |    376 |  0.0028555059 |             f
   382 |   334625 |    383 |  0.0005098131 |             f
   383 |   335500 |    384 |  0.0008052220 |             f
   384 |   336375 |    380 |  0.0011455597 |             f
   385 |   337250 |    382 |  0.0013523397 |             f
   386 |   338125 |    375 |  0.0016475969 |             f
   387 |   339000 |    378 |  0.0017402684 |             f
   388 |   339875 |    381 |  0.0020970841 |             f
   389 |   340750 |    381 |  0.0023190210 |             f
   390 |   341625 |    386 |  0.0028285804 |             f
   391 |   342500 |    382 |  0.0001758618 |             f
   392 |   343375 |    385 |  0.0006397418 |             f
   393 |   344250 |    391 |  0.0009700519 |             f
   394 |   345125 |    395 |  0.0012822369 |             f
   395 |   346000 |    397 |  0.0013939878 |             f
   396 |   346875 |    399 |  0.0014771462 |             f
   397 |   347750 |    401 |  0.0020398929 |             f
   398 |   348625 |    405 |  0.0023862494 |             f
   399 |   349500 |    395 |  0.0679712083 |         nadir
   400 |   350375 |    385 |  0.0003545520 |             f
   401 |   351250 |    387 |  0.0004435437 |             f
   402 |   352125 |    387 |  0.0007524911 |             f
   403 |   353000 |    392 |  0.0009224611 |             f
   404 |   353875 |    385 |  0.0013766556 |             f
   405 |   354750 |    386 |  0.0019480037 |             f
   406 |   355625 |    386 |  0.0022210279 |             f
   407 |   356500 |    395 |  0.0508309447 |         nadir
   408 |   357375 |    397 |  0.0003337696 |             f
   409 |   358250 |    398 |  0.0004127733 |             f
   410 |   359125 |    399 |  0.0007552193 |             f
   411 |   360000 |    399 |  0.0009553712 |             f
   412 |   360875 |    400 |  0.0015551038 |             f
   413 |   361750 |    398 |  0.0019967146 |             f
   414 |   362625 |    402 |  0.0023197921 |             f
   415 |   363500 |    404 |  0.0025375552 |             f
   416 |   364375 |    407 |  0.0836926281 |         nadir
   417 |   365250 |    409 |  0.0002161133 |             f
   418 |   366125 |    414 |  0.0006377295 |             f
   419 |   367000 |    416 |  0.0006900512 |             f
   420 |   367875 |    421 |  0.0010693648 |             f
   421 |   368750 |    421 |  0.0013934408 |             f
   422 |   369625 |    424 |  0.0015675855 |             f
   423 |   370500 |    426 |  0.0019098193 |             f
   424 |   371375 |    427 |  0.0021062790 |             f
   425 |   372250 |    432 |  0.0022579071 |             f
   426 |   373125 |    434 |  0.0024276306 |             f
   427 |   374000 |    438 |  0.0030411221 |             f
   428 |   374875 |    427 |  0.0003554321 |             f
   429 |   375750 |    430 |  0.0341284546 |         nadir
   430 |   376625 |    429 |  0.0003262357 |             f
   431 |   377500 |    415 |  0.0006739343 |             f
   432 |   378375 |    413 |  0.0007822974 |             f
   433 |   379250 |    419 |  0.0010089344 |             f
   434 |   380125 |    420 |  0.0019937008 |             f
   435 |   381000 |    423 |  0.0023697289 |             f
   436 |   381875 |    424 |  0.0066452799 |         ideal
   437 |   382750 |    427 |  0.0004701989 |             f
   438 |   383625 |    433 |  0.0007858927 |             f
   439 |   384500 |    439 |  0.1874498956 |         nadir
   440 |   385375 |    444 |  0.0000927038 |             f
   441 |   386250 |    445 |  0.0002844705 |             f
   442 |   387125 |    445 |  0.0005390600 |             f
   443 |   388000 |    449 |  0.0007344107 |             f
   444 |   388875 |    454 |  0.0008237396 |             f
   445 |   389750 |    451 |  0.0014178332 |             f
   446 |   390625 |    448 |  0.0016918520 |             f
   447 |   391500 |    450 |  0.0019381276 |             f
   448 |   392375 |    446 |  0.0023191337 |             f
   449 |   393250 |    448 |  0.0025055477 |             f
   450 |   394125 |    456 |  0.0003460100 |             f
   451 |   395000 |    456 |  0.0004032729 |             f
   452 |   395875 |    459 |  0.0008698877 |             f
   453 |   396750 |    455 |  0.0012416074 |             f
   454 |   397625 |    443 |  0.0015527503 |             f
   455 |   398500 |    446 |  0.0018188565 |             f
   456 |   399375 |    448 |  0.0018784537 |             f
   457 |   400250 |    445 |  0.2306933377 |         nadir
   458 |   401125 |    446 |  0.0132597986 |         nadir
   459 |   402000 |    455 |  0.0004765559 |             f
   460 |   402875 |    458 |  0.0008159314 |             f
   461 |   403750 |    462 |  0.0587420217 |         nadir
   462 |   404625 |    464 |  0.0000894285 |             f
   463 |   405500 |    469 |  0.0003813926 |             f
   464 |   406375 |    474 |  0.0006229894 |             f
   465 |   407250 |    479 |  0.0009328539 |             f
   466 |   408125 |    476 |  0.1192575163 |         nadir
   467 |   409000 |    475 |  0.0001263299 |             f
   468 |   409875 |    477 |  0.0003195529 |             f
   469 |   410750 |    483 |  0.0006094464 |             f
   470 |   411625 |    478 |  0.0008113399 |             f
   471 |   412500 |    471 |  0.0014219712 |             f
   472 |   413375 |    471 |  0.0021789449 |             f
   473 |   414250 |    473 |  0.0024017457 |             f
   474 |   415125 |    470 |  0.0029465840 |             f
   475 |   416000 |    471 |  0.0003291895 |             f
   476 |   416875 |    473 |  0.0006532711 |             f
   477 |   417750 |    482 |  0.0009580365 |             f
   478 |   418625 |    486 |  0.0012944616 |             f
   479 |   419500 |    481 |  0.0016279367 |             f
   480 |   420375 |    483 |  0.0294903071 |         nadir
   481 |   421250 |    488 |  0.0004433727 |             f
   482 |   422125 |    490 |  0.0008663916 |             f
   483 |   423000 |    491 |  0.0010727330 |             f
   484 |   423875 |    495 |  0.0014044643 |             f
   485 |   424750 |    480 |  0.0018114044 |             f
   486 |   425625 |    480 |  0.0021761994 |             f
   487 |   426500 |    485 |  0.1594303569 |         nadir
   488 |   427375 |    488 |  0.0004307171 |             f
   489 |   428250 |    490 |  0.0007519338 |             f
   490 |   429125 |    491 |  0.0008245452 |             f
   491 |   430000 |    495 |  0.0009800541 |             f
   492 |   430875 |    497 |  0.0012036711 |             f
   493 |   431750 |    498 |  0.0014330117 |             f
   494 |   432625 |    501 |  0.0016071283 |             f
   495 |   433500 |    506 |  0.0021753979 |             f
   496 |   434375 |    510 |  0.0025550704 |             f
   497 |   435250 |    512 |  0.0005202078 |             f
   498 |   436125 |    512 |  0.0007138567 |             f
   499 |   437000 |    516 |  0.0008767148 |             f
   500 |   437875 |    521 |  0.0012267830 |             f
   501 |   438750 |    528 |  0.0015124333 |             f
   502 |   439625 |    526 |  0.0018501208 |             f
   503 |   440500 |    532 |  0.0021204779 |             f
   504 |   441375 |    532 |  0.0022393233 |             f
   505 |   442250 |    536 |  0.0025357626 |             f
   506 |   443125 |    536 |  0.0063417135 |         nadir
   507 |   444000 |    536 |  0.0003410768 |             f
   508 |   444875 |    524 |  0.0007226764 |             f
   509 |   445750 |    523 |  0.0010943296 |             f
   510 |   446625 |    519 |  0.0013830081 |             f
   511 |   447500 |    517 |  0.0017364439 |             f
   512 |   448375 |    521 |  0.0019214705 |             f
   513 |   449250 |    523 |  0.0020382254 |             f
   514 |   450125 |    530 |  0.0025497962 |             f
   515 |   451000 |    534 |  0.0002859601 |             f
   516 |   451875 |    540 |  0.0005909013 |             f
   517 |   452750 |    544 |  0.0007511206 |             f
   518 |   453625 |    544 |  0.0009607094 |             f
   519 |   454500 |    547 |  0.0010742096 |             f
   520 |   455375 |    556 |  0.0014684230 |             f
   521 |   456250 |    560 |  0.0016215429 |             f
   522 |   457125 |    562 |  0.0017172484 |             f
   523 |   458000 |    565 |  0.0018072153 |             f
   524 |   458875 |    560 |  0.0020172424 |             f
   525 |   459750 |    560 |  0.0022449491 |             f
   526 |   460625 |    562 |  0.0023337566 |             f
   527 |   461500 |    562 |  0.0024968502 |             f
   528 |   462375 |    564 |  0.0027358949 |         ideal
   529 |   463250 |    562 |  0.0000913030 |             f
   530 |   464125 |    567 |  0.0003153865 |             f
   531 |   465000 |    562 |  0.0004970517 |             f
   532 |   465875 |    566 |  0.0388166274 |         nadir
   533 |   466750 |    567 |  0.0002068843 |             f
   534 |   467625 |    568 |  0.0003236554 |             f
   535 |   468500 |    573 |  0.0004448180 |             f
