[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=30
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=10000

[OTIMIZACAO][INICIO]=2024-02-08 13:38:10.276902

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   346 |    10450 |     83 |  0.0000998525 |             f
   347 |    10480 |     84 |  0.0040409485 |             f
   348 |    10510 |     84 |  0.0083899492 |         ideal
   349 |    10540 |     85 |  0.0004276385 |             f
   350 |    10570 |     86 |  0.0013232444 |             f
   351 |    10600 |     86 |  0.0013232444 |             f
   352 |    10630 |     87 |  0.0021166606 |             f
   353 |    10660 |     87 |  0.0021166606 |             f
   354 |    10690 |     83 |  0.3048784833 |         nadir
   355 |    10720 |     83 |  0.000000E+00 |             f
   356 |    10750 |     84 |  0.0003554081 |             f
   357 |    10780 |     83 |  0.0023670148 |             f
   358 |    10810 |     83 |  0.0023670148 |             f
   359 |    10840 |     84 |  0.0031294625 |             f
   360 |    10870 |     86 |  0.0041429821 |         ideal
   361 |    10900 |     86 |  0.000000E+00 |             f
   362 |    10930 |     86 |  0.000000E+00 |             f
   363 |    10960 |     87 |  0.0006973997 |             f
   364 |    10990 |     83 |  0.0013317720 |             f
   365 |    11020 |     83 |  0.0013317720 |             f
   366 |    11050 |     83 |  0.0013317720 |             f
   367 |    11080 |     83 |  0.0013317720 |             f
   368 |    11110 |     84 |  0.0020088430 |             f
   369 |    11140 |     85 |  0.0021081241 |             f
   370 |    11170 |     85 |  0.0021081241 |             f
   371 |    11200 |     86 |  0.0023547650 |             f
   372 |    11230 |     86 |  0.0023547650 |             f
   373 |    11260 |     87 |  0.0034882361 |             f
   374 |    11290 |     88 |  0.000000E+00 |             f
   375 |    11320 |     87 |  0.0010627549 |             f
   376 |    11350 |     87 |  0.0010627549 |             f
   377 |    11380 |     87 |  0.0010627549 |             f
   378 |    11410 |     87 |  0.0024125724 |             f
   379 |    11440 |     87 |  0.0024125724 |             f
   380 |    11470 |     88 |  0.0027744316 |             f
   381 |    11500 |     88 |  0.0006402957 |             f
   382 |    11530 |     88 |  0.0006402957 |             f
   383 |    11560 |     88 |  0.0006402957 |             f
   384 |    11590 |     87 |  0.0375064140 |         nadir
   385 |    11620 |     87 |  0.000000E+00 |             f
   386 |    11650 |     87 |  0.000000E+00 |             f
   387 |    11680 |     87 |  0.000000E+00 |             f
   388 |    11710 |     88 |  0.0003695122 |             f
   389 |    11740 |     84 |  0.0048300651 |         ideal
   390 |    11770 |     84 |  0.000000E+00 |             f
   391 |    11800 |     85 |  0.0616204186 |         ideal
   392 |    11830 |     85 |  0.000000E+00 |             f
   393 |    11860 |     85 |  0.000000E+00 |             f
   394 |    11890 |     86 |  0.0043101174 |         nadir
   395 |    11920 |     87 |  0.0003845913 |             f
   396 |    11950 |     87 |  0.0003845913 |             f
   397 |    11980 |     88 |  0.0006644666 |             f
   398 |    12010 |     88 |  0.0006644666 |             f
   399 |    12040 |     88 |  0.0006644666 |             f
   400 |    12070 |     88 |  0.0006644666 |             f
   401 |    12100 |     89 |  0.0009696633 |             f
   402 |    12130 |     89 |  0.0009696633 |             f
   403 |    12160 |     89 |  0.0009696633 |             f
   404 |    12190 |     90 |  0.0014756473 |             f
   405 |    12220 |     90 |  0.0014756473 |             f
   406 |    12250 |     90 |  0.0014756473 |             f
   407 |    12280 |     90 |  0.0014756473 |             f
   408 |    12310 |     90 |  0.0014756473 |             f
   409 |    12340 |     90 |  0.0014756473 |             f
   410 |    12370 |     92 |  0.0028028927 |             f
   411 |    12400 |     92 |  0.000000E+00 |             f
   412 |    12430 |     94 |  0.0091683177 |         ideal
   413 |    12460 |     94 |  0.000000E+00 |             f
   414 |    12490 |     94 |  0.000000E+00 |             f
   415 |    12520 |     94 |  0.000000E+00 |             f
   416 |    12550 |     96 |  0.0005430561 |             f
   417 |    12580 |     96 |  0.0029610991 |             f
   418 |    12610 |     96 |  0.000000E+00 |             f
   419 |    12640 |     98 |  0.0003662357 |             f
   420 |    12670 |     98 |  0.0003662357 |             f
   421 |    12700 |    100 |  0.0007989709 |             f
   422 |    12730 |    100 |  0.0007989709 |             f
   423 |    12760 |    100 |  0.0007989709 |             f
   424 |    12790 |    100 |  0.0007989709 |             f
   425 |    12820 |    100 |  0.0020740567 |             f
   426 |    12850 |    100 |  0.0023866619 |             f
   427 |    12880 |    100 |  0.0025616038 |             f
   428 |    12910 |    100 |  0.0002934292 |             f
   429 |    12940 |    100 |  0.0013961049 |             f
   430 |    12970 |    100 |  0.0023663367 |             f
   431 |    13000 |    100 |  0.0028492571 |             f
   432 |    13030 |    100 |  0.0245979487 |         ideal
   433 |    13060 |    100 |  0.0041572538 |         ideal
   434 |    13090 |    100 |  0.0018939868 |             f
   435 |    13120 |    100 |  0.0037901317 |             f
   436 |    13150 |    100 |  0.000000E+00 |             f
   437 |    13180 |    100 |  0.000000E+00 |             f
   438 |    13210 |    100 |  0.0015019299 |             f
   439 |    13240 |    100 |  0.0019450969 |             f
   440 |    13270 |    100 |  0.0026257275 |             f
   441 |    13300 |    100 |  0.0007431282 |             f
   442 |    13330 |    100 |  0.0007717918 |             f
   443 |    13360 |    100 |  0.0015007165 |             f
   444 |    13390 |    100 |  0.0015007165 |             f
   445 |    13420 |    100 |  0.0015007165 |             f
   446 |    13450 |    100 |  0.0019836340 |             f
   447 |    13480 |    100 |  0.1053170095 |         nadir
   448 |    13510 |    100 |  0.000000E+00 |             f
   449 |    13540 |    100 |  0.000000E+00 |             f
   450 |    13570 |    100 |  0.0004179911 |             f
   451 |    13600 |    100 |  0.0008655389 |             f
   452 |    13630 |    100 |  0.0016231143 |             f
   453 |    13660 |    100 |  0.0025879736 |             f
   454 |    13690 |    100 |  0.0024807800 |             f
   455 |    13720 |    100 |  0.0025289236 |             f
   456 |    13750 |    100 |  0.0003299899 |             f
   457 |    13780 |    100 |  0.0012581761 |             f
   458 |    13810 |    100 |  0.0012581761 |             f
   459 |    13840 |    100 |  0.0012581761 |             f
   460 |    13870 |    100 |  0.0012581761 |             f
   461 |    13900 |    100 |  0.0012581761 |             f
   462 |    13930 |    100 |  0.0013670447 |             f
   463 |    13960 |    100 |  0.0023372335 |             f
   464 |    13990 |     95 |  0.0034010409 |             f
   465 |    14020 |     95 |  0.000000E+00 |             f
   466 |    14050 |     95 |  0.000000E+00 |             f
   467 |    14080 |     95 |  0.000000E+00 |             f
   468 |    14110 |     95 |  0.000000E+00 |             f
   469 |    14140 |     95 |  0.000000E+00 |             f
   470 |    14170 |     95 |  0.000000E+00 |             f
   471 |    14200 |     96 |  0.0004042390 |             f
   472 |    14230 |     96 |  0.0004042390 |             f
   473 |    14260 |     96 |  0.0004042390 |             f
   474 |    14290 |     96 |  0.0004042390 |             f
   475 |    14320 |     96 |  0.0004042390 |             f
   476 |    14350 |     96 |  0.0004042390 |             f
   477 |    14380 |     96 |  0.0004042390 |             f
   478 |    14410 |     98 |  0.0019165948 |             f
   479 |    14440 |     97 |  0.0023483398 |             f
   480 |    14470 |     97 |  0.0023483398 |             f
   481 |    14500 |     98 |  0.0028165567 |             f
   482 |    14530 |     98 |  0.000000E+00 |             f
   483 |    14560 |     99 |  0.0002604618 |             f
   484 |    14590 |    100 |  0.0011401078 |             f
   485 |    14620 |    100 |  0.0241600761 |         nadir
   486 |    14650 |    100 |  0.0004207132 |             f
   487 |    14680 |    100 |  0.0004207132 |             f
   488 |    14710 |    100 |  0.0004207132 |             f
   489 |    14740 |    100 |  0.0004207132 |             f
   490 |    14770 |    100 |  0.0010917415 |             f
   491 |    14800 |    100 |  0.0010917415 |             f
   492 |    14830 |    100 |  0.0010917415 |             f
   493 |    14860 |    100 |  0.0014428742 |             f
   494 |    14890 |    100 |  0.0017443070 |             f
   495 |    14920 |    100 |  0.0022762517 |             f
   496 |    14950 |    100 |  0.0022762517 |             f
   497 |    14980 |    100 |  0.0022762517 |             f
   498 |    15010 |    100 |  0.0022762517 |             f
   499 |    15040 |    100 |  0.0024804026 |             f
   500 |    15070 |    100 |  0.0024804026 |             f
   501 |    15100 |    100 |  0.0033949990 |             f
   502 |    15130 |    100 |  0.000000E+00 |             f
   503 |    15160 |    100 |  0.0004281887 |             f
   504 |    15190 |    100 |  0.0004281887 |             f
   505 |    15220 |     99 |  0.0024712921 |             f
   506 |    15250 |     99 |  0.0024712921 |             f
   507 |    15280 |     99 |  0.0024712921 |             f
   508 |    15310 |    100 |  0.0034709463 |             f
   509 |    15340 |    100 |  0.000000E+00 |             f
   510 |    15370 |    100 |  0.000000E+00 |             f
   511 |    15400 |    100 |  0.000000E+00 |             f
   512 |    15430 |    100 |  0.000000E+00 |             f
   513 |    15460 |    100 |  0.0125439303 |         ideal
   514 |    15490 |    100 |  0.000000E+00 |             f
   515 |    15520 |    100 |  0.000000E+00 |             f
   516 |    15550 |    100 |  0.000000E+00 |             f
   517 |    15580 |    100 |  0.000000E+00 |             f
   518 |    15610 |    100 |  0.0002546690 |             f
   519 |    15640 |    100 |  0.0002546690 |             f
   520 |    15670 |    100 |  0.0005901000 |             f
   521 |    15700 |    100 |  0.0005901000 |             f
   522 |    15730 |    100 |  0.0009056002 |             f
   523 |    15760 |     98 |  0.0014268898 |             f
   524 |    15790 |     98 |  0.0014268898 |             f
   525 |    15820 |     99 |  0.0016009680 |             f
   526 |    15850 |     99 |  0.0016009680 |             f
   527 |    15880 |    100 |  0.0020938292 |             f
   528 |    15910 |    100 |  0.0020938292 |             f
   529 |    15940 |    100 |  0.0036596870 |             f
   530 |    15970 |    100 |  0.000000E+00 |             f
   531 |    16000 |    100 |  0.000000E+00 |             f
   532 |    16030 |    100 |  0.0012131926 |             f
   533 |    16060 |    100 |  0.0019356984 |             f
