[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=500
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=250
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=8000

[OTIMIZACAO][INICIO]=2024-02-08 17:25:50.581067

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
    99 |    25000 |    129 |  0.0025125557 |             f
   100 |    25250 |    130 |  0.0307425687 |         ideal
   101 |    25500 |    131 |  0.0013626827 |             f
   102 |    25750 |    129 |  0.0030088624 |             f
   103 |    26000 |    130 |  0.0004875680 |             f
   104 |    26250 |    128 |  0.0014046770 |             f
   105 |    26500 |    124 |  0.0033445661 |             f
   106 |    26750 |    125 |  0.0029404103 |         ideal
   107 |    27000 |    125 |  0.0008009423 |             f
   108 |    27250 |    123 |  0.0516498284 |         nadir
   109 |    27500 |    126 |  0.0014151766 |             f
   110 |    27750 |    130 |  0.0020464551 |             f
   111 |    28000 |    131 |  0.0029081153 |             f
   112 |    28250 |    135 |  0.0041161125 |         ideal
   113 |    28500 |    136 |  0.0001974612 |             f
   114 |    28750 |    138 |  0.0020351161 |             f
   115 |    29000 |    141 |  0.0033426294 |             f
   116 |    29250 |    142 |  0.0010978985 |             f
   117 |    29500 |    144 |  0.0015220106 |             f
   118 |    29750 |    149 |  0.0041703770 |             f
   119 |    30000 |    149 |  0.000000E+00 |             f
   120 |    30250 |    139 |  0.0038335642 |             f
   121 |    30500 |    136 |  0.0022510442 |             f
   122 |    30750 |    136 |  0.0025607603 |             f
   123 |    31000 |    132 |  0.0093167396 |         ideal
   124 |    31250 |    131 |  0.0005234076 |             f
   125 |    31500 |    134 |  0.0030403650 |             f
   126 |    31750 |    134 |  0.0005141172 |             f
   127 |    32000 |    138 |  0.0360592645 |         nadir
   128 |    32250 |    137 |  0.0012149031 |             f
   129 |    32500 |    135 |  0.0023984018 |             f
   130 |    32750 |    139 |  0.0030211086 |             f
   131 |    33000 |    140 |  0.0001891033 |             f
   132 |    33250 |    145 |  0.0020458076 |             f
   133 |    33500 |    152 |  0.0541388037 |         nadir
   134 |    33750 |    145 |  0.0012976142 |             f
   135 |    34000 |    147 |  0.0021522340 |             f
   136 |    34250 |    150 |  0.0030428769 |             f
   137 |    34500 |    149 |  0.0007484612 |             f
   138 |    34750 |    147 |  0.0012728110 |             f
   139 |    35000 |    130 |  0.0034756867 |             f
   140 |    35250 |    131 |  0.0022899449 |             f
   141 |    35500 |    133 |  0.0051213505 |             f
   142 |    35750 |    134 |  0.0008549532 |             f
   143 |    36000 |    129 |  0.0572375777 |         nadir
   144 |    36250 |    130 |  0.0003961156 |             f
   145 |    36500 |    131 |  0.0091159909 |         nadir
   146 |    36750 |    131 |  0.000000E+00 |             f
   147 |    37000 |    127 |  0.0012143156 |             f
   148 |    37250 |    126 |  0.0021320730 |             f
   149 |    37500 |    128 |  0.0030891221 |             f
   150 |    37750 |    133 |  0.0019092636 |             f
   151 |    38000 |    138 |  0.0034967128 |             f
   152 |    38250 |    140 |  0.0012619089 |             f
   153 |    38500 |    140 |  0.0020278936 |             f
   154 |    38750 |    140 |  0.0035105087 |             f
   155 |    39000 |    141 |  0.0010042406 |             f
   156 |    39250 |    135 |  0.0021384623 |             f
   157 |    39500 |    138 |  0.0045838342 |         nadir
   158 |    39750 |    141 |  0.0438509035 |         nadir
   159 |    40000 |    144 |  0.0015564404 |             f
   160 |    40250 |    142 |  0.0029591792 |         ideal
   161 |    40500 |    140 |  0.0010151346 |             f
   162 |    40750 |    141 |  0.0012515539 |             f
   163 |    41000 |    139 |  0.0019986110 |             f
   164 |    41250 |    139 |  0.0019986110 |             f
   165 |    41500 |    126 |  0.0029158617 |             f
   166 |    41750 |    131 |  0.0015009877 |             f
   167 |    42000 |    127 |  0.0458619933 |         nadir
   168 |    42250 |    129 |  0.0003885957 |             f
   169 |    42500 |    133 |  0.0012318999 |             f
   170 |    42750 |    136 |  0.0024033863 |             f
   171 |    43000 |    138 |  0.0031017236 |             f
   172 |    43250 |    140 |  0.0009622767 |             f
   173 |    43500 |    143 |  0.0024735598 |             f
   174 |    43750 |    146 |  0.0040316451 |             f
   175 |    44000 |    141 |  0.0014545817 |             f
   176 |    44250 |    142 |  0.0024781448 |             f
   177 |    44500 |    145 |  0.0076582126 |         ideal
   178 |    44750 |    144 |  0.0006196295 |             f
   179 |    45000 |    143 |  0.0014136220 |             f
   180 |    45250 |    134 |  0.0729412248 |         nadir
   181 |    45500 |    137 |  0.0014124939 |             f
   182 |    45750 |    139 |  0.0018957310 |             f
   183 |    46000 |    140 |  0.0018858239 |             f
   184 |    46250 |    140 |  0.0027316716 |             f
   185 |    46500 |    142 |  0.0012489543 |             f
   186 |    46750 |    139 |  0.0679108404 |         nadir
   187 |    47000 |    140 |  0.0001749091 |             f
   188 |    47250 |    140 |  0.0099274430 |         ideal
   189 |    47500 |    142 |  0.0414322385 |         nadir
   190 |    47750 |    143 |  0.0005725005 |             f
   191 |    48000 |    143 |  0.0005725005 |             f
   192 |    48250 |    141 |  0.0012370104 |             f
   193 |    48500 |    143 |  0.0021464799 |             f
   194 |    48750 |    143 |  0.0021464799 |             f
   195 |    49000 |    145 |  0.0032243097 |             f
   196 |    49250 |    147 |  0.0040747795 |         ideal
   197 |    49500 |    149 |  0.0018990568 |             f
   198 |    49750 |    151 |  0.0024046268 |             f
   199 |    50000 |    155 |  0.0027852699 |             f
   200 |    50250 |    158 |  0.0289554892 |         ideal
   201 |    50500 |    158 |  0.0013133696 |             f
   202 |    50750 |    159 |  0.0017965834 |             f
   203 |    51000 |    156 |  0.0022439208 |             f
   204 |    51250 |    154 |  0.0026445918 |             f
   205 |    51500 |    153 |  0.0005837929 |             f
   206 |    51750 |    157 |  0.0015777656 |             f
   207 |    52000 |    152 |  0.0020434096 |             f
   208 |    52250 |    153 |  0.0024680393 |             f
   209 |    52500 |    155 |  0.0030586601 |             f
   210 |    52750 |    156 |  0.0000887512 |             f
   211 |    53000 |    158 |  0.0004789517 |             f
   212 |    53250 |    161 |  0.0025821306 |             f
   213 |    53500 |    161 |  0.000000E+00 |             f
   214 |    53750 |    167 |  0.0013656930 |             f
   215 |    54000 |    171 |  0.0025874848 |             f
   216 |    54250 |    165 |  0.0034218915 |         nadir
   217 |    54500 |    165 |  0.0000771709 |             f
   218 |    54750 |    165 |  0.0008493959 |             f
   219 |    55000 |    166 |  0.0008952766 |             f
   220 |    55250 |    167 |  0.0010418600 |             f
   221 |    55500 |    172 |  0.0022682954 |             f
   222 |    55750 |    171 |  0.0046645106 |         nadir
   223 |    56000 |    161 |  0.0057499816 |         ideal
   224 |    56250 |    162 |  0.0002595215 |             f
   225 |    56500 |    164 |  0.0014246521 |             f
   226 |    56750 |    168 |  0.0078658148 |         nadir
   227 |    57000 |    171 |  0.0004603287 |             f
   228 |    57250 |    172 |  0.0006501907 |             f
   229 |    57500 |    166 |  0.0223768024 |         nadir
   230 |    57750 |    164 |  0.0003836825 |             f
   231 |    58000 |    165 |  0.0008914999 |             f
   232 |    58250 |    166 |  0.0010648250 |             f
   233 |    58500 |    166 |  0.0011922717 |             f
   234 |    58750 |    169 |  0.0046367416 |         nadir
   235 |    59000 |    169 |  0.0508314304 |         nadir
   236 |    59250 |    169 |  0.0052760175 |         ideal
   237 |    59500 |    169 |  0.0008736314 |             f
   238 |    59750 |    170 |  0.0038596804 |         ideal
   239 |    60000 |    169 |  0.0005109256 |             f
   240 |    60250 |    163 |  0.0014589327 |             f
   241 |    60500 |    164 |  0.0017624870 |             f
   242 |    60750 |    166 |  0.0026256442 |             f
   243 |    61000 |    169 |  0.0009599880 |             f
   244 |    61250 |    173 |  0.0019033605 |             f
   245 |    61500 |    173 |  0.0019033605 |             f
   246 |    61750 |    173 |  0.0020462819 |             f
   247 |    62000 |    178 |  0.0029733125 |             f
   248 |    62250 |    180 |  0.0004045513 |             f
   249 |    62500 |    178 |  0.0007169497 |             f
   250 |    62750 |    178 |  0.0010503679 |             f
   251 |    63000 |    178 |  0.0012047307 |             f
   252 |    63250 |    179 |  0.0361956468 |         ideal
   253 |    63500 |    180 |  0.0001283127 |             f
   254 |    63750 |    180 |  0.0163796455 |         nadir
   255 |    64000 |    177 |  0.0004514266 |             f
   256 |    64250 |    175 |  0.0230658036 |         nadir
   257 |    64500 |    175 |  0.000000E+00 |             f
   258 |    64750 |    172 |  0.0001947856 |             f
   259 |    65000 |    175 |  0.0012073477 |             f
   260 |    65250 |    178 |  0.0017930304 |             f
   261 |    65500 |    184 |  0.0030845096 |             f
   262 |    65750 |    188 |  0.0030108978 |         ideal
   263 |    66000 |    191 |  0.0345694906 |         nadir
   264 |    66250 |    188 |  0.1205078505 |         nadir
   265 |    66500 |    189 |  0.0012298988 |             f
   266 |    66750 |    190 |  0.0247980952 |         nadir
   267 |    67000 |    192 |  0.0003602245 |             f
   268 |    67250 |    193 |  0.0005153272 |             f
   269 |    67500 |    195 |  0.0007300918 |             f
   270 |    67750 |    195 |  0.0010970429 |             f
   271 |    68000 |    195 |  0.0012786507 |             f
   272 |    68250 |    199 |  0.0018394050 |             f
   273 |    68500 |    202 |  0.0023992557 |             f
   274 |    68750 |    203 |  0.0029338934 |             f
   275 |    69000 |    205 |  0.0001679271 |             f
   276 |    69250 |    207 |  0.0007825114 |             f
   277 |    69500 |    209 |  0.0016700363 |             f
   278 |    69750 |    210 |  0.0023226609 |             f
   279 |    70000 |    213 |  0.0028707644 |             f
   280 |    70250 |    215 |  0.0001425839 |             f
   281 |    70500 |    216 |  0.0005422394 |             f
   282 |    70750 |    216 |  0.0008017109 |             f
   283 |    71000 |    218 |  0.0013882012 |             f
   284 |    71250 |    220 |  0.0017000009 |             f
   285 |    71500 |    224 |  0.0029461144 |             f
   286 |    71750 |    225 |  0.0000960510 |             f
   287 |    72000 |    228 |  0.0011834162 |             f
   288 |    72250 |    231 |  0.0017430625 |             f
   289 |    72500 |    226 |  0.0036057519 |             f
   290 |    72750 |    226 |  0.0050433122 |         nadir
   291 |    73000 |    229 |  0.0005097230 |             f
   292 |    73250 |    223 |  0.0009027960 |             f
   293 |    73500 |    219 |  0.0012916540 |             f
   294 |    73750 |    220 |  0.0022379017 |             f
   295 |    74000 |    222 |  0.0067684536 |         nadir
   296 |    74250 |    226 |  0.0005411712 |             f
   297 |    74500 |    226 |  0.0005411712 |             f
   298 |    74750 |    225 |  0.0006871113 |             f
   299 |    75000 |    221 |  0.0009126509 |             f
   300 |    75250 |    221 |  0.0013785623 |             f
   301 |    75500 |    209 |  0.0024988215 |             f
   302 |    75750 |    209 |  0.0024988215 |             f
   303 |    76000 |    208 |  0.0028169697 |             f
   304 |    76250 |    198 |  0.0007153505 |             f
   305 |    76500 |    197 |  0.0009472146 |             f
   306 |    76750 |    197 |  0.0014039798 |             f
   307 |    77000 |    201 |  0.0016762042 |             f
   308 |    77250 |    194 |  0.0027859852 |             f
   309 |    77500 |    195 |  0.0000548256 |             f
   310 |    77750 |    197 |  0.0002832210 |             f
   311 |    78000 |    199 |  0.0011742117 |             f
   312 |    78250 |    201 |  0.0017503313 |             f
   313 |    78500 |    201 |  0.0017503313 |             f
   314 |    78750 |    202 |  0.0228714805 |         nadir
   315 |    79000 |    204 |  0.0008993149 |             f
   316 |    79250 |    206 |  0.0010429993 |             f
   317 |    79500 |    206 |  0.0011511969 |             f
   318 |    79750 |    207 |  0.0016961399 |             f
   319 |    80000 |    204 |  0.0027352368 |             f
   320 |    80250 |    199 |  0.0016006822 |             f
   321 |    80500 |    200 |  0.0018075843 |             f
   322 |    80750 |    203 |  0.0028063341 |         ideal
   323 |    81000 |    203 |  0.0005880787 |             f
   324 |    81250 |    199 |  0.0014328213 |             f
   325 |    81500 |    200 |  0.0023847631 |             f
   326 |    81750 |    201 |  0.0953364675 |         nadir
   327 |    82000 |    201 |  0.000000E+00 |             f
   328 |    82250 |    203 |  0.0004064652 |             f
   329 |    82500 |    197 |  0.1053833432 |         nadir
   330 |    82750 |    198 |  0.0001004799 |             f
   331 |    83000 |    200 |  0.0008154485 |             f
   332 |    83250 |    202 |  0.0013644316 |             f
   333 |    83500 |    206 |  0.0019679051 |             f
   334 |    83750 |    206 |  0.0019679051 |             f
   335 |    84000 |    207 |  0.0021152404 |             f
   336 |    84250 |    208 |  0.0021744147 |             f
   337 |    84500 |    208 |  0.0029135526 |             f
   338 |    84750 |    211 |  0.0003790034 |             f
   339 |    85000 |    214 |  0.0006605657 |             f
   340 |    85250 |    205 |  0.0007383245 |             f
   341 |    85500 |    206 |  0.0008105847 |             f
   342 |    85750 |    206 |  0.0008105847 |             f
   343 |    86000 |    209 |  0.0012456140 |             f
   344 |    86250 |    214 |  0.0031325698 |             f
   345 |    86500 |    216 |  0.0006366987 |             f
   346 |    86750 |    216 |  0.0009918905 |             f
   347 |    87000 |    214 |  0.0011926401 |             f
   348 |    87250 |    214 |  0.0014798958 |             f
   349 |    87500 |    216 |  0.0023412677 |             f
   350 |    87750 |    217 |  0.0024545053 |             f
   351 |    88000 |    218 |  0.0028862899 |             f
   352 |    88250 |    216 |  0.0005827933 |             f
   353 |    88500 |    215 |  0.0008326219 |             f
   354 |    88750 |    215 |  0.0008326219 |             f
   355 |    89000 |    216 |  0.0009257551 |             f
   356 |    89250 |    217 |  0.0009322050 |             f
   357 |    89500 |    220 |  0.0016948845 |             f
   358 |    89750 |    222 |  0.0020818890 |             f
   359 |    90000 |    224 |  0.0028409373 |             f
   360 |    90250 |    226 |  0.0033249024 |         ideal
   361 |    90500 |    226 |  0.0003279442 |             f
   362 |    90750 |    215 |  0.0010471533 |             f
   363 |    91000 |    216 |  0.0016292282 |             f
   364 |    91250 |    216 |  0.0016292282 |             f
   365 |    91500 |    218 |  0.0018334042 |             f
   366 |    91750 |    221 |  0.0024711164 |             f
   367 |    92000 |    226 |  0.0029311594 |             f
   368 |    92250 |    230 |  0.0314088508 |         ideal
   369 |    92500 |    233 |  0.0048686675 |         ideal
   370 |    92750 |    235 |  0.0002944599 |             f
   371 |    93000 |    236 |  0.0006424250 |             f
   372 |    93250 |    239 |  0.0174978037 |         nadir
   373 |    93500 |    240 |  0.0005173430 |             f
   374 |    93750 |    243 |  0.0028201668 |         ideal
   375 |    94000 |    248 |  0.0008157174 |             f
   376 |    94250 |    247 |  0.0009137077 |             f
   377 |    94500 |    250 |  0.0013912316 |             f
   378 |    94750 |    255 |  0.0023562372 |             f
   379 |    95000 |    254 |  0.0030621099 |             f
   380 |    95250 |    254 |  0.0002074847 |             f
   381 |    95500 |    258 |  0.0005727706 |             f
   382 |    95750 |    258 |  0.0005727706 |             f
   383 |    96000 |    259 |  0.0006401245 |             f
   384 |    96250 |    249 |  0.0011653280 |             f
   385 |    96500 |    249 |  0.0011653280 |             f
   386 |    96750 |    252 |  0.0029642293 |             f
   387 |    97000 |    253 |  0.0004168402 |             f
   388 |    97250 |    253 |  0.0004168402 |             f
   389 |    97500 |    254 |  0.0005521284 |             f
   390 |    97750 |    255 |  0.0007874126 |             f
   391 |    98000 |    257 |  0.0009417427 |             f
   392 |    98250 |    254 |  0.0012266974 |             f
   393 |    98500 |    251 |  0.0014212443 |             f
   394 |    98750 |    253 |  0.0024649925 |             f
   395 |    99000 |    254 |  0.0024662759 |             f
   396 |    99250 |    255 |  0.0025032420 |             f
   397 |    99500 |    255 |  0.0000787036 |             f
   398 |    99750 |    257 |  0.0004878780 |             f
   399 |   100000 |    245 |  0.0006280723 |             f
   400 |   100250 |    245 |  0.0006774296 |             f
   401 |   100500 |    242 |  0.0011451072 |             f
   402 |   100750 |    244 |  0.0014261312 |             f
   403 |   101000 |    245 |  0.0018694536 |             f
   404 |   101250 |    245 |  0.0020634619 |             f
   405 |   101500 |    243 |  0.0023666226 |             f
   406 |   101750 |    244 |  0.0027142892 |             f
   407 |   102000 |    245 |  0.0003478124 |             f
   408 |   102250 |    246 |  0.0007434041 |             f
   409 |   102500 |    248 |  0.0010185261 |             f
   410 |   102750 |    249 |  0.0012327944 |             f
   411 |   103000 |    252 |  0.0013654760 |             f
   412 |   103250 |    253 |  0.0015232728 |             f
   413 |   103500 |    257 |  0.0021774594 |             f
   414 |   103750 |    259 |  0.0023216773 |             f
   415 |   104000 |    240 |  0.0032215829 |             f
   416 |   104250 |    240 |  0.000000E+00 |             f
   417 |   104500 |    241 |  0.0000658216 |             f
   418 |   104750 |    244 |  0.0007510058 |             f
   419 |   105000 |    246 |  0.0009698028 |             f
   420 |   105250 |    243 |  0.0014892482 |             f
   421 |   105500 |    238 |  0.0027228268 |             f
   422 |   105750 |    237 |  0.0000750661 |             f
   423 |   106000 |    238 |  0.0004095412 |             f
   424 |   106250 |    239 |  0.0004452130 |             f
   425 |   106500 |    239 |  0.0004452130 |             f
   426 |   106750 |    239 |  0.0004452130 |             f
   427 |   107000 |    240 |  0.0006184720 |             f
   428 |   107250 |    241 |  0.0008744076 |             f
   429 |   107500 |    243 |  0.0012438511 |             f
   430 |   107750 |    241 |  0.0118664094 |         ideal
   431 |   108000 |    241 |  0.000000E+00 |             f
   432 |   108250 |    243 |  0.0002328262 |             f
   433 |   108500 |    248 |  0.0498353216 |         nadir
   434 |   108750 |    249 |  0.0000989002 |             f
   435 |   109000 |    230 |  0.0009990911 |             f
   436 |   109250 |    231 |  0.0011251311 |             f
   437 |   109500 |    234 |  0.0014925246 |             f
   438 |   109750 |    234 |  0.0020249294 |             f
   439 |   110000 |    232 |  0.0020773410 |             f
   440 |   110250 |    232 |  0.0020773410 |             f
   441 |   110500 |    235 |  0.0022108285 |             f
   442 |   110750 |    234 |  0.0022757559 |             f
   443 |   111000 |    238 |  0.0029436457 |             f
   444 |   111250 |    238 |  0.000000E+00 |             f
   445 |   111500 |    242 |  0.0006200773 |             f
   446 |   111750 |    245 |  0.0009482950 |             f
   447 |   112000 |    246 |  0.0012355359 |             f
   448 |   112250 |    248 |  0.0014560610 |             f
   449 |   112500 |    247 |  0.0028981450 |             f
   450 |   112750 |    249 |  0.0000436544 |             f
   451 |   113000 |    249 |  0.0000436544 |             f
   452 |   113250 |    237 |  0.0007706292 |             f
   453 |   113500 |    239 |  0.0009034987 |             f
   454 |   113750 |    239 |  0.0018796043 |             f
   455 |   114000 |    239 |  0.0020595385 |             f
   456 |   114250 |    241 |  0.0026580131 |             f
   457 |   114500 |    242 |  0.0004233377 |             f
   458 |   114750 |    243 |  0.0006355006 |             f
   459 |   115000 |    244 |  0.0007367604 |             f
   460 |   115250 |    248 |  0.0010556256 |             f
   461 |   115500 |    250 |  0.0012888720 |             f
   462 |   115750 |    250 |  0.0012888720 |             f
   463 |   116000 |    252 |  0.0018100526 |             f
   464 |   116250 |    253 |  0.0021175152 |             f
   465 |   116500 |    252 |  0.0024273365 |             f
   466 |   116750 |    253 |  0.0026885455 |             f
   467 |   117000 |    253 |  0.000000E+00 |             f
   468 |   117250 |    254 |  0.0003081581 |             f
   469 |   117500 |    257 |  0.0007669823 |             f
   470 |   117750 |    259 |  0.0009516176 |             f
   471 |   118000 |    263 |  0.0013784448 |             f
   472 |   118250 |    264 |  0.0015380806 |             f
   473 |   118500 |    267 |  0.0018972697 |             f
   474 |   118750 |    268 |  0.0019111893 |             f
   475 |   119000 |    269 |  0.0021975174 |             f
   476 |   119250 |    272 |  0.0033549422 |             f
   477 |   119500 |    272 |  0.000000E+00 |             f
   478 |   119750 |    276 |  0.0004159584 |             f
   479 |   120000 |    273 |  0.0014494988 |             f
   480 |   120250 |    277 |  0.0016761657 |             f
   481 |   120500 |    280 |  0.0021487713 |             f
   482 |   120750 |    282 |  0.0022909882 |             f
   483 |   121000 |    283 |  0.0023025068 |             f
   484 |   121250 |    280 |  0.0035220434 |             f
   485 |   121500 |    280 |  0.0004838266 |             f
   486 |   121750 |    282 |  0.0006470578 |             f
   487 |   122000 |    282 |  0.0006470578 |             f
   488 |   122250 |    285 |  0.0007362266 |             f
   489 |   122500 |    289 |  0.0011562169 |             f
   490 |   122750 |    292 |  0.0012902785 |             f
   491 |   123000 |    282 |  0.0020245423 |             f
   492 |   123250 |    283 |  0.0020964049 |             f
   493 |   123500 |    287 |  0.0028448280 |             f
   494 |   123750 |    288 |  0.0003367754 |             f
   495 |   124000 |    293 |  0.0009670612 |             f
   496 |   124250 |    294 |  0.0010635804 |             f
   497 |   124500 |    294 |  0.0010635804 |             f
   498 |   124750 |    292 |  0.0013421240 |             f
   499 |   125000 |    294 |  0.0016995196 |             f
   500 |   125250 |    294 |  0.0016995196 |             f
   501 |   125500 |    297 |  0.0020432758 |             f
   502 |   125750 |    298 |  0.0021471902 |             f
   503 |   126000 |    299 |  0.0022750977 |             f
   504 |   126250 |    296 |  0.0024256742 |             f
   505 |   126500 |    296 |  0.0024256742 |             f
   506 |   126750 |    301 |  0.0028002826 |             f
   507 |   127000 |    306 |  0.0004317073 |             f
   508 |   127250 |    304 |  0.0006626230 |             f
   509 |   127500 |    306 |  0.0008915104 |             f
   510 |   127750 |    307 |  0.0011997745 |             f
   511 |   128000 |    307 |  0.0012922587 |             f
   512 |   128250 |    308 |  0.0013617734 |             f
   513 |   128500 |    309 |  0.0013818715 |             f
   514 |   128750 |    313 |  0.0017117101 |             f
   515 |   129000 |    316 |  0.0019662123 |             f
   516 |   129250 |    315 |  0.0020680590 |             f
   517 |   129500 |    314 |  0.0024594281 |             f
   518 |   129750 |    306 |  0.0028452768 |             f
   519 |   130000 |    305 |  0.0001639130 |             f
   520 |   130250 |    307 |  0.0003948760 |             f
   521 |   130500 |    310 |  0.0006864069 |             f
   522 |   130750 |    312 |  0.0007281243 |             f
   523 |   131000 |    312 |  0.0008155302 |             f
   524 |   131250 |    313 |  0.0009158053 |             f
   525 |   131500 |    315 |  0.0014123543 |             f
   526 |   131750 |    316 |  0.0015384984 |             f
   527 |   132000 |    319 |  0.0020173574 |             f
   528 |   132250 |    316 |  0.0023433950 |             f
   529 |   132500 |    319 |  0.0025977901 |             f
   530 |   132750 |    322 |  0.0003568162 |             f
   531 |   133000 |    325 |  0.0008197478 |             f
   532 |   133250 |    326 |  0.0008486536 |             f
   533 |   133500 |    326 |  0.0012403628 |             f
   534 |   133750 |    327 |  0.0014222292 |             f
   535 |   134000 |    328 |  0.0016201950 |             f
   536 |   134250 |    329 |  0.0016393531 |             f
