[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=70
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=4000

[OTIMIZACAO][INICIO]=2024-02-08 12:40:37.501357

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  1065 |    74580 |    100 |  0.0015299350 |             f
  1066 |    74650 |    100 |  0.0028298759 |             f
  1067 |    74720 |    100 |  0.0001923223 |             f
  1068 |    74790 |    100 |  0.0005124443 |             f
  1069 |    74860 |    100 |  0.0015922233 |             f
  1070 |    74930 |    100 |  0.0020177099 |             f
  1071 |    75000 |    100 |  0.0025491088 |             f
  1072 |    75070 |    100 |  0.0006470794 |             f
  1073 |    75140 |    100 |  0.0006470794 |             f
  1074 |    75210 |    100 |  0.0012022050 |             f
  1075 |    75280 |    100 |  0.0022030204 |             f
  1076 |    75350 |    100 |  0.0025444610 |             f
  1077 |    75420 |    100 |  0.0011654309 |             f
  1078 |    75490 |    100 |  0.0016014574 |             f
  1079 |    75560 |    100 |  0.0023577448 |             f
  1080 |    75630 |    100 |  0.0023577448 |             f
  1081 |    75700 |     99 |  0.0028826787 |             f
  1082 |    75770 |    100 |  0.0003218533 |             f
  1083 |    75840 |    100 |  0.0003218533 |             f
  1084 |    75910 |    100 |  0.0001903694 |             f
  1085 |    75980 |    100 |  0.0005989923 |             f
  1086 |    76050 |    100 |  0.0609525760 |         nadir
  1087 |    76120 |    100 |  0.0003717130 |             f
  1088 |    76190 |    100 |  0.0003717130 |             f
  1089 |    76260 |    100 |  0.0014105927 |             f
  1090 |    76330 |    100 |  0.0014105927 |             f
  1091 |    76400 |    100 |  0.0021078109 |             f
  1092 |    76470 |    100 |  0.0021078109 |             f
  1093 |    76540 |    100 |  0.0023215569 |             f
  1094 |    76610 |    100 |  0.0026641183 |             f
  1095 |    76680 |    100 |  0.0004776715 |             f
  1096 |    76750 |    100 |  0.0012092632 |             f
  1097 |    76820 |    100 |  0.0019664040 |             f
  1098 |    76890 |    100 |  0.0030076512 |             f
  1099 |    76960 |    100 |  0.000000E+00 |             f
  1100 |    77030 |    100 |  0.0078814404 |         ideal
  1101 |    77100 |    100 |  0.000000E+00 |             f
  1102 |    77170 |    100 |  0.0003341169 |             f
  1103 |    77240 |    100 |  0.0005505769 |             f
  1104 |    77310 |    100 |  0.0011205909 |             f
  1105 |    77380 |    100 |  0.0015787423 |             f
  1106 |    77450 |    100 |  0.0646536825 |         nadir
  1107 |    77520 |    100 |  0.0005209482 |             f
  1108 |    77590 |    100 |  0.0008869832 |             f
  1109 |    77660 |    100 |  0.0008869832 |             f
  1110 |    77730 |    100 |  0.0008869832 |             f
  1111 |    77800 |    100 |  0.0008869832 |             f
  1112 |    77870 |    100 |  0.0008869832 |             f
  1113 |    77940 |    100 |  0.0008869832 |             f
  1114 |    78010 |    100 |  0.0009145313 |             f
  1115 |    78080 |    100 |  0.0022112559 |             f
  1116 |    78150 |     99 |  0.0022720114 |             f
  1117 |    78220 |     99 |  0.0022720114 |             f
  1118 |    78290 |    100 |  0.1197197210 |         nadir
  1119 |    78360 |    100 |  0.0004703200 |             f
  1120 |    78430 |    100 |  0.0021052505 |             f
  1121 |    78500 |    100 |  0.0021052505 |             f
  1122 |    78570 |    100 |  0.0021438519 |             f
  1123 |    78640 |    100 |  0.0021438519 |             f
  1124 |    78710 |    100 |  0.0031385396 |             f
  1125 |    78780 |    100 |  0.000000E+00 |             f
  1126 |    78850 |    100 |  0.0003031096 |             f
  1127 |    78920 |    100 |  0.0007957515 |             f
  1128 |    78990 |    100 |  0.0011298682 |             f
  1129 |    79060 |     99 |  0.0148490277 |         nadir
  1130 |    79130 |     99 |  0.000000E+00 |             f
  1131 |    79200 |     99 |  0.0002779535 |             f
  1132 |    79270 |    100 |  0.0007044754 |             f
  1133 |    79340 |    100 |  0.0008122657 |             f
  1134 |    79410 |    100 |  0.0012929797 |             f
  1135 |    79480 |    100 |  0.0016003880 |             f
  1136 |    79550 |    100 |  0.0017739263 |             f
  1137 |    79620 |    100 |  0.0019882734 |             f
  1138 |    79690 |    100 |  0.0025857996 |             f
  1139 |    79760 |    100 |  0.0008961858 |             f
  1140 |    79830 |    100 |  0.0008961858 |             f
  1141 |    79900 |    100 |  0.0016577876 |             f
  1142 |    79970 |    100 |  0.0028056206 |             f
  1143 |    80040 |    100 |  0.0000644426 |             f
  1144 |    80110 |    100 |  0.0000644426 |             f
  1145 |    80180 |    100 |  0.0006282633 |             f
  1146 |    80250 |    100 |  0.0012251738 |             f
  1147 |    80320 |    100 |  0.0015266762 |             f
  1148 |    80390 |    100 |  0.0015669917 |             f
  1149 |    80460 |    100 |  0.0022472443 |             f
  1150 |    80530 |    100 |  0.0022472443 |             f
  1151 |    80600 |    100 |  0.0150728448 |         nadir
  1152 |    80670 |    100 |  0.0006238475 |             f
  1153 |    80740 |    100 |  0.0006238475 |             f
  1154 |    80810 |    100 |  0.0018861973 |             f
  1155 |    80880 |    100 |  0.0022308240 |             f
  1156 |    80950 |    100 |  0.0324611754 |         nadir
  1157 |    81020 |    100 |  0.000000E+00 |             f
  1158 |    81090 |    100 |  0.0003061283 |             f
  1159 |    81160 |    100 |  0.0009187696 |             f
  1160 |    81230 |    100 |  0.0013518454 |             f
  1161 |    81300 |    100 |  0.0013518454 |             f
  1162 |    81370 |    100 |  0.0017519783 |             f
  1163 |    81440 |    100 |  0.0018136227 |             f
  1164 |    81510 |    100 |  0.0020371999 |             f
  1165 |    81580 |    100 |  0.0039736832 |             f
  1166 |    81650 |    100 |  0.000000E+00 |             f
  1167 |    81720 |    100 |  0.0015727985 |             f
  1168 |    81790 |     99 |  0.0019451000 |             f
  1169 |    81860 |    100 |  0.0028473095 |             f
  1170 |    81930 |    100 |  0.0004788967 |             f
  1171 |    82000 |    100 |  0.0004788967 |             f
  1172 |    82070 |    100 |  0.0006757576 |             f
  1173 |    82140 |    100 |  0.0014271100 |             f
  1174 |    82210 |    100 |  0.0014271100 |             f
  1175 |    82280 |    100 |  0.0016042358 |             f
  1176 |    82350 |    100 |  0.0016042358 |             f
  1177 |    82420 |    100 |  0.0021844840 |             f
  1178 |    82490 |    100 |  0.0033434658 |             f
  1179 |    82560 |    100 |  0.0004356100 |             f
  1180 |    82630 |    100 |  0.0004392092 |             f
  1181 |    82700 |    100 |  0.0006903808 |             f
  1182 |    82770 |    100 |  0.0015438974 |             f
  1183 |    82840 |    100 |  0.0021857850 |             f
  1184 |    82910 |    100 |  0.0023394312 |             f
  1185 |    82980 |    100 |  0.0028457050 |             f
  1186 |    83050 |    100 |  0.0002610185 |             f
  1187 |    83120 |    100 |  0.0004765065 |             f
  1188 |    83190 |    100 |  0.0006160178 |             f
  1189 |    83260 |    100 |  0.0006160178 |             f
  1190 |    83330 |    100 |  0.0006160178 |             f
  1191 |    83400 |    100 |  0.0006160178 |             f
  1192 |    83470 |    100 |  0.0006160178 |             f
  1193 |    83540 |    100 |  0.0006160178 |             f
  1194 |    83610 |    100 |  0.0021364239 |             f
  1195 |    83680 |    100 |  0.0018405446 |             f
  1196 |    83750 |    100 |  0.0018405446 |             f
  1197 |    83820 |    100 |  0.0018405446 |             f
  1198 |    83890 |    100 |  0.0030888961 |             f
  1199 |    83960 |     99 |  0.0001871066 |             f
  1200 |    84030 |     99 |  0.0001871066 |             f
  1201 |    84100 |    100 |  0.0005621814 |             f
  1202 |    84170 |    100 |  0.0005621814 |             f
  1203 |    84240 |    100 |  0.0007803748 |             f
  1204 |    84310 |     99 |  0.0012051496 |             f
  1205 |    84380 |    100 |  0.0023965975 |             f
  1206 |    84450 |    100 |  0.0023965975 |             f
  1207 |    84520 |    100 |  0.0025981586 |             f
  1208 |    84590 |    100 |  0.0008555136 |             f
  1209 |    84660 |    100 |  0.0008305508 |             f
  1210 |    84730 |    100 |  0.0010814448 |             f
  1211 |    84800 |    100 |  0.0010814448 |             f
  1212 |    84870 |    100 |  0.0013125380 |             f
  1213 |    84940 |    100 |  0.0027559585 |             f
  1214 |    85010 |    100 |  0.0020415755 |             f
  1215 |    85080 |    100 |  0.0020415755 |             f
  1216 |    85150 |    100 |  0.0022341445 |             f
  1217 |    85220 |     99 |  0.0026114561 |             f
  1218 |    85290 |    100 |  0.0012351019 |             f
  1219 |    85360 |    100 |  0.0020679063 |             f
  1220 |    85430 |    100 |  0.0020679063 |             f
  1221 |    85500 |    100 |  0.0023942004 |             f
  1222 |    85570 |    100 |  0.0031695484 |             f
  1223 |    85640 |    100 |  0.0002042925 |             f
  1224 |    85710 |    100 |  0.0010627391 |             f
  1225 |    85780 |    100 |  0.0024500838 |             f
  1226 |    85850 |     98 |  0.0033519958 |             f
  1227 |    85920 |     98 |  0.000000E+00 |             f
  1228 |    85990 |     99 |  0.0004878074 |             f
  1229 |    86060 |     99 |  0.0004878074 |             f
  1230 |    86130 |    100 |  0.0010849234 |             f
  1231 |    86200 |    100 |  0.0014885306 |             f
  1232 |    86270 |    100 |  0.0014885306 |             f
  1233 |    86340 |    100 |  0.0014885306 |             f
  1234 |    86410 |     99 |  0.0019407495 |             f
  1235 |    86480 |     98 |  0.0023460801 |             f
  1236 |    86550 |    100 |  0.0026288596 |             f
  1237 |    86620 |    100 |  0.0007337051 |             f
  1238 |    86690 |    100 |  0.0007337051 |             f
  1239 |    86760 |    100 |  0.0013229985 |             f
  1240 |    86830 |    100 |  0.0018214950 |             f
  1241 |    86900 |    100 |  0.0026947237 |             f
  1242 |    86970 |    100 |  0.0003322062 |             f
  1243 |    87040 |    100 |  0.0003322062 |             f
  1244 |    87110 |    100 |  0.0007446155 |             f
  1245 |    87180 |    100 |  0.0015769539 |             f
  1246 |    87250 |    100 |  0.0022415556 |             f
  1247 |    87320 |    100 |  0.0040528403 |             f
  1248 |    87390 |    100 |  0.000000E+00 |             f
  1249 |    87460 |    100 |  0.000000E+00 |             f
  1250 |    87530 |    100 |  0.0011957202 |             f
  1251 |    87600 |    100 |  0.0015784579 |             f
  1252 |    87670 |    100 |  0.0017059685 |             f
  1253 |    87740 |    100 |  0.0017059685 |             f
  1254 |    87810 |    100 |  0.0017059685 |             f
  1255 |    87880 |    100 |  0.0021899293 |             f
  1256 |    87950 |    100 |  0.0021899293 |             f
  1257 |    88020 |    100 |  0.0023869742 |             f
  1258 |    88090 |    100 |  0.0023869742 |             f
  1259 |    88160 |    100 |  0.0025519369 |             f
  1260 |    88230 |    100 |  0.000000E+00 |             f
  1261 |    88300 |    100 |  0.0019226779 |             f
  1262 |    88370 |    100 |  0.0028111925 |         nadir
  1263 |    88440 |    100 |  0.000000E+00 |             f
  1264 |    88510 |    100 |  0.0003430417 |             f
  1265 |    88580 |    100 |  0.0003430417 |             f
  1266 |    88650 |    100 |  0.0014592991 |             f
  1267 |    88720 |    100 |  0.0015336128 |             f
  1268 |    88790 |    100 |  0.0016465701 |             f
  1269 |    88860 |    100 |  0.0020086855 |             f
  1270 |    88930 |    100 |  0.0021929222 |             f
  1271 |    89000 |    100 |  0.0021929222 |             f
  1272 |    89070 |    100 |  0.0025606351 |             f
  1273 |    89140 |    100 |  0.0002472929 |             f
  1274 |    89210 |    100 |  0.0007451747 |             f
  1275 |    89280 |    100 |  0.0018661189 |             f
  1276 |    89350 |    100 |  0.0026258049 |             f
  1277 |    89420 |     99 |  0.0711327284 |         nadir
  1278 |    89490 |    100 |  0.0001015859 |             f
  1279 |    89560 |    100 |  0.0005635078 |             f
  1280 |    89630 |    100 |  0.0005635078 |             f
  1281 |    89700 |    100 |  0.0013736984 |             f
  1282 |    89770 |    100 |  0.0023841725 |             f
  1283 |    89840 |    100 |  0.0036428271 |             f
  1284 |    89910 |    100 |  0.000000E+00 |             f
  1285 |    89980 |    100 |  0.000000E+00 |             f
  1286 |    90050 |    100 |  0.0002187460 |             f
  1287 |    90120 |    100 |  0.0002803542 |             f
  1288 |    90190 |    100 |  0.0002803542 |             f
  1289 |    90260 |    100 |  0.0005946707 |             f
  1290 |    90330 |    100 |  0.0005946707 |             f
  1291 |    90400 |    100 |  0.0005946707 |             f
  1292 |    90470 |    100 |  0.0005946707 |             f
  1293 |    90540 |    100 |  0.0012597935 |             f
  1294 |    90610 |    100 |  0.0012597935 |             f
  1295 |    90680 |    100 |  0.0014404751 |             f
  1296 |    90750 |    100 |  0.0020039497 |             f
  1297 |    90820 |    100 |  0.0034006129 |             f
  1298 |    90890 |    100 |  0.000000E+00 |             f
  1299 |    90960 |    100 |  0.0047192331 |         ideal
  1300 |    91030 |    100 |  0.000000E+00 |             f
  1301 |    91100 |    100 |  0.000000E+00 |             f
  1302 |    91170 |    100 |  0.000000E+00 |             f
  1303 |    91240 |    100 |  0.000000E+00 |             f
  1304 |    91310 |    100 |  0.0006372655 |             f
  1305 |    91380 |    100 |  0.0006372655 |             f
  1306 |    91450 |    100 |  0.0011546014 |             f
  1307 |    91520 |    100 |  0.0022797198 |             f
  1308 |    91590 |    100 |  0.0039322195 |             f
  1309 |    91660 |    100 |  0.0010316733 |             f
  1310 |    91730 |    100 |  0.0010316733 |             f
  1311 |    91800 |    100 |  0.0013217716 |             f
  1312 |    91870 |    100 |  0.0013217716 |             f
  1313 |    91940 |    100 |  0.0017492016 |             f
  1314 |    92010 |    100 |  0.0017492016 |             f
  1315 |    92080 |    100 |  0.0017492016 |             f
  1316 |    92150 |    100 |  0.0026255381 |             f
  1317 |    92220 |    100 |  0.000000E+00 |             f
  1318 |    92290 |    100 |  0.000000E+00 |             f
  1319 |    92360 |    100 |  0.0006144393 |             f
  1320 |    92430 |    100 |  0.0202358417 |         nadir
  1321 |    92500 |    100 |  0.000000E+00 |             f
  1322 |    92570 |    100 |  0.0007385716 |             f
  1323 |    92640 |    100 |  0.0007385716 |             f
  1324 |    92710 |    100 |  0.0008360139 |             f
  1325 |    92780 |    100 |  0.0011825405 |             f
  1326 |    92850 |    100 |  0.0015991396 |             f
  1327 |    92920 |    100 |  0.0027093558 |             f
  1328 |    92990 |    100 |  0.000000E+00 |             f
  1329 |    93060 |    100 |  0.000000E+00 |             f
  1330 |    93130 |    100 |  0.0007703767 |             f
  1331 |    93200 |    100 |  0.0007703767 |             f
  1332 |    93270 |    100 |  0.0011456834 |             f
  1333 |    93340 |    100 |  0.0015085540 |             f
  1334 |    93410 |    100 |  0.0015085540 |             f
  1335 |    93480 |     99 |  0.0019369174 |             f
  1336 |    93550 |     99 |  0.0019369174 |             f
  1337 |    93620 |    100 |  0.0030105689 |             f
  1338 |    93690 |    100 |  0.000000E+00 |             f
  1339 |    93760 |    100 |  0.0004572079 |             f
  1340 |    93830 |    100 |  0.0004572079 |             f
  1341 |    93900 |    100 |  0.0004572079 |             f
  1342 |    93970 |    100 |  0.0013555233 |             f
  1343 |    94040 |    100 |  0.0025750963 |             f
  1344 |    94110 |     99 |  0.0015260715 |             f
  1345 |    94180 |     99 |  0.0015260715 |             f
  1346 |    94250 |     99 |  0.0015970363 |             f
  1347 |    94320 |    100 |  0.0018282582 |             f
  1348 |    94390 |    100 |  0.0020797900 |             f
  1349 |    94460 |    100 |  0.0020797900 |             f
  1350 |    94530 |    100 |  0.0024183439 |             f
  1351 |    94600 |    100 |  0.0031650129 |             f
  1352 |    94670 |    100 |  0.000000E+00 |             f
  1353 |    94740 |    100 |  0.0006895161 |             f
  1354 |    94810 |    100 |  0.0016222194 |             f
  1355 |    94880 |    100 |  0.0017128158 |             f
  1356 |    94950 |    100 |  0.0022231585 |             f
  1357 |    95020 |    100 |  0.0018923675 |             f
  1358 |    95090 |    100 |  0.0018923675 |             f
  1359 |    95160 |    100 |  0.0032018624 |             f
  1360 |    95230 |    100 |  0.0002331423 |             f
  1361 |    95300 |    100 |  0.0007397267 |             f
  1362 |    95370 |    100 |  0.0014373418 |             f
  1363 |    95440 |    100 |  0.0019488443 |             f
  1364 |    95510 |    100 |  0.0023421451 |             f
  1365 |    95580 |    100 |  0.0023421451 |             f
  1366 |    95650 |    100 |  0.0028057954 |             f
  1367 |    95720 |    100 |  0.0011317890 |             f
  1368 |    95790 |    100 |  0.0011317890 |             f
  1369 |    95860 |    100 |  0.0016333684 |             f
  1370 |    95930 |    100 |  0.0024426346 |             f
  1371 |    96000 |    100 |  0.0029777063 |             f
  1372 |    96070 |    100 |  0.000000E+00 |             f
  1373 |    96140 |    100 |  0.000000E+00 |             f
  1374 |    96210 |    100 |  0.0002610604 |             f
  1375 |    96280 |    100 |  0.0002610604 |             f
  1376 |    96350 |    100 |  0.0013943077 |             f
  1377 |    96420 |    100 |  0.0013943077 |             f
  1378 |    96490 |     99 |  0.0018568270 |             f
  1379 |    96560 |    100 |  0.0021482970 |             f
  1380 |    96630 |    100 |  0.0024269453 |             f
  1381 |    96700 |    100 |  0.0024269453 |             f
  1382 |    96770 |    100 |  0.0024686346 |             f
  1383 |    96840 |    100 |  0.0034443019 |             f
  1384 |    96910 |    100 |  0.0002372108 |             f
  1385 |    96980 |    100 |  0.0009286731 |             f
  1386 |    97050 |    100 |  0.0009286731 |             f
  1387 |    97120 |    100 |  0.0010044183 |             f
  1388 |    97190 |    100 |  0.0012367227 |             f
  1389 |    97260 |    100 |  0.0012367227 |             f
  1390 |    97330 |    100 |  0.0020978691 |             f
  1391 |    97400 |    100 |  0.0023821792 |             f
  1392 |    97470 |    100 |  0.0023821792 |             f
  1393 |    97540 |    100 |  0.0027431598 |             f
  1394 |    97610 |    100 |  0.0000527064 |             f
  1395 |    97680 |    100 |  0.0040533093 |         nadir
  1396 |    97750 |    100 |  0.000000E+00 |             f
  1397 |    97820 |    100 |  0.0001814657 |             f
  1398 |    97890 |    100 |  0.0001814657 |             f
  1399 |    97960 |     97 |  0.1127701840 |         nadir
  1400 |    98030 |     98 |  0.0004473680 |             f
  1401 |    98100 |    100 |  0.0030987561 |             f
  1402 |    98170 |    100 |  0.0806676180 |         nadir
  1403 |    98240 |    100 |  0.0001388198 |             f
  1404 |    98310 |    100 |  0.0003278868 |             f
  1405 |    98380 |    100 |  0.0014050155 |             f
  1406 |    98450 |    100 |  0.0019931384 |             f
  1407 |    98520 |    100 |  0.0030853496 |             f
  1408 |    98590 |    100 |  0.0024915040 |             f
  1409 |    98660 |    100 |  0.0024915040 |             f
  1410 |    98730 |    100 |  0.0014573087 |             f
  1411 |    98800 |    100 |  0.0030176877 |             f
  1412 |    98870 |    100 |  0.000000E+00 |             f
  1413 |    98940 |    100 |  0.000000E+00 |             f
  1414 |    99010 |    100 |  0.0010662477 |             f
  1415 |    99080 |    100 |  0.0019929305 |             f
  1416 |    99150 |    100 |  0.0019929305 |             f
  1417 |    99220 |    100 |  0.0019929305 |             f
  1418 |    99290 |    100 |  0.0021613142 |             f
  1419 |    99360 |    100 |  0.0024596978 |             f
  1420 |    99430 |    100 |  0.0026994799 |             f
  1421 |    99500 |    100 |  0.0027408357 |             f
  1422 |    99570 |    100 |  0.0002468357 |             f
  1423 |    99640 |    100 |  0.0002468357 |             f
  1424 |    99710 |    100 |  0.0017044251 |             f
  1425 |    99780 |    100 |  0.0027978341 |             f
  1426 |    99850 |    100 |  0.000000E+00 |             f
  1427 |    99920 |    100 |  0.0000919723 |             f
  1428 |    99990 |    100 |  0.0000919723 |             f
  1429 |   100060 |    100 |  0.0006711067 |             f
  1430 |   100130 |    100 |  0.0013974183 |             f
  1431 |   100200 |    100 |  0.0015274776 |             f
  1432 |   100270 |    100 |  0.0017488912 |             f
  1433 |   100340 |    100 |  0.0023747579 |             f
  1434 |   100410 |    100 |  0.0084860312 |         nadir
  1435 |   100480 |    100 |  0.0006228095 |             f
  1436 |   100550 |    100 |  0.0006228095 |             f
  1437 |   100620 |    100 |  0.0013174515 |             f
  1438 |   100690 |    100 |  0.0010818447 |             f
  1439 |   100760 |    100 |  0.0013267714 |             f
  1440 |   100830 |    100 |  0.0017361252 |             f
  1441 |   100900 |    100 |  0.0017361252 |             f
  1442 |   100970 |    100 |  0.0018460042 |             f
  1443 |   101040 |    100 |  0.0019421500 |             f
  1444 |   101110 |    100 |  0.0019421500 |             f
  1445 |   101180 |    100 |  0.0030288926 |             f
  1446 |   101250 |    100 |  0.0003744690 |             f
  1447 |   101320 |    100 |  0.0005216590 |             f
  1448 |   101390 |    100 |  0.0008319979 |             f
  1449 |   101460 |    100 |  0.0009387499 |             f
  1450 |   101530 |    100 |  0.0009387499 |             f
  1451 |   101600 |    100 |  0.0010977282 |             f
  1452 |   101670 |    100 |  0.0025424896 |             f
  1453 |   101740 |    100 |  0.000000E+00 |             f
  1454 |   101810 |    100 |  0.000000E+00 |             f
  1455 |   101880 |    100 |  0.0004161023 |             f
  1456 |   101950 |    100 |  0.0011030894 |             f
  1457 |   102020 |    100 |  0.0020886413 |             f
  1458 |   102090 |    100 |  0.0028080483 |             f
  1459 |   102160 |    100 |  0.0004040473 |             f
  1460 |   102230 |    100 |  0.0005458151 |             f
  1461 |   102300 |    100 |  0.0010558525 |             f
  1462 |   102370 |     99 |  0.0014528473 |             f
  1463 |   102440 |    100 |  0.0019220108 |             f
  1464 |   102510 |    100 |  0.0019448267 |             f
  1465 |   102580 |    100 |  0.0019448267 |             f
  1466 |   102650 |    100 |  0.0021783563 |             f
  1467 |   102720 |     99 |  0.0028713726 |             f
  1468 |   102790 |    100 |  0.0005588796 |             f
  1469 |   102860 |    100 |  0.0007376410 |             f
  1470 |   102930 |     99 |  0.0008227063 |             f
  1471 |   103000 |    100 |  0.0011628242 |             f
  1472 |   103070 |    100 |  0.0022379621 |             f
  1473 |   103140 |    100 |  0.0029907090 |             f
  1474 |   103210 |    100 |  0.0006214549 |             f
  1475 |   103280 |    100 |  0.0006214549 |             f
  1476 |   103350 |    100 |  0.0010181663 |             f
  1477 |   103420 |    100 |  0.0009143515 |             f
  1478 |   103490 |    100 |  0.0012811812 |             f
  1479 |   103560 |    100 |  0.0019508852 |             f
  1480 |   103630 |     97 |  0.0023218423 |             f
  1481 |   103700 |     97 |  0.0045344164 |             f
  1482 |   103770 |     97 |  0.000000E+00 |             f
  1483 |   103840 |    100 |  0.0009843048 |             f
  1484 |   103910 |    100 |  0.0015275078 |             f
  1485 |   103980 |    100 |  0.0018988058 |             f
  1486 |   104050 |    100 |  0.0026154026 |             f
  1487 |   104120 |    100 |  0.0007960503 |             f
  1488 |   104190 |    100 |  0.0010335161 |             f
  1489 |   104260 |    100 |  0.0010335161 |             f
  1490 |   104330 |    100 |  0.0014412440 |             f
  1491 |   104400 |    100 |  0.0034311495 |             f
  1492 |   104470 |    100 |  0.0007554221 |             f
  1493 |   104540 |    100 |  0.0013084594 |             f
  1494 |   104610 |    100 |  0.0013084594 |             f
  1495 |   104680 |    100 |  0.0013084594 |             f
  1496 |   104750 |    100 |  0.0013084594 |             f
  1497 |   104820 |    100 |  0.0040528974 |             f
  1498 |   104890 |    100 |  0.0017553387 |             f
  1499 |   104960 |    100 |  0.0029788019 |             f
  1500 |   105030 |    100 |  0.000000E+00 |             f
  1501 |   105100 |    100 |  0.0009385945 |             f
  1502 |   105170 |    100 |  0.0011742830 |             f
  1503 |   105240 |    100 |  0.0016279049 |             f
  1504 |   105310 |    100 |  0.0019484758 |             f
  1505 |   105380 |    100 |  0.0020802208 |             f
  1506 |   105450 |    100 |  0.0027266941 |             f
  1507 |   105520 |    100 |  0.0006034448 |             f
  1508 |   105590 |    100 |  0.0006957568 |             f
  1509 |   105660 |    100 |  0.0017064791 |             f
  1510 |   105730 |    100 |  0.0017064791 |             f
  1511 |   105800 |     99 |  0.0029485462 |             f
  1512 |   105870 |     99 |  0.000000E+00 |             f
  1513 |   105940 |     99 |  0.000000E+00 |             f
  1514 |   106010 |    100 |  0.0013691799 |             f
  1515 |   106080 |    100 |  0.0013691799 |             f
  1516 |   106150 |    100 |  0.0027952218 |             f
  1517 |   106220 |    100 |  0.0002834849 |             f
  1518 |   106290 |    100 |  0.0002834849 |             f
  1519 |   106360 |    100 |  0.0012520724 |             f
  1520 |   106430 |    100 |  0.0017715213 |             f
  1521 |   106500 |    100 |  0.0017715213 |             f
  1522 |   106570 |    100 |  0.0017715213 |             f
  1523 |   106640 |    100 |  0.0017715213 |             f
  1524 |   106710 |    100 |  0.0018656972 |             f
  1525 |   106780 |    100 |  0.0020443677 |             f
  1526 |   106850 |    100 |  0.0021556414 |             f
  1527 |   106920 |    100 |  0.0028015042 |             f
  1528 |   106990 |    100 |  0.000000E+00 |             f
  1529 |   107060 |    100 |  0.0013613411 |             f
  1530 |   107130 |    100 |  0.0013613411 |             f
  1531 |   107200 |    100 |  0.0013613411 |             f
  1532 |   107270 |    100 |  0.0021923642 |             f
  1533 |   107340 |    100 |  0.0032283048 |             f
  1534 |   107410 |    100 |  0.000000E+00 |             f
  1535 |   107480 |    100 |  0.0011016751 |             f
  1536 |   107550 |    100 |  0.0012578820 |             f
  1537 |   107620 |    100 |  0.0017268396 |             f
  1538 |   107690 |    100 |  0.0017268396 |             f
  1539 |   107760 |    100 |  0.0018426498 |             f
  1540 |   107830 |    100 |  0.0018426498 |             f
  1541 |   107900 |    100 |  0.0026026020 |             f
  1542 |   107970 |    100 |  0.000000E+00 |             f
  1543 |   108040 |    100 |  0.000000E+00 |             f
  1544 |   108110 |    100 |  0.000000E+00 |             f
  1545 |   108180 |    100 |  0.0003054347 |             f
  1546 |   108250 |    100 |  0.0007370124 |             f
  1547 |   108320 |    100 |  0.0016225914 |             f
  1548 |   108390 |     98 |  0.0019846527 |             f
  1549 |   108460 |     98 |  0.0019846527 |             f
  1550 |   108530 |    100 |  0.0021830125 |             f
  1551 |   108600 |    100 |  0.0021830125 |             f
  1552 |   108670 |     99 |  0.0030990302 |             f
  1553 |   108740 |    100 |  0.0000709706 |             f
  1554 |   108810 |     98 |  0.0008644599 |             f
  1555 |   108880 |    100 |  0.0026983901 |             f
  1556 |   108950 |    100 |  0.0030354014 |             f
  1557 |   109020 |    100 |  0.000000E+00 |             f
  1558 |   109090 |    100 |  0.000000E+00 |             f
  1559 |   109160 |    100 |  0.0017118859 |             f
  1560 |   109230 |    100 |  0.0019683316 |             f
  1561 |   109300 |    100 |  0.0026307417 |             f
  1562 |   109370 |    100 |  0.000000E+00 |             f
  1563 |   109440 |    100 |  0.000000E+00 |             f
  1564 |   109510 |    100 |  0.0004461277 |             f
  1565 |   109580 |    100 |  0.0004461277 |             f
  1566 |   109650 |    100 |  0.0008900174 |             f
  1567 |   109720 |    100 |  0.0013234212 |             f
  1568 |   109790 |    100 |  0.0013234212 |             f
  1569 |   109860 |    100 |  0.0027656280 |             f
  1570 |   109930 |    100 |  0.0012135334 |             f
  1571 |   110000 |     99 |  0.0020131541 |             f
  1572 |   110070 |     99 |  0.0020131541 |             f
  1573 |   110140 |    100 |  0.0026419963 |             f
  1574 |   110210 |    100 |  0.0002372124 |             f
  1575 |   110280 |    100 |  0.0014819953 |             f
  1576 |   110350 |    100 |  0.0014819953 |             f
  1577 |   110420 |    100 |  0.0014819953 |             f
  1578 |   110490 |    100 |  0.0025350532 |             f
  1579 |   110560 |    100 |  0.0003150860 |             f
  1580 |   110630 |    100 |  0.0007139301 |             f
  1581 |   110700 |    100 |  0.0007139301 |             f
  1582 |   110770 |    100 |  0.0014819512 |             f
  1583 |   110840 |    100 |  0.0014819512 |             f
  1584 |   110910 |    100 |  0.0018781009 |             f
  1585 |   110980 |    100 |  0.0026453470 |             f
  1586 |   111050 |    100 |  0.0007726656 |             f
  1587 |   111120 |    100 |  0.0007726656 |             f
  1588 |   111190 |    100 |  0.0013949968 |             f
  1589 |   111260 |    100 |  0.0013949968 |             f
  1590 |   111330 |    100 |  0.0013949968 |             f
  1591 |   111400 |    100 |  0.0015016893 |             f
