[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=90
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=10000

[OTIMIZACAO][INICIO]=2024-02-08 14:05:37.867026

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  2594 |   233470 |     99 |  0.0014807676 |             f
  2595 |   233560 |    100 |  0.0017982406 |             f
  2596 |   233650 |    100 |  0.0033484962 |             f
  2597 |   233740 |    100 |  0.0179899680 |         nadir
  2598 |   233830 |    100 |  0.0010154380 |             f
  2599 |   233920 |    100 |  0.0010154380 |             f
  2600 |   234010 |    100 |  0.0024203275 |             f
  2601 |   234100 |    100 |  0.0029527103 |             f
  2602 |   234190 |    100 |  0.0019645402 |             f
  2603 |   234280 |    100 |  0.0019645402 |             f
  2604 |   234370 |    100 |  0.0019645402 |             f
  2605 |   234460 |    100 |  0.0032717821 |             f
  2606 |   234550 |    100 |  0.000000E+00 |             f
  2607 |   234640 |    100 |  0.0008165403 |             f
  2608 |   234730 |    100 |  0.0010636279 |             f
  2609 |   234820 |    100 |  0.0010636279 |             f
  2610 |   234910 |    100 |  0.0014307532 |             f
  2611 |   235000 |    100 |  0.0020719991 |             f
  2612 |   235090 |    100 |  0.0041689809 |             f
  2613 |   235180 |    100 |  0.0020076340 |             f
  2614 |   235270 |    100 |  0.0028216539 |             f
  2615 |   235360 |    100 |  0.0009767821 |             f
  2616 |   235450 |    100 |  0.0009767821 |             f
  2617 |   235540 |    100 |  0.0009767821 |             f
  2618 |   235630 |    100 |  0.0035804679 |             f
  2619 |   235720 |    100 |  0.0010907823 |             f
  2620 |   235810 |    100 |  0.0032815480 |         nadir
  2621 |   235900 |     97 |  0.0009251541 |             f
  2622 |   235990 |     97 |  0.0009251541 |             f
  2623 |   236080 |     97 |  0.0010437992 |             f
  2624 |   236170 |     98 |  0.0014960562 |             f
  2625 |   236260 |     99 |  0.0020881408 |             f
  2626 |   236350 |    100 |  0.0031978174 |             f
  2627 |   236440 |    100 |  0.0004691632 |             f
  2628 |   236530 |    100 |  0.0011540964 |             f
  2629 |   236620 |    100 |  0.0021929752 |             f
  2630 |   236710 |    100 |  0.0021929752 |             f
  2631 |   236800 |    100 |  0.0020517026 |             f
  2632 |   236890 |    100 |  0.0020517026 |             f
  2633 |   236980 |    100 |  0.0020517026 |             f
  2634 |   237070 |    100 |  0.0026421395 |             f
  2635 |   237160 |    100 |  0.000000E+00 |             f
  2636 |   237250 |    100 |  0.0028055829 |         ideal
  2637 |   237340 |    100 |  0.0002274280 |             f
  2638 |   237430 |    100 |  0.0002274280 |             f
  2639 |   237520 |    100 |  0.0009102120 |             f
  2640 |   237610 |    100 |  0.0011297737 |             f
  2641 |   237700 |    100 |  0.0041414676 |             f
  2642 |   237790 |    100 |  0.0009195267 |             f
  2643 |   237880 |    100 |  0.0009195267 |             f
  2644 |   237970 |    100 |  0.0009195267 |             f
  2645 |   238060 |    100 |  0.0012467507 |             f
  2646 |   238150 |    100 |  0.0020944243 |             f
  2647 |   238240 |    100 |  0.0026737223 |             f
  2648 |   238330 |    100 |  0.0011159192 |             f
  2649 |   238420 |    100 |  0.0011159192 |             f
  2650 |   238510 |    100 |  0.0011159192 |             f
  2651 |   238600 |     97 |  0.0014514051 |             f
  2652 |   238690 |     99 |  0.0020400638 |             f
  2653 |   238780 |    100 |  0.0044050044 |             f
  2654 |   238870 |    100 |  0.000000E+00 |             f
  2655 |   238960 |    100 |  0.0016970134 |             f
  2656 |   239050 |    100 |  0.0016970134 |             f
  2657 |   239140 |    100 |  0.0016970134 |             f
  2658 |   239230 |    100 |  0.0021642918 |             f
  2659 |   239320 |    100 |  0.0031929601 |             f
  2660 |   239410 |    100 |  0.0004318898 |             f
  2661 |   239500 |    100 |  0.0005308914 |             f
  2662 |   239590 |    100 |  0.0053357096 |         nadir
  2663 |   239680 |    100 |  0.0003487753 |             f
  2664 |   239770 |    100 |  0.0011285681 |             f
  2665 |   239860 |    100 |  0.0011285681 |             f
  2666 |   239950 |    100 |  0.0023250826 |             f
  2667 |   240040 |    100 |  0.0038724779 |             f
  2668 |   240130 |    100 |  0.0006963247 |             f
  2669 |   240220 |    100 |  0.0006963247 |             f
  2670 |   240310 |    100 |  0.0011903692 |             f
  2671 |   240400 |    100 |  0.0014938688 |             f
  2672 |   240490 |    100 |  0.0016853078 |             f
  2673 |   240580 |    100 |  0.0016853078 |             f
  2674 |   240670 |    100 |  0.0019255406 |             f
  2675 |   240760 |    100 |  0.0019255406 |             f
  2676 |   240850 |    100 |  0.0018249553 |             f
  2677 |   240940 |    100 |  0.0023685762 |             f
  2678 |   241030 |    100 |  0.0029115326 |             f
  2679 |   241120 |    100 |  0.0016705418 |             f
  2680 |   241210 |    100 |  0.0026644024 |             f
  2681 |   241300 |     99 |  0.0000957721 |             f
  2682 |   241390 |     99 |  0.0000957721 |             f
  2683 |   241480 |    100 |  0.0007158378 |             f
  2684 |   241570 |    100 |  0.0007158378 |             f
  2685 |   241660 |    100 |  0.0024087877 |             f
  2686 |   241750 |    100 |  0.0033934731 |             f
  2687 |   241840 |     99 |  0.0011572348 |             f
  2688 |   241930 |    100 |  0.0029941377 |             f
  2689 |   242020 |    100 |  0.0004231547 |             f
  2690 |   242110 |    100 |  0.0010303439 |             f
  2691 |   242200 |    100 |  0.0014364144 |             f
  2692 |   242290 |    100 |  0.0014618465 |             f
  2693 |   242380 |    100 |  0.0020537292 |             f
  2694 |   242470 |    100 |  0.0033225353 |             f
  2695 |   242560 |    100 |  0.0002939073 |             f
  2696 |   242650 |    100 |  0.0014459516 |             f
  2697 |   242740 |    100 |  0.0014459516 |             f
  2698 |   242830 |    100 |  0.0015811862 |             f
  2699 |   242920 |    100 |  0.0028993992 |             f
  2700 |   243010 |    100 |  0.0014411473 |             f
  2701 |   243100 |    100 |  0.0014411473 |             f
  2702 |   243190 |    100 |  0.0014411473 |             f
  2703 |   243280 |    100 |  0.0018708494 |             f
  2704 |   243370 |    100 |  0.0029490216 |             f
  2705 |   243460 |    100 |  0.0009915682 |             f
  2706 |   243550 |    100 |  0.0019435232 |             f
  2707 |   243640 |    100 |  0.0027302467 |             f
  2708 |   243730 |    100 |  0.0004482891 |             f
  2709 |   243820 |    100 |  0.0009678789 |             f
  2710 |   243910 |    100 |  0.0009759599 |             f
  2711 |   244000 |    100 |  0.0018706980 |             f
  2712 |   244090 |     98 |  0.0022946858 |             f
  2713 |   244180 |    100 |  0.0037462564 |             f
  2714 |   244270 |    100 |  0.0004620479 |             f
  2715 |   244360 |    100 |  0.0004620479 |             f
  2716 |   244450 |    100 |  0.0008416346 |             f
  2717 |   244540 |    100 |  0.0016621545 |             f
  2718 |   244630 |    100 |  0.0028062986 |             f
  2719 |   244720 |    100 |  0.000000E+00 |             f
  2720 |   244810 |    100 |  0.000000E+00 |             f
  2721 |   244900 |    100 |  0.000000E+00 |             f
  2722 |   244990 |    100 |  0.0009812278 |             f
  2723 |   245080 |     99 |  0.0016033556 |             f
  2724 |   245170 |    100 |  0.0019263580 |             f
  2725 |   245260 |    100 |  0.0019607280 |             f
  2726 |   245350 |    100 |  0.0168873538 |         nadir
  2727 |   245440 |    100 |  0.0021401490 |             f
  2728 |   245530 |    100 |  0.0021401490 |             f
  2729 |   245620 |    100 |  0.0022935305 |             f
  2730 |   245710 |    100 |  0.0025038113 |             f
  2731 |   245800 |    100 |  0.000000E+00 |             f
  2732 |   245890 |    100 |  0.0017720768 |             f
  2733 |   245980 |    100 |  0.0024236519 |             f
  2734 |   246070 |    100 |  0.0024236519 |             f
  2735 |   246160 |    100 |  0.0024236519 |             f
  2736 |   246250 |    100 |  0.0028419377 |             f
  2737 |   246340 |    100 |  0.0005761782 |             f
  2738 |   246430 |    100 |  0.0015223791 |             f
  2739 |   246520 |    100 |  0.0017635587 |             f
  2740 |   246610 |    100 |  0.0024328206 |             f
  2741 |   246700 |    100 |  0.0034483345 |             f
  2742 |   246790 |    100 |  0.0012001936 |             f
  2743 |   246880 |    100 |  0.0016949884 |             f
  2744 |   246970 |    100 |  0.0031354350 |             f
  2745 |   247060 |    100 |  0.000000E+00 |             f
  2746 |   247150 |    100 |  0.000000E+00 |             f
  2747 |   247240 |    100 |  0.0003808089 |             f
  2748 |   247330 |    100 |  0.0003808089 |             f
  2749 |   247420 |    100 |  0.0003808089 |             f
  2750 |   247510 |    100 |  0.0005777586 |             f
  2751 |   247600 |    100 |  0.0013908410 |             f
  2752 |   247690 |    100 |  0.0018421246 |             f
  2753 |   247780 |    100 |  0.0024758978 |             f
  2754 |   247870 |    100 |  0.0027204274 |             f
  2755 |   247960 |    100 |  0.0004297723 |             f
  2756 |   248050 |    100 |  0.0005080401 |             f
  2757 |   248140 |    100 |  0.0015650086 |             f
  2758 |   248230 |    100 |  0.0026343714 |             f
  2759 |   248320 |    100 |  0.0010087721 |             f
  2760 |   248410 |    100 |  0.0010087721 |             f
  2761 |   248500 |    100 |  0.0050161194 |         nadir
  2762 |   248590 |    100 |  0.0002736239 |             f
  2763 |   248680 |    100 |  0.0006354396 |             f
  2764 |   248770 |    100 |  0.0006354396 |             f
  2765 |   248860 |    100 |  0.0011243125 |             f
  2766 |   248950 |     98 |  0.0019190342 |             f
  2767 |   249040 |     98 |  0.0019190342 |             f
  2768 |   249130 |     98 |  0.0019190342 |             f
  2769 |   249220 |     98 |  0.0019190342 |             f
  2770 |   249310 |    100 |  0.0045885276 |             f
  2771 |   249400 |    100 |  0.0007057026 |             f
  2772 |   249490 |    100 |  0.0009379933 |             f
  2773 |   249580 |    100 |  0.0012244542 |             f
  2774 |   249670 |    100 |  0.0015154408 |             f
  2775 |   249760 |    100 |  0.0039972342 |             f
  2776 |   249850 |    100 |  0.000000E+00 |             f
  2777 |   249940 |    100 |  0.0049590514 |         nadir
  2778 |   250030 |    100 |  0.0004880139 |             f
  2779 |   250120 |    100 |  0.0004870441 |             f
  2780 |   250210 |    100 |  0.0004870441 |             f
  2781 |   250300 |    100 |  0.0008314151 |             f
  2782 |   250390 |    100 |  0.0028263008 |             f
  2783 |   250480 |    100 |  0.0005857431 |             f
  2784 |   250570 |    100 |  0.0016716169 |             f
  2785 |   250660 |    100 |  0.0016716169 |             f
  2786 |   250750 |    100 |  0.0020395279 |             f
  2787 |   250840 |    100 |  0.0023294487 |             f
  2788 |   250930 |    100 |  0.0023294487 |             f
  2789 |   251020 |    100 |  0.0023294487 |             f
  2790 |   251110 |    100 |  0.0024309883 |             f
  2791 |   251200 |    100 |  0.0035365709 |             f
  2792 |   251290 |    100 |  0.000000E+00 |             f
  2793 |   251380 |    100 |  0.000000E+00 |             f
  2794 |   251470 |    100 |  0.0002307222 |             f
  2795 |   251560 |     98 |  0.0049837662 |         nadir
  2796 |   251650 |     99 |  0.0000396116 |             f
  2797 |   251740 |    100 |  0.0007759071 |             f
  2798 |   251830 |    100 |  0.0010911596 |             f
  2799 |   251920 |    100 |  0.0017125005 |             f
  2800 |   252010 |    100 |  0.0018086821 |             f
  2801 |   252100 |    100 |  0.0026414916 |             f
  2802 |   252190 |    100 |  0.0006417961 |             f
  2803 |   252280 |    100 |  0.0008556243 |             f
  2804 |   252370 |    100 |  0.0016621202 |             f
  2805 |   252460 |    100 |  0.0016621202 |             f
  2806 |   252550 |    100 |  0.0017544722 |             f
  2807 |   252640 |    100 |  0.0020489810 |             f
  2808 |   252730 |    100 |  0.0027908810 |             f
  2809 |   252820 |    100 |  0.0026661732 |         nadir
  2810 |   252910 |    100 |  0.0002681270 |             f
  2811 |   253000 |    100 |  0.0017343730 |             f
  2812 |   253090 |    100 |  0.0023531399 |             f
  2813 |   253180 |    100 |  0.0036696021 |             f
  2814 |   253270 |    100 |  0.0002385338 |             f
  2815 |   253360 |    100 |  0.0005698167 |             f
  2816 |   253450 |    100 |  0.0009025431 |             f
  2817 |   253540 |    100 |  0.0009025431 |             f
  2818 |   253630 |    100 |  0.0015122513 |             f
  2819 |   253720 |    100 |  0.0013054676 |             f
  2820 |   253810 |    100 |  0.0024964977 |             f
  2821 |   253900 |    100 |  0.0028912200 |             f
  2822 |   253990 |    100 |  0.0016261382 |             f
  2823 |   254080 |    100 |  0.0016261382 |             f
  2824 |   254170 |    100 |  0.0021672318 |             f
  2825 |   254260 |    100 |  0.0021672318 |             f
  2826 |   254350 |    100 |  0.0026351519 |             f
  2827 |   254440 |    100 |  0.0004060315 |             f
  2828 |   254530 |    100 |  0.0005704342 |             f
  2829 |   254620 |     99 |  0.0970730575 |         nadir
  2830 |   254710 |    100 |  0.0005896631 |             f
  2831 |   254800 |    100 |  0.0013619465 |             f
  2832 |   254890 |    100 |  0.0020694597 |             f
  2833 |   254980 |    100 |  0.0023760303 |             f
  2834 |   255070 |    100 |  0.0028060557 |             f
  2835 |   255160 |    100 |  0.0000235296 |             f
  2836 |   255250 |    100 |  0.0000235296 |             f
  2837 |   255340 |    100 |  0.0002144280 |             f
  2838 |   255430 |    100 |  0.0007708679 |             f
  2839 |   255520 |    100 |  0.0096944684 |         ideal
  2840 |   255610 |    100 |  0.0001491336 |             f
  2841 |   255700 |    100 |  0.0012277466 |             f
  2842 |   255790 |    100 |  0.0029595180 |             f
  2843 |   255880 |    100 |  0.0000278532 |             f
  2844 |   255970 |    100 |  0.0006390753 |             f
  2845 |   256060 |    100 |  0.0014594055 |             f
  2846 |   256150 |    100 |  0.0014594055 |             f
  2847 |   256240 |    100 |  0.0014594055 |             f
  2848 |   256330 |    100 |  0.0025927218 |             f
  2849 |   256420 |    100 |  0.0002681936 |             f
  2850 |   256510 |    100 |  0.1008194536 |         nadir
  2851 |   256600 |    100 |  0.0004610602 |             f
  2852 |   256690 |    100 |  0.0005265252 |             f
  2853 |   256780 |    100 |  0.0006299287 |             f
  2854 |   256870 |    100 |  0.0018266633 |             f
  2855 |   256960 |    100 |  0.0018266633 |             f
  2856 |   257050 |    100 |  0.0025533340 |             f
  2857 |   257140 |    100 |  0.000000E+00 |             f
  2858 |   257230 |    100 |  0.0002284030 |             f
  2859 |   257320 |    100 |  0.0003888999 |             f
  2860 |   257410 |    100 |  0.0004541063 |             f
  2861 |   257500 |    100 |  0.0004541063 |             f
  2862 |   257590 |    100 |  0.0014330933 |             f
  2863 |   257680 |    100 |  0.1121237041 |         nadir
  2864 |   257770 |    100 |  0.0005362517 |             f
  2865 |   257860 |    100 |  0.0019477392 |             f
  2866 |   257950 |    100 |  0.0019477392 |             f
  2867 |   258040 |    100 |  0.0019477392 |             f
  2868 |   258130 |    100 |  0.0019477392 |             f
  2869 |   258220 |    100 |  0.0027036971 |             f
  2870 |   258310 |    100 |  0.0014110614 |             f
  2871 |   258400 |    100 |  0.0014110614 |             f
  2872 |   258490 |    100 |  0.0072355889 |         nadir
  2873 |   258580 |    100 |  0.0006046582 |             f
  2874 |   258670 |    100 |  0.0006046582 |             f
  2875 |   258760 |    100 |  0.0006046582 |             f
  2876 |   258850 |    100 |  0.0005673444 |             f
  2877 |   258940 |    100 |  0.0010632275 |             f
  2878 |   259030 |    100 |  0.0014100532 |             f
  2879 |   259120 |    100 |  0.0020658224 |             f
  2880 |   259210 |    100 |  0.0028884902 |             f
  2881 |   259300 |    100 |  0.0001609699 |             f
  2882 |   259390 |    100 |  0.0001609699 |             f
  2883 |   259480 |    100 |  0.0001609699 |             f
  2884 |   259570 |    100 |  0.0006192589 |             f
  2885 |   259660 |    100 |  0.0006192589 |             f
  2886 |   259750 |    100 |  0.0014237729 |             f
  2887 |   259840 |    100 |  0.0018659600 |             f
  2888 |   259930 |    100 |  0.0036653558 |             f
  2889 |   260020 |    100 |  0.0000155575 |             f
  2890 |   260110 |    100 |  0.0000155575 |             f
  2891 |   260200 |    100 |  0.0005943509 |             f
  2892 |   260290 |    100 |  0.0005943509 |             f
  2893 |   260380 |    100 |  0.0011222259 |             f
  2894 |   260470 |    100 |  0.0011222259 |             f
  2895 |   260560 |    100 |  0.0015741063 |             f
  2896 |   260650 |    100 |  0.0015741063 |             f
  2897 |   260740 |    100 |  0.0015741063 |             f
  2898 |   260830 |    100 |  0.0024029250 |             f
  2899 |   260920 |    100 |  0.0034026578 |             f
  2900 |   261010 |    100 |  0.0005633449 |             f
  2901 |   261100 |    100 |  0.0018313274 |             f
  2902 |   261190 |    100 |  0.0022244094 |             f
  2903 |   261280 |    100 |  0.0023513312 |             f
  2904 |   261370 |    100 |  0.0038813152 |             f
  2905 |   261460 |    100 |  0.0006656350 |             f
  2906 |   261550 |    100 |  0.0014277852 |             f
  2907 |   261640 |    100 |  0.0014277852 |             f
  2908 |   261730 |    100 |  0.0018950245 |             f
  2909 |   261820 |    100 |  0.0277504593 |         nadir
  2910 |   261910 |    100 |  0.000000E+00 |             f
  2911 |   262000 |    100 |  0.000000E+00 |             f
  2912 |   262090 |    100 |  0.0001531454 |             f
  2913 |   262180 |    100 |  0.0012332565 |             f
  2914 |   262270 |    100 |  0.0012332565 |             f
  2915 |   262360 |    100 |  0.0021840624 |             f
  2916 |   262450 |    100 |  0.0523618407 |         nadir
  2917 |   262540 |    100 |  0.0010701196 |             f
  2918 |   262630 |    100 |  0.0010701196 |             f
  2919 |   262720 |    100 |  0.0010701196 |             f
  2920 |   262810 |    100 |  0.0010701196 |             f
  2921 |   262900 |    100 |  0.0285425276 |         nadir
  2922 |   262990 |    100 |  0.000000E+00 |             f
  2923 |   263080 |    100 |  0.0003530378 |             f
  2924 |   263170 |    100 |  0.0017316458 |             f
  2925 |   263260 |    100 |  0.0018959813 |             f
  2926 |   263350 |    100 |  0.0021146023 |             f
  2927 |   263440 |    100 |  0.0022228023 |             f
  2928 |   263530 |    100 |  0.0027923133 |             f
  2929 |   263620 |    100 |  0.000000E+00 |             f
  2930 |   263710 |    100 |  0.000000E+00 |             f
  2931 |   263800 |    100 |  0.000000E+00 |             f
  2932 |   263890 |    100 |  0.0003903280 |             f
  2933 |   263980 |     99 |  0.0014883097 |             f
  2934 |   264070 |    100 |  0.0021849554 |             f
  2935 |   264160 |    100 |  0.0026095994 |             f
  2936 |   264250 |    100 |  0.0003437046 |             f
  2937 |   264340 |    100 |  0.0025408503 |             f
  2938 |   264430 |    100 |  0.0007520800 |             f
  2939 |   264520 |    100 |  0.0007520800 |             f
  2940 |   264610 |    100 |  0.0012091359 |             f
  2941 |   264700 |    100 |  0.0015836927 |             f
  2942 |   264790 |    100 |  0.0021340499 |             f
  2943 |   264880 |    100 |  0.0021340499 |             f
  2944 |   264970 |    100 |  0.0036458649 |             f
  2945 |   265060 |    100 |  0.000000E+00 |             f
  2946 |   265150 |    100 |  0.000000E+00 |             f
  2947 |   265240 |    100 |  0.000000E+00 |             f
  2948 |   265330 |    100 |  0.000000E+00 |             f
  2949 |   265420 |    100 |  0.0017447957 |             f
  2950 |   265510 |    100 |  0.0017447957 |             f
  2951 |   265600 |    100 |  0.0017447957 |             f
  2952 |   265690 |    100 |  0.0017447957 |             f
  2953 |   265780 |    100 |  0.0017447957 |             f
  2954 |   265870 |    100 |  0.0151213180 |         ideal
  2955 |   265960 |    100 |  0.0010905852 |             f
  2956 |   266050 |    100 |  0.0010905852 |             f
  2957 |   266140 |    100 |  0.0016601811 |             f
  2958 |   266230 |    100 |  0.0022527095 |             f
  2959 |   266320 |    100 |  0.0029400808 |             f
  2960 |   266410 |    100 |  0.0002570887 |             f
  2961 |   266500 |    100 |  0.0011990622 |             f
  2962 |   266590 |    100 |  0.0017858349 |             f
  2963 |   266680 |    100 |  0.0037747528 |             f
  2964 |   266770 |    100 |  0.000000E+00 |             f
  2965 |   266860 |    100 |  0.0003590239 |             f
  2966 |   266950 |    100 |  0.0003590239 |             f
  2967 |   267040 |    100 |  0.0116015356 |         nadir
  2968 |   267130 |    100 |  0.0034504315 |         ideal
  2969 |   267220 |    100 |  0.0010764788 |             f
  2970 |   267310 |    100 |  0.0011750784 |             f
  2971 |   267400 |    100 |  0.0022825081 |             f
  2972 |   267490 |    100 |  0.0034566623 |             f
  2973 |   267580 |    100 |  0.0008341286 |             f
  2974 |   267670 |    100 |  0.0008341286 |             f
  2975 |   267760 |    100 |  0.0013661189 |             f
  2976 |   267850 |    100 |  0.0013661189 |             f
  2977 |   267940 |    100 |  0.0019604311 |             f
  2978 |   268030 |    100 |  0.0022206213 |             f
  2979 |   268120 |    100 |  0.0022206213 |             f
  2980 |   268210 |    100 |  0.0031763461 |             f
  2981 |   268300 |    100 |  0.0000810790 |             f
  2982 |   268390 |     99 |  0.0013456187 |             f
  2983 |   268480 |    100 |  0.0022231511 |             f
  2984 |   268570 |    100 |  0.0022130465 |             f
  2985 |   268660 |    100 |  0.0028257938 |             f
  2986 |   268750 |    100 |  0.0001834536 |             f
  2987 |   268840 |    100 |  0.0001834536 |             f
  2988 |   268930 |    100 |  0.0001834536 |             f
  2989 |   269020 |    100 |  0.0001834536 |             f
  2990 |   269110 |    100 |  0.0006171205 |             f
  2991 |   269200 |    100 |  0.0007670972 |             f
  2992 |   269290 |    100 |  0.0017893070 |             f
  2993 |   269380 |    100 |  0.0024951626 |             f
  2994 |   269470 |    100 |  0.0029272642 |             f
  2995 |   269560 |    100 |  0.0271459778 |         nadir
  2996 |   269650 |    100 |  0.000000E+00 |             f
  2997 |   269740 |    100 |  0.0006478921 |             f
  2998 |   269830 |    100 |  0.0006478921 |             f
  2999 |   269920 |    100 |  0.0006478921 |             f
  3000 |   270010 |     93 |  0.0031564666 |             f
  3001 |   270100 |     98 |  0.0015267327 |             f
  3002 |   270190 |    100 |  0.0051609860 |             f
  3003 |   270280 |    100 |  0.0008010274 |             f
  3004 |   270370 |    100 |  0.0008010274 |             f
  3005 |   270460 |    100 |  0.0008010274 |             f
  3006 |   270550 |    100 |  0.0016389576 |             f
  3007 |   270640 |    100 |  0.0019157774 |             f
  3008 |   270730 |    100 |  0.0022640824 |             f
  3009 |   270820 |    100 |  0.0027117616 |             f
  3010 |   270910 |    100 |  0.000000E+00 |             f
  3011 |   271000 |    100 |  0.0007855341 |             f
  3012 |   271090 |    100 |  0.0017459432 |             f
  3013 |   271180 |    100 |  0.0017459432 |             f
  3014 |   271270 |    100 |  0.0038324029 |             f
  3015 |   271360 |    100 |  0.0010891840 |             f
  3016 |   271450 |    100 |  0.0010891840 |             f
  3017 |   271540 |    100 |  0.0016632761 |             f
  3018 |   271630 |    100 |  0.0016632761 |             f
  3019 |   271720 |    100 |  0.0018076582 |             f
  3020 |   271810 |    100 |  0.0018076582 |             f
  3021 |   271900 |    100 |  0.0023291851 |             f
  3022 |   271990 |    100 |  0.0031560996 |             f
  3023 |   272080 |    100 |  0.0003772908 |             f
  3024 |   272170 |    100 |  0.0009976724 |             f
  3025 |   272260 |    100 |  0.0009976724 |             f
  3026 |   272350 |    100 |  0.0011406338 |             f
  3027 |   272440 |    100 |  0.0011660048 |             f
  3028 |   272530 |    100 |  0.0021791167 |             f
  3029 |   272620 |    100 |  0.0027065699 |             f
  3030 |   272710 |    100 |  0.0005216358 |             f
  3031 |   272800 |    100 |  0.0007480971 |             f
  3032 |   272890 |    100 |  0.0012005208 |             f
  3033 |   272980 |    100 |  0.0012005208 |             f
  3034 |   273070 |    100 |  0.0020248650 |             f
  3035 |   273160 |    100 |  0.0031078177 |             f
  3036 |   273250 |    100 |  0.000000E+00 |             f
  3037 |   273340 |    100 |  0.0004982038 |             f
  3038 |   273430 |    100 |  0.0004982038 |             f
  3039 |   273520 |     98 |  0.0020917679 |             f
  3040 |   273610 |     99 |  0.0028143804 |             f
  3041 |   273700 |    100 |  0.0011803379 |             f
  3042 |   273790 |    100 |  0.0020231163 |             f
  3043 |   273880 |    100 |  0.0022306252 |             f
  3044 |   273970 |    100 |  0.0025368065 |             f
  3045 |   274060 |    100 |  0.0003400590 |             f
  3046 |   274150 |    100 |  0.0003400590 |             f
  3047 |   274240 |    100 |  0.0024552513 |             f
  3048 |   274330 |    100 |  0.0009485575 |             f
  3049 |   274420 |    100 |  0.0058189718 |         nadir
  3050 |   274510 |    100 |  0.000000E+00 |             f
  3051 |   274600 |    100 |  0.0005426717 |             f
  3052 |   274690 |    100 |  0.0022037642 |             f
  3053 |   274780 |    100 |  0.0025802914 |             f
  3054 |   274870 |    100 |  0.000000E+00 |             f
  3055 |   274960 |    100 |  0.000000E+00 |             f
  3056 |   275050 |    100 |  0.0018519584 |             f
  3057 |   275140 |    100 |  0.0026575068 |             f
  3058 |   275230 |     99 |  0.0007808197 |             f
  3059 |   275320 |     99 |  0.0007808197 |             f
  3060 |   275410 |    100 |  0.0010665423 |             f
  3061 |   275500 |    100 |  0.0014087156 |             f
  3062 |   275590 |    100 |  0.0014087156 |             f
  3063 |   275680 |    100 |  0.0014087156 |             f
  3064 |   275770 |    100 |  0.0014087156 |             f
  3065 |   275860 |    100 |  0.0017313619 |             f
  3066 |   275950 |    100 |  0.0020598565 |             f
  3067 |   276040 |    100 |  0.0061526523 |             f
  3068 |   276130 |    100 |  0.0005323209 |             f
  3069 |   276220 |    100 |  0.0027391593 |             f
  3070 |   276310 |    100 |  0.0004429563 |             f
  3071 |   276400 |    100 |  0.0004429563 |             f
  3072 |   276490 |    100 |  0.0022008593 |             f
  3073 |   276580 |    100 |  0.0022869262 |             f
  3074 |   276670 |    100 |  0.0027904195 |             f
  3075 |   276760 |    100 |  0.0009473265 |             f
  3076 |   276850 |    100 |  0.0009473265 |             f
  3077 |   276940 |    100 |  0.0009473265 |             f
  3078 |   277030 |    100 |  0.0014158136 |             f
  3079 |   277120 |    100 |  0.0016663949 |             f
  3080 |   277210 |    100 |  0.0016663949 |             f
  3081 |   277300 |    100 |  0.0019520839 |             f
  3082 |   277390 |    100 |  0.0022499205 |             f
  3083 |   277480 |    100 |  0.0031803333 |             f
  3084 |   277570 |    100 |  0.0023117283 |             f
  3085 |   277660 |    100 |  0.0022882714 |             f
  3086 |   277750 |    100 |  0.0100089929 |         ideal
  3087 |   277840 |    100 |  0.0002885110 |             f
  3088 |   277930 |    100 |  0.0004791144 |             f
  3089 |   278020 |    100 |  0.0012882399 |             f
  3090 |   278110 |    100 |  0.0014762675 |             f
  3091 |   278200 |    100 |  0.0014762675 |             f
  3092 |   278290 |    100 |  0.0019577448 |             f
  3093 |   278380 |    100 |  0.0041409579 |             f
  3094 |   278470 |    100 |  0.000000E+00 |             f
  3095 |   278560 |    100 |  0.0010351618 |             f
  3096 |   278650 |    100 |  0.0025287179 |             f
  3097 |   278740 |    100 |  0.0010539077 |             f
  3098 |   278830 |    100 |  0.0010539077 |             f
  3099 |   278920 |     99 |  0.0018033292 |             f
  3100 |   279010 |     99 |  0.0018033292 |             f
  3101 |   279100 |    100 |  0.0021798072 |             f
  3102 |   279190 |    100 |  0.0026398557 |             f
  3103 |   279280 |    100 |  0.0003767927 |             f
  3104 |   279370 |    100 |  0.0004595153 |             f
  3105 |   279460 |    100 |  0.0004595153 |             f
  3106 |   279550 |    100 |  0.0013980958 |             f
  3107 |   279640 |    100 |  0.0013980958 |             f
  3108 |   279730 |    100 |  0.0023952872 |             f
  3109 |   279820 |    100 |  0.0039205661 |             f
  3110 |   279910 |    100 |  0.0003286125 |             f
  3111 |   280000 |    100 |  0.0003286125 |             f
  3112 |   280090 |    100 |  0.0006343993 |             f
  3113 |   280180 |    100 |  0.0012047227 |             f
  3114 |   280270 |    100 |  0.0022068650 |             f
  3115 |   280360 |    100 |  0.0021164052 |             f
  3116 |   280450 |    100 |  0.0026540578 |             f
  3117 |   280540 |    100 |  0.0012359588 |             f
  3118 |   280630 |    100 |  0.0012359588 |             f
  3119 |   280720 |    100 |  0.0021843284 |             f
  3120 |   280810 |    100 |  0.0023650653 |             f
