F_SATISFACAO;F_ATIVIDADE;F_COMUNICACAO;Dev_10;Dev_19;Dev_21;Dev_26;Dev_30;Dev_32;Dev_34;Dev_46;Dev_51;Dev_79;Dev_88;Dev_89;Dev_98;Dev_107;Dev_121;Dev_131;Dev_156;Dev_166;Dev_171;Dev_227;Dev_232;Dev_275;Dev_276;Dev_280;Dev_292;Dev_310;Dev_322;Dev_329;Dev_343;Dev_346;Dev_430;Dev_459;Dev_488
1.0220583005352548;0.45111406098012335;0.8844670232383035;dotnet-api-docs;EntityFramework.Docs;eShop;maintenance-packages;install-scripts;orleans;sdk;INDEFINIDO;tye;INDEFINIDO;msbuild;docfx;AspNetCore.Docs;aspnetcore;razor;INDEFINIDO;project-system;core;maui;INDEFINIDO;fsharp;INDEFINIDO;efcore;arcade;installer;csharplang;aspire;INDEFINIDO;interactive;runtime;docs;winforms;roslyn
1.0240874414379169;0.46231172290532613;0.8774033772535965;install-scripts;fsharp;eShop;INDEFINIDO;INDEFINIDO;tye;docfx;maintenance-packages;msbuild;runtime;dotnet-api-docs;arcade;efcore;INDEFINIDO;EntityFramework.Docs;sdk;INDEFINIDO;maui;winforms;docs;aspnetcore;AspNetCore.Docs;roslyn;aspire;core;interactive;INDEFINIDO;INDEFINIDO;orleans;razor;project-system;installer;csharplang
1.0196444226956076;0.45968833780181045;0.8896913911373475;maui;INDEFINIDO;docfx;INDEFINIDO;core;sdk;dotnet-api-docs;aspire;razor;installer;msbuild;eShop;project-system;fsharp;install-scripts;INDEFINIDO;maintenance-packages;EntityFramework.Docs;aspnetcore;INDEFINIDO;INDEFINIDO;AspNetCore.Docs;roslyn;docs;interactive;runtime;INDEFINIDO;orleans;tye;efcore;arcade;csharplang;winforms
1.0429022489064144;0.4547806529335478;0.8541081946702259;sdk;csharplang;efcore;EntityFramework.Docs;msbuild;interactive;docfx;install-scripts;razor;docs;INDEFINIDO;project-system;maintenance-packages;dotnet-api-docs;INDEFINIDO;orleans;INDEFINIDO;tye;maui;aspnetcore;fsharp;runtime;INDEFINIDO;roslyn;installer;arcade;AspNetCore.Docs;eShop;INDEFINIDO;core;INDEFINIDO;aspire;winforms
1.0194144192651122;0.45805297949478496;0.8940563782713263;interactive;INDEFINIDO;install-scripts;INDEFINIDO;dotnet-api-docs;eShop;EntityFramework.Docs;maui;docfx;maintenance-packages;installer;INDEFINIDO;orleans;AspNetCore.Docs;INDEFINIDO;razor;aspnetcore;sdk;winforms;efcore;aspire;INDEFINIDO;core;csharplang;project-system;runtime;fsharp;arcade;tye;msbuild;roslyn;docs;INDEFINIDO
1.0348764318724553;0.4415190549755522;0.8737081287687117;orleans;EntityFramework.Docs;project-system;INDEFINIDO;dotnet-api-docs;msbuild;docfx;csharplang;fsharp;INDEFINIDO;efcore;core;INDEFINIDO;maui;INDEFINIDO;install-scripts;tye;interactive;arcade;maintenance-packages;installer;INDEFINIDO;AspNetCore.Docs;runtime;aspire;INDEFINIDO;eShop;sdk;docs;winforms;aspnetcore;razor;roslyn
1.0186671916896974;0.4727285580556807;0.908759852732857;INDEFINIDO;dotnet-api-docs;sdk;aspnetcore;msbuild;tye;eShop;maintenance-packages;orleans;roslyn;docfx;INDEFINIDO;interactive;INDEFINIDO;fsharp;core;INDEFINIDO;razor;docs;efcore;install-scripts;installer;maui;winforms;AspNetCore.Docs;runtime;arcade;EntityFramework.Docs;INDEFINIDO;csharplang;INDEFINIDO;project-system;aspire
1.0366733239634882;0.4394643930010553;0.8781412309552653;EntityFramework.Docs;project-system;msbuild;docfx;orleans;INDEFINIDO;dotnet-api-docs;csharplang;fsharp;INDEFINIDO;core;maui;INDEFINIDO;efcore;INDEFINIDO;install-scripts;tye;interactive;sdk;INDEFINIDO;razor;arcade;aspnetcore;docs;installer;winforms;maintenance-packages;INDEFINIDO;aspire;eShop;runtime;roslyn;AspNetCore.Docs
1.0325324998244492;0.44024076459249334;0.8776464985085092;dotnet-api-docs;docfx;orleans;install-scripts;fsharp;msbuild;razor;EntityFramework.Docs;tye;INDEFINIDO;INDEFINIDO;project-system;eShop;INDEFINIDO;sdk;installer;INDEFINIDO;interactive;csharplang;INDEFINIDO;winforms;aspire;AspNetCore.Docs;arcade;core;maui;docs;aspnetcore;INDEFINIDO;efcore;maintenance-packages;roslyn;runtime
1.039773984364124;0.44228449911269396;0.8716093399324114;dotnet-api-docs;orleans;project-system;INDEFINIDO;razor;msbuild;docfx;csharplang;fsharp;install-scripts;tye;interactive;efcore;INDEFINIDO;maui;core;INDEFINIDO;INDEFINIDO;INDEFINIDO;installer;maintenance-packages;docs;eShop;AspNetCore.Docs;INDEFINIDO;EntityFramework.Docs;arcade;winforms;aspnetcore;sdk;aspire;roslyn;runtime
1.0182445339821469;0.4732173643189041;0.91159310675563;INDEFINIDO;dotnet-api-docs;sdk;aspnetcore;msbuild;tye;eShop;maintenance-packages;orleans;roslyn;docfx;INDEFINIDO;interactive;INDEFINIDO;fsharp;core;INDEFINIDO;razor;docs;efcore;install-scripts;installer;maui;winforms;AspNetCore.Docs;runtime;arcade;INDEFINIDO;project-system;aspire;INDEFINIDO;EntityFramework.Docs;csharplang
1.0272560625268563;0.4479482209354381;0.8626773999791452;EntityFramework.Docs;INDEFINIDO;msbuild;fsharp;project-system;core;docfx;INDEFINIDO;INDEFINIDO;sdk;INDEFINIDO;razor;efcore;maui;dotnet-api-docs;tye;aspnetcore;install-scripts;maintenance-packages;INDEFINIDO;arcade;installer;eShop;runtime;interactive;INDEFINIDO;aspire;AspNetCore.Docs;orleans;winforms;docs;csharplang;roslyn
1.044245083471625;0.482168837626356;0.8493389077398856;installer;AspNetCore.Docs;razor;maui;EntityFramework.Docs;roslyn;tye;INDEFINIDO;orleans;csharplang;fsharp;INDEFINIDO;efcore;sdk;winforms;core;arcade;docfx;interactive;INDEFINIDO;eShop;docs;maintenance-packages;runtime;INDEFINIDO;msbuild;aspire;INDEFINIDO;install-scripts;dotnet-api-docs;project-system;INDEFINIDO;aspnetcore
1.0347590013017658;0.4435282501165994;0.8723189794032465;tye;efcore;razor;core;docfx;INDEFINIDO;orleans;dotnet-api-docs;maui;project-system;fsharp;msbuild;INDEFINIDO;INDEFINIDO;installer;install-scripts;INDEFINIDO;EntityFramework.Docs;csharplang;INDEFINIDO;interactive;maintenance-packages;arcade;aspire;sdk;aspnetcore;winforms;docs;eShop;AspNetCore.Docs;INDEFINIDO;roslyn;runtime
1.0233602890871836;0.45165798108607813;0.8833570829506069;project-system;fsharp;EntityFramework.Docs;AspNetCore.Docs;sdk;orleans;install-scripts;INDEFINIDO;tye;INDEFINIDO;msbuild;arcade;aspire;eShop;dotnet-api-docs;razor;INDEFINIDO;core;maui;efcore;docfx;INDEFINIDO;INDEFINIDO;roslyn;installer;docs;interactive;winforms;INDEFINIDO;maintenance-packages;aspnetcore;csharplang;runtime
1.017579103276329;0.477154629385586;0.8935321937337141;sdk;INDEFINIDO;interactive;maintenance-packages;eShop;fsharp;dotnet-api-docs;roslyn;orleans;maui;EntityFramework.Docs;INDEFINIDO;install-scripts;INDEFINIDO;project-system;tye;winforms;razor;INDEFINIDO;AspNetCore.Docs;efcore;csharplang;docs;INDEFINIDO;docfx;runtime;msbuild;installer;core;aspire;arcade;INDEFINIDO;aspnetcore
1.021840210358702;0.4644541725875811;0.8740874321201347;msbuild;docfx;EntityFramework.Docs;INDEFINIDO;core;razor;install-scripts;roslyn;orleans;maui;dotnet-api-docs;interactive;AspNetCore.Docs;INDEFINIDO;INDEFINIDO;project-system;maintenance-packages;csharplang;winforms;docs;aspire;arcade;INDEFINIDO;runtime;tye;efcore;sdk;eShop;fsharp;INDEFINIDO;INDEFINIDO;aspnetcore;installer
1.0390062412875771;0.43930867792449385;0.8752182758722085;orleans;docfx;msbuild;install-scripts;razor;EntityFramework.Docs;dotnet-api-docs;tye;csharplang;arcade;core;fsharp;INDEFINIDO;INDEFINIDO;project-system;sdk;INDEFINIDO;installer;INDEFINIDO;interactive;AspNetCore.Docs;aspire;winforms;eShop;INDEFINIDO;maui;docs;maintenance-packages;efcore;INDEFINIDO;aspnetcore;roslyn;runtime
1.0305706884483836;0.45218138418576903;0.8604316314527921;EntityFramework.Docs;tye;interactive;INDEFINIDO;fsharp;INDEFINIDO;razor;csharplang;install-scripts;msbuild;dotnet-api-docs;project-system;aspnetcore;docfx;core;orleans;INDEFINIDO;sdk;winforms;arcade;roslyn;efcore;AspNetCore.Docs;runtime;installer;INDEFINIDO;aspire;INDEFINIDO;eShop;docs;INDEFINIDO;maui;maintenance-packages
1.031542665414746;0.48079974299804995;0.858856527068499;sdk;aspnetcore;winforms;maintenance-packages;interactive;INDEFINIDO;orleans;INDEFINIDO;tye;fsharp;csharplang;core;roslyn;maui;dotnet-api-docs;eShop;razor;INDEFINIDO;docfx;INDEFINIDO;AspNetCore.Docs;arcade;INDEFINIDO;runtime;install-scripts;docs;efcore;installer;EntityFramework.Docs;INDEFINIDO;aspire;msbuild;project-system
1.0371113953029418;0.4712084083423728;0.8498025918916358;EntityFramework.Docs;maintenance-packages;AspNetCore.Docs;INDEFINIDO;razor;aspire;install-scripts;dotnet-api-docs;orleans;arcade;interactive;csharplang;roslyn;docfx;fsharp;project-system;INDEFINIDO;installer;INDEFINIDO;INDEFINIDO;aspnetcore;INDEFINIDO;efcore;runtime;tye;maui;winforms;sdk;INDEFINIDO;docs;msbuild;core;eShop
1.0378865861501585;0.4402927966867988;0.872261920322093;orleans;EntityFramework.Docs;docfx;msbuild;project-system;INDEFINIDO;dotnet-api-docs;csharplang;sdk;interactive;tye;install-scripts;INDEFINIDO;efcore;INDEFINIDO;maui;core;INDEFINIDO;fsharp;INDEFINIDO;aspire;docs;aspnetcore;arcade;razor;INDEFINIDO;maintenance-packages;winforms;installer;eShop;runtime;AspNetCore.Docs;roslyn
1.0228997961935582;0.4473481817116814;0.8851331860589496;project-system;fsharp;install-scripts;INDEFINIDO;dotnet-api-docs;eShop;EntityFramework.Docs;maui;docfx;maintenance-packages;core;orleans;INDEFINIDO;INDEFINIDO;INDEFINIDO;razor;aspire;msbuild;sdk;INDEFINIDO;installer;tye;interactive;arcade;efcore;runtime;AspNetCore.Docs;winforms;INDEFINIDO;docs;roslyn;aspnetcore;csharplang
1.0405710788788416;0.4545495491252079;0.8545837722592279;docfx;csharplang;INDEFINIDO;maui;dotnet-api-docs;efcore;orleans;project-system;INDEFINIDO;docs;interactive;fsharp;sdk;core;aspire;tye;AspNetCore.Docs;install-scripts;msbuild;installer;roslyn;aspnetcore;winforms;runtime;arcade;eShop;maintenance-packages;INDEFINIDO;razor;INDEFINIDO;INDEFINIDO;EntityFramework.Docs;INDEFINIDO
