F_SATISFACAO;F_ATIVIDADE;F_COMUNICACAO;Dev_10;Dev_19;Dev_21;Dev_26;Dev_30;Dev_32;Dev_34;Dev_46;Dev_51;Dev_79;Dev_88;Dev_89;Dev_98;Dev_107;Dev_121;Dev_131;Dev_156;Dev_166;Dev_171;Dev_227;Dev_232;Dev_275;Dev_276;Dev_280;Dev_292;Dev_310;Dev_322;Dev_329;Dev_343;Dev_346;Dev_430;Dev_459;Dev_488
1.0700878971543757;0.46164564201658637;0.847390396056449;orleans;csharplang;INDEFINIDO;project-system;fsharp;runtime;tye;eShop;INDEFINIDO;maui;EntityFramework.Docs;install-scripts;core;INDEFINIDO;interactive;docfx;msbuild;razor;efcore;INDEFINIDO;maintenance-packages;docs;aspnetcore;AspNetCore.Docs;installer;aspire;roslyn;INDEFINIDO;sdk;dotnet-api-docs;arcade;INDEFINIDO;winforms
1.0348525098403158;0.4394990476913519;0.8724669387004261;EntityFramework.Docs;orleans;docfx;msbuild;project-system;INDEFINIDO;dotnet-api-docs;csharplang;fsharp;INDEFINIDO;core;maui;INDEFINIDO;tye;interactive;sdk;INDEFINIDO;razor;install-scripts;INDEFINIDO;efcore;arcade;aspnetcore;docs;aspire;INDEFINIDO;maintenance-packages;eShop;installer;winforms;roslyn;AspNetCore.Docs;runtime
1.0250251221475448;0.4486125291495192;0.8783817399929873;razor;csharplang;msbuild;EntityFramework.Docs;efcore;tye;orleans;INDEFINIDO;core;aspire;project-system;fsharp;eShop;docfx;interactive;sdk;maintenance-packages;INDEFINIDO;winforms;dotnet-api-docs;installer;INDEFINIDO;maui;docs;install-scripts;runtime;AspNetCore.Docs;arcade;INDEFINIDO;INDEFINIDO;INDEFINIDO;aspnetcore;roslyn
1.0372116751636786;0.46020438981070044;0.852271674955592;msbuild;aspnetcore;INDEFINIDO;eShop;core;installer;docfx;maui;tye;docs;orleans;EntityFramework.Docs;aspire;INDEFINIDO;razor;interactive;install-scripts;csharplang;INDEFINIDO;fsharp;AspNetCore.Docs;efcore;winforms;maintenance-packages;sdk;dotnet-api-docs;roslyn;INDEFINIDO;arcade;INDEFINIDO;INDEFINIDO;project-system;runtime
1.0455212915927234;0.4695768851210938;0.8481721984200099;core;maintenance-packages;eShop;sdk;msbuild;aspire;install-scripts;dotnet-api-docs;orleans;arcade;interactive;csharplang;roslyn;docfx;fsharp;tye;EntityFramework.Docs;razor;docs;INDEFINIDO;efcore;aspnetcore;maui;INDEFINIDO;INDEFINIDO;project-system;runtime;installer;INDEFINIDO;INDEFINIDO;INDEFINIDO;winforms;AspNetCore.Docs
1.0384470415927158;0.45228444452440053;0.8534108897160024;docfx;INDEFINIDO;csharplang;efcore;dotnet-api-docs;arcade;tye;sdk;msbuild;docs;fsharp;project-system;aspnetcore;core;EntityFramework.Docs;maui;razor;install-scripts;orleans;INDEFINIDO;maintenance-packages;INDEFINIDO;winforms;runtime;eShop;interactive;roslyn;aspire;INDEFINIDO;AspNetCore.Docs;INDEFINIDO;INDEFINIDO;installer
1.0258229130169372;0.4431326641050745;0.8910771796956279;dotnet-api-docs;docfx;orleans;install-scripts;EntityFramework.Docs;razor;maui;INDEFINIDO;INDEFINIDO;sdk;project-system;INDEFINIDO;INDEFINIDO;fsharp;tye;msbuild;efcore;core;INDEFINIDO;aspire;AspNetCore.Docs;csharplang;eShop;aspnetcore;INDEFINIDO;maintenance-packages;arcade;installer;interactive;runtime;docs;winforms;roslyn
1.0293820647879237;0.4619642415752169;0.8605283780763407;INDEFINIDO;winforms;arcade;maui;core;eShop;tye;msbuild;docfx;docs;orleans;EntityFramework.Docs;aspire;INDEFINIDO;razor;INDEFINIDO;csharplang;install-scripts;interactive;fsharp;AspNetCore.Docs;efcore;INDEFINIDO;runtime;maintenance-packages;INDEFINIDO;INDEFINIDO;sdk;dotnet-api-docs;roslyn;project-system;installer;aspnetcore
1.024869133070175;0.44351477375698317;0.8856662431205948;dotnet-api-docs;efcore;core;msbuild;orleans;razor;install-scripts;arcade;tye;INDEFINIDO;EntityFramework.Docs;INDEFINIDO;docfx;fsharp;INDEFINIDO;project-system;csharplang;eShop;aspnetcore;INDEFINIDO;INDEFINIDO;maui;maintenance-packages;INDEFINIDO;installer;aspire;AspNetCore.Docs;sdk;interactive;runtime;docs;winforms;roslyn
1.023846173582873;0.4510551666087597;0.8648284730349287;core;efcore;razor;maui;tye;EntityFramework.Docs;install-scripts;winforms;dotnet-api-docs;INDEFINIDO;msbuild;INDEFINIDO;sdk;INDEFINIDO;INDEFINIDO;docfx;aspnetcore;fsharp;maintenance-packages;INDEFINIDO;arcade;installer;eShop;runtime;interactive;INDEFINIDO;aspire;AspNetCore.Docs;orleans;csharplang;docs;project-system;roslyn
1.0355900829097429;0.4382558289706073;0.8884004577606497;dotnet-api-docs;orleans;install-scripts;docfx;EntityFramework.Docs;razor;msbuild;tye;fsharp;INDEFINIDO;project-system;sdk;core;maui;efcore;INDEFINIDO;INDEFINIDO;INDEFINIDO;csharplang;arcade;INDEFINIDO;aspire;AspNetCore.Docs;interactive;winforms;aspnetcore;docs;INDEFINIDO;installer;eShop;maintenance-packages;runtime;roslyn
1.0322497013753889;0.44004671111019233;0.8725762534990487;EntityFramework.Docs;project-system;INDEFINIDO;tye;install-scripts;orleans;dotnet-api-docs;docfx;core;csharplang;arcade;sdk;INDEFINIDO;razor;msbuild;fsharp;INDEFINIDO;INDEFINIDO;maui;docs;aspnetcore;winforms;aspire;AspNetCore.Docs;interactive;efcore;maintenance-packages;installer;eShop;INDEFINIDO;INDEFINIDO;roslyn;runtime
1.0243073296061573;0.4404064166784527;0.9116151635745265;dotnet-api-docs;docfx;orleans;install-scripts;fsharp;tye;msbuild;razor;EntityFramework.Docs;INDEFINIDO;INDEFINIDO;project-system;sdk;core;installer;eShop;csharplang;AspNetCore.Docs;aspire;INDEFINIDO;INDEFINIDO;INDEFINIDO;maui;efcore;arcade;maintenance-packages;INDEFINIDO;aspnetcore;interactive;runtime;docs;winforms;roslyn
1.026516407361948;0.44049220036095266;0.8988963319931408;EntityFramework.Docs;orleans;project-system;INDEFINIDO;dotnet-api-docs;msbuild;docfx;csharplang;fsharp;INDEFINIDO;core;efcore;INDEFINIDO;maui;INDEFINIDO;install-scripts;tye;interactive;arcade;maintenance-packages;installer;INDEFINIDO;docs;eShop;winforms;aspire;razor;INDEFINIDO;sdk;runtime;AspNetCore.Docs;roslyn;aspnetcore
1.026249989963468;0.4444923993887478;0.8810860626675237;EntityFramework.Docs;INDEFINIDO;project-system;core;fsharp;msbuild;tye;dotnet-api-docs;maui;efcore;razor;INDEFINIDO;sdk;INDEFINIDO;INDEFINIDO;docfx;aspnetcore;install-scripts;AspNetCore.Docs;orleans;csharplang;docs;aspire;INDEFINIDO;interactive;runtime;eShop;installer;arcade;INDEFINIDO;maintenance-packages;winforms;roslyn
1.0266227443400686;0.4394301663875591;0.9007678736587272;dotnet-api-docs;docfx;orleans;install-scripts;EntityFramework.Docs;razor;core;efcore;msbuild;tye;fsharp;INDEFINIDO;INDEFINIDO;project-system;sdk;INDEFINIDO;INDEFINIDO;maui;INDEFINIDO;aspire;AspNetCore.Docs;csharplang;eShop;installer;arcade;maintenance-packages;INDEFINIDO;aspnetcore;interactive;runtime;docs;winforms;roslyn
1.017526540847754;0.4656578243941769;0.8920501332973265;project-system;fsharp;core;efcore;razor;tye;msbuild;roslyn;EntityFramework.Docs;maui;dotnet-api-docs;sdk;INDEFINIDO;INDEFINIDO;arcade;install-scripts;maintenance-packages;INDEFINIDO;aspnetcore;docfx;INDEFINIDO;installer;interactive;AspNetCore.Docs;aspire;runtime;eShop;csharplang;orleans;INDEFINIDO;docs;INDEFINIDO;winforms
1.0503202727919974;0.4612972133958733;0.8475415862904709;core;maintenance-packages;docs;INDEFINIDO;EntityFramework.Docs;arcade;msbuild;razor;project-system;orleans;dotnet-api-docs;docfx;aspnetcore;sdk;csharplang;tye;install-scripts;fsharp;efcore;INDEFINIDO;AspNetCore.Docs;INDEFINIDO;aspire;roslyn;interactive;eShop;runtime;maui;winforms;INDEFINIDO;INDEFINIDO;INDEFINIDO;installer
1.0352042101618972;0.43829692638479695;0.8824641300249395;orleans;docfx;install-scripts;dotnet-api-docs;EntityFramework.Docs;project-system;tye;INDEFINIDO;core;csharplang;arcade;sdk;INDEFINIDO;razor;msbuild;fsharp;INDEFINIDO;INDEFINIDO;maui;docs;efcore;eShop;installer;INDEFINIDO;interactive;AspNetCore.Docs;aspire;winforms;aspnetcore;INDEFINIDO;maintenance-packages;roslyn;runtime
1.0374271560371662;0.4600117964021863;0.8523768724331641;msbuild;aspnetcore;INDEFINIDO;eShop;core;installer;docfx;maui;tye;docs;orleans;EntityFramework.Docs;aspire;INDEFINIDO;razor;interactive;install-scripts;csharplang;INDEFINIDO;fsharp;efcore;AspNetCore.Docs;winforms;maintenance-packages;sdk;dotnet-api-docs;roslyn;arcade;INDEFINIDO;INDEFINIDO;INDEFINIDO;project-system;runtime
1.0262262052627311;0.4434215946873775;0.8832910699956882;efcore;docfx;msbuild;install-scripts;razor;EntityFramework.Docs;dotnet-api-docs;project-system;INDEFINIDO;INDEFINIDO;fsharp;core;arcade;csharplang;tye;sdk;INDEFINIDO;installer;maui;INDEFINIDO;aspire;interactive;runtime;aspnetcore;INDEFINIDO;maintenance-packages;eShop;orleans;INDEFINIDO;AspNetCore.Docs;docs;winforms;roslyn
1.0370083645588386;0.44224643194140045;0.8655696080257117;EntityFramework.Docs;INDEFINIDO;core;project-system;fsharp;msbuild;tye;orleans;docfx;INDEFINIDO;sdk;dotnet-api-docs;maui;efcore;razor;install-scripts;arcade;csharplang;INDEFINIDO;winforms;aspire;AspNetCore.Docs;aspnetcore;INDEFINIDO;INDEFINIDO;eShop;roslyn;maintenance-packages;installer;INDEFINIDO;interactive;docs;runtime
1.0269719453844153;0.43984357369564187;0.8759756256905488;EntityFramework.Docs;project-system;msbuild;docfx;orleans;INDEFINIDO;dotnet-api-docs;core;tye;installer;install-scripts;maui;arcade;INDEFINIDO;eShop;razor;efcore;sdk;INDEFINIDO;INDEFINIDO;fsharp;csharplang;interactive;maintenance-packages;INDEFINIDO;runtime;AspNetCore.Docs;INDEFINIDO;aspire;winforms;docs;aspnetcore;roslyn
1.0236761054589263;0.45930138649049346;0.8781757940786294;installer;eShop;core;INDEFINIDO;INDEFINIDO;dotnet-api-docs;tye;interactive;msbuild;sdk;orleans;fsharp;project-system;csharplang;INDEFINIDO;docfx;aspire;razor;INDEFINIDO;roslyn;maintenance-packages;EntityFramework.Docs;aspnetcore;docs;install-scripts;runtime;AspNetCore.Docs;winforms;INDEFINIDO;arcade;maui;INDEFINIDO;efcore
1.0487582502726698;0.44839390483757036;0.8591206814347272;msbuild;docfx;efcore;EntityFramework.Docs;maui;orleans;install-scripts;razor;INDEFINIDO;AspNetCore.Docs;INDEFINIDO;INDEFINIDO;installer;INDEFINIDO;dotnet-api-docs;fsharp;arcade;tye;sdk;core;aspnetcore;aspire;project-system;roslyn;interactive;eShop;runtime;csharplang;INDEFINIDO;winforms;INDEFINIDO;maintenance-packages;docs
1.027776861099825;0.4385364315591012;0.8818592695505244;project-system;docfx;EntityFramework.Docs;tye;dotnet-api-docs;install-scripts;orleans;INDEFINIDO;core;csharplang;arcade;sdk;INDEFINIDO;razor;msbuild;fsharp;INDEFINIDO;INDEFINIDO;maui;efcore;installer;INDEFINIDO;INDEFINIDO;aspnetcore;winforms;aspire;AspNetCore.Docs;interactive;eShop;docs;maintenance-packages;roslyn;runtime
1.031897174054554;0.4669339443401571;0.8533756589555461;INDEFINIDO;winforms;arcade;docs;msbuild;INDEFINIDO;install-scripts;project-system;csharplang;core;razor;INDEFINIDO;installer;docfx;tye;fsharp;INDEFINIDO;dotnet-api-docs;sdk;aspire;roslyn;interactive;efcore;runtime;EntityFramework.Docs;maui;maintenance-packages;eShop;orleans;INDEFINIDO;INDEFINIDO;AspNetCore.Docs;aspnetcore
1.0335049173344306;0.46277356442650935;0.8529148118567834;installer;aspnetcore;core;maui;INDEFINIDO;eShop;tye;msbuild;docfx;docs;orleans;EntityFramework.Docs;aspire;INDEFINIDO;razor;interactive;INDEFINIDO;csharplang;install-scripts;fsharp;AspNetCore.Docs;efcore;winforms;maintenance-packages;INDEFINIDO;arcade;roslyn;dotnet-api-docs;sdk;INDEFINIDO;INDEFINIDO;project-system;runtime
1.0191381670783726;0.4670047165708849;0.8893241528762467;razor;efcore;core;fsharp;project-system;tye;msbuild;roslyn;EntityFramework.Docs;maui;dotnet-api-docs;sdk;INDEFINIDO;INDEFINIDO;arcade;install-scripts;maintenance-packages;INDEFINIDO;aspnetcore;docfx;INDEFINIDO;installer;interactive;AspNetCore.Docs;aspire;runtime;eShop;csharplang;orleans;INDEFINIDO;docs;INDEFINIDO;winforms
1.0366687643289607;0.44338158303085745;0.8637922886564942;msbuild;dotnet-api-docs;maui;eShop;docfx;csharplang;orleans;core;fsharp;INDEFINIDO;EntityFramework.Docs;install-scripts;INDEFINIDO;INDEFINIDO;project-system;tye;winforms;razor;INDEFINIDO;efcore;AspNetCore.Docs;docs;INDEFINIDO;maintenance-packages;INDEFINIDO;arcade;aspire;interactive;installer;sdk;runtime;aspnetcore;roslyn
1.0196715772081903;0.47426157849546063;0.8804628552291278;sdk;INDEFINIDO;INDEFINIDO;maintenance-packages;eShop;fsharp;tye;maui;orleans;roslyn;dotnet-api-docs;INDEFINIDO;efcore;csharplang;INDEFINIDO;razor;winforms;EntityFramework.Docs;INDEFINIDO;install-scripts;INDEFINIDO;project-system;docs;AspNetCore.Docs;docfx;runtime;msbuild;installer;core;aspnetcore;interactive;aspire;arcade
1.0300370203771267;0.4410358084278962;0.869239236887822;orleans;EntityFramework.Docs;project-system;INDEFINIDO;dotnet-api-docs;msbuild;docfx;csharplang;core;efcore;INDEFINIDO;maui;INDEFINIDO;fsharp;INDEFINIDO;tye;install-scripts;interactive;arcade;maintenance-packages;installer;INDEFINIDO;AspNetCore.Docs;runtime;sdk;eShop;winforms;razor;INDEFINIDO;docs;aspire;aspnetcore;roslyn
1.031119771246107;0.4406834848044838;0.8706076208533594;project-system;EntityFramework.Docs;INDEFINIDO;core;fsharp;msbuild;tye;orleans;docfx;INDEFINIDO;sdk;dotnet-api-docs;efcore;maui;razor;install-scripts;arcade;csharplang;interactive;AspNetCore.Docs;aspire;winforms;INDEFINIDO;aspnetcore;INDEFINIDO;docs;eShop;installer;INDEFINIDO;INDEFINIDO;maintenance-packages;roslyn;runtime
1.0215253290366146;0.46438250806528647;0.8766306955081474;msbuild;docfx;EntityFramework.Docs;INDEFINIDO;core;razor;install-scripts;roslyn;orleans;maui;dotnet-api-docs;interactive;AspNetCore.Docs;INDEFINIDO;project-system;INDEFINIDO;maintenance-packages;winforms;csharplang;docs;aspire;arcade;INDEFINIDO;runtime;tye;efcore;sdk;eShop;fsharp;INDEFINIDO;installer;INDEFINIDO;aspnetcore
1.0251590719878043;0.44638568599682454;0.8801644773721988;EntityFramework.Docs;INDEFINIDO;msbuild;fsharp;project-system;core;docfx;sdk;INDEFINIDO;INDEFINIDO;INDEFINIDO;razor;efcore;maui;dotnet-api-docs;tye;aspnetcore;install-scripts;maintenance-packages;INDEFINIDO;arcade;installer;eShop;csharplang;orleans;AspNetCore.Docs;aspire;INDEFINIDO;interactive;runtime;docs;winforms;roslyn
1.0314040688759452;0.44032928266636384;0.874598731541135;orleans;EntityFramework.Docs;project-system;INDEFINIDO;dotnet-api-docs;msbuild;docfx;csharplang;core;interactive;install-scripts;tye;INDEFINIDO;fsharp;INDEFINIDO;maui;INDEFINIDO;efcore;arcade;maintenance-packages;installer;INDEFINIDO;AspNetCore.Docs;runtime;sdk;eShop;winforms;razor;INDEFINIDO;docs;aspire;aspnetcore;roslyn
1.030813150607122;0.4417142989279268;0.867951212412398;dotnet-api-docs;INDEFINIDO;project-system;EntityFramework.Docs;orleans;msbuild;docfx;csharplang;core;efcore;INDEFINIDO;maui;INDEFINIDO;fsharp;INDEFINIDO;tye;install-scripts;interactive;arcade;maintenance-packages;installer;INDEFINIDO;AspNetCore.Docs;runtime;sdk;eShop;winforms;razor;INDEFINIDO;docs;aspire;aspnetcore;roslyn
1.0212954087446184;0.4444767759500542;0.8870946783642125;csharplang;INDEFINIDO;orleans;efcore;EntityFramework.Docs;docfx;install-scripts;INDEFINIDO;dotnet-api-docs;project-system;msbuild;eShop;maui;arcade;tye;interactive;INDEFINIDO;fsharp;sdk;aspnetcore;maintenance-packages;core;INDEFINIDO;aspire;installer;runtime;winforms;razor;INDEFINIDO;AspNetCore.Docs;docs;INDEFINIDO;roslyn
1.0344390764214306;0.43989409718009653;0.8737921139622755;orleans;docfx;dotnet-api-docs;msbuild;razor;EntityFramework.Docs;install-scripts;tye;fsharp;INDEFINIDO;INDEFINIDO;project-system;INDEFINIDO;installer;eShop;INDEFINIDO;sdk;interactive;csharplang;INDEFINIDO;winforms;aspire;AspNetCore.Docs;arcade;core;maui;docs;aspnetcore;INDEFINIDO;efcore;maintenance-packages;roslyn;runtime
1.037866238098339;0.4622783201621149;0.8512789192341494;core;aspnetcore;installer;maui;INDEFINIDO;eShop;tye;msbuild;INDEFINIDO;aspire;EntityFramework.Docs;orleans;docs;docfx;razor;INDEFINIDO;csharplang;install-scripts;interactive;fsharp;AspNetCore.Docs;efcore;INDEFINIDO;maintenance-packages;winforms;arcade;roslyn;dotnet-api-docs;sdk;INDEFINIDO;INDEFINIDO;project-system;runtime
1.0428737565808102;0.4758098464239359;0.8474369418125909;maui;runtime;fsharp;INDEFINIDO;INDEFINIDO;efcore;install-scripts;csharplang;INDEFINIDO;AspNetCore.Docs;docfx;EntityFramework.Docs;aspnetcore;sdk;INDEFINIDO;project-system;msbuild;tye;installer;eShop;docs;maintenance-packages;dotnet-api-docs;roslyn;razor;interactive;arcade;aspire;orleans;INDEFINIDO;INDEFINIDO;winforms;core
