F_SATISFACAO;F_ATIVIDADE;F_COMUNICACAO;Dev_10;Dev_19;Dev_21;Dev_26;Dev_30;Dev_32;Dev_34;Dev_46;Dev_51;Dev_79;Dev_88;Dev_89;Dev_98;Dev_107;Dev_121;Dev_131;Dev_156;Dev_166;Dev_171;Dev_227;Dev_232;Dev_275;Dev_276;Dev_280;Dev_292;Dev_310;Dev_322;Dev_329;Dev_343;Dev_346;Dev_430;Dev_459;Dev_488
1.0311300781558639;0.4526295866452408;0.8483703404475412;docfx;core;efcore;docs;INDEFINIDO;eShop;orleans;installer;EntityFramework.Docs;INDEFINIDO;msbuild;dotnet-api-docs;maintenance-packages;fsharp;INDEFINIDO;install-scripts;maui;sdk;project-system;csharplang;aspire;arcade;INDEFINIDO;runtime;tye;aspnetcore;AspNetCore.Docs;razor;INDEFINIDO;INDEFINIDO;winforms;interactive;roslyn
1.0157907624323488;0.4471904666749514;0.8908388044486849;dotnet-api-docs;fsharp;orleans;maui;msbuild;tye;install-scripts;INDEFINIDO;docfx;aspnetcore;eShop;project-system;installer;efcore;core;EntityFramework.Docs;winforms;INDEFINIDO;INDEFINIDO;maintenance-packages;INDEFINIDO;INDEFINIDO;sdk;docs;razor;runtime;INDEFINIDO;csharplang;interactive;roslyn;arcade;aspire;AspNetCore.Docs
1.0185941316566767;0.44532814161485;0.8818715113140864;dotnet-api-docs;msbuild;core;maui;sdk;orleans;install-scripts;efcore;docfx;INDEFINIDO;razor;EntityFramework.Docs;INDEFINIDO;project-system;eShop;tye;INDEFINIDO;INDEFINIDO;docs;csharplang;winforms;INDEFINIDO;aspnetcore;maintenance-packages;installer;runtime;INDEFINIDO;fsharp;interactive;aspire;roslyn;arcade;AspNetCore.Docs
1.022149453174892;0.4498788729190103;0.8604117406486598;fsharp;INDEFINIDO;EntityFramework.Docs;project-system;interactive;eShop;install-scripts;maui;tye;maintenance-packages;dotnet-api-docs;msbuild;INDEFINIDO;INDEFINIDO;sdk;core;efcore;orleans;INDEFINIDO;INDEFINIDO;installer;winforms;docs;runtime;arcade;aspnetcore;aspire;razor;docfx;INDEFINIDO;csharplang;AspNetCore.Docs;roslyn
1.031808507226505;0.436221912855446;0.8697031139794192;EntityFramework.Docs;project-system;dotnet-api-docs;orleans;docfx;tye;install-scripts;core;msbuild;efcore;csharplang;INDEFINIDO;INDEFINIDO;fsharp;eShop;razor;INDEFINIDO;maui;INDEFINIDO;INDEFINIDO;arcade;winforms;INDEFINIDO;docs;sdk;aspire;AspNetCore.Docs;maintenance-packages;installer;interactive;runtime;aspnetcore;roslyn
1.0162828058710838;0.4467585984335897;0.8922758466903911;dotnet-api-docs;core;msbuild;maui;sdk;orleans;install-scripts;efcore;docfx;INDEFINIDO;EntityFramework.Docs;razor;INDEFINIDO;INDEFINIDO;tye;eShop;INDEFINIDO;project-system;docs;winforms;csharplang;INDEFINIDO;aspnetcore;maintenance-packages;installer;runtime;INDEFINIDO;interactive;fsharp;roslyn;aspire;arcade;AspNetCore.Docs
1.0180011689164175;0.4453520480932636;0.8819819193566966;dotnet-api-docs;core;msbuild;maui;sdk;orleans;install-scripts;efcore;docfx;INDEFINIDO;razor;EntityFramework.Docs;INDEFINIDO;project-system;eShop;tye;INDEFINIDO;INDEFINIDO;docs;csharplang;winforms;INDEFINIDO;aspnetcore;maintenance-packages;installer;runtime;INDEFINIDO;fsharp;interactive;aspire;roslyn;arcade;AspNetCore.Docs
1.0242062019662583;0.4371205196944627;0.875751318764913;EntityFramework.Docs;dotnet-api-docs;tye;msbuild;orleans;docfx;install-scripts;core;project-system;efcore;csharplang;fsharp;INDEFINIDO;INDEFINIDO;INDEFINIDO;interactive;maui;sdk;INDEFINIDO;INDEFINIDO;installer;eShop;docs;maintenance-packages;razor;runtime;AspNetCore.Docs;arcade;aspire;INDEFINIDO;winforms;aspnetcore;roslyn
1.038509308025173;0.4368004883691674;0.8690763287513616;EntityFramework.Docs;docfx;dotnet-api-docs;orleans;msbuild;core;install-scripts;csharplang;fsharp;INDEFINIDO;project-system;tye;efcore;INDEFINIDO;eShop;razor;maui;INDEFINIDO;INDEFINIDO;interactive;docs;INDEFINIDO;aspire;AspNetCore.Docs;aspnetcore;INDEFINIDO;arcade;installer;maintenance-packages;sdk;runtime;winforms;roslyn
1.041143558857931;0.43845121789071534;0.8593294556773443;EntityFramework.Docs;project-system;csharplang;dotnet-api-docs;orleans;fsharp;install-scripts;msbuild;docfx;INDEFINIDO;maui;tye;core;efcore;INDEFINIDO;interactive;INDEFINIDO;sdk;INDEFINIDO;eShop;arcade;INDEFINIDO;maintenance-packages;AspNetCore.Docs;installer;aspire;runtime;winforms;razor;INDEFINIDO;docs;aspnetcore;roslyn
1.0166227863603847;0.47272122087166585;0.8743845881358359;sdk;arcade;EntityFramework.Docs;aspnetcore;msbuild;tye;orleans;maintenance-packages;fsharp;roslyn;core;INDEFINIDO;eShop;INDEFINIDO;razor;docfx;INDEFINIDO;interactive;maui;INDEFINIDO;AspNetCore.Docs;INDEFINIDO;csharplang;docs;install-scripts;runtime;aspire;INDEFINIDO;dotnet-api-docs;winforms;installer;project-system;efcore
1.0238037801069524;0.4530390859045821;0.8540783151583762;INDEFINIDO;efcore;interactive;INDEFINIDO;docfx;eShop;install-scripts;maui;tye;maintenance-packages;fsharp;project-system;csharplang;sdk;orleans;EntityFramework.Docs;msbuild;dotnet-api-docs;installer;winforms;INDEFINIDO;AspNetCore.Docs;aspire;runtime;INDEFINIDO;INDEFINIDO;arcade;core;razor;docs;aspnetcore;INDEFINIDO;roslyn
1.0185167311731596;0.4388939550165434;0.8883993152710016;EntityFramework.Docs;msbuild;docfx;csharplang;dotnet-api-docs;tye;orleans;INDEFINIDO;install-scripts;project-system;fsharp;INDEFINIDO;INDEFINIDO;efcore;core;eShop;maui;sdk;interactive;installer;winforms;INDEFINIDO;maintenance-packages;docs;arcade;runtime;INDEFINIDO;INDEFINIDO;razor;aspnetcore;AspNetCore.Docs;aspire;roslyn
1.037903623190845;0.4369603894729374;0.8672107854156823;EntityFramework.Docs;docfx;dotnet-api-docs;orleans;msbuild;core;install-scripts;tye;project-system;INDEFINIDO;fsharp;csharplang;efcore;INDEFINIDO;eShop;maui;razor;INDEFINIDO;INDEFINIDO;INDEFINIDO;INDEFINIDO;winforms;sdk;runtime;interactive;installer;AspNetCore.Docs;aspire;docs;arcade;maintenance-packages;aspnetcore;roslyn
1.0324904135254112;0.43722445004389265;0.8653101014723703;EntityFramework.Docs;orleans;msbuild;docfx;tye;project-system;install-scripts;dotnet-api-docs;core;efcore;csharplang;fsharp;INDEFINIDO;INDEFINIDO;INDEFINIDO;sdk;maui;interactive;INDEFINIDO;installer;INDEFINIDO;eShop;arcade;runtime;razor;AspNetCore.Docs;maintenance-packages;aspnetcore;winforms;INDEFINIDO;aspire;docs;roslyn
1.0368471144066682;0.46279817598954354;0.837728346565237;msbuild;docs;efcore;INDEFINIDO;sdk;arcade;install-scripts;INDEFINIDO;dotnet-api-docs;INDEFINIDO;interactive;tye;maintenance-packages;docfx;project-system;razor;fsharp;EntityFramework.Docs;winforms;INDEFINIDO;roslyn;aspire;eShop;runtime;core;csharplang;AspNetCore.Docs;INDEFINIDO;orleans;maui;INDEFINIDO;installer;aspnetcore
1.0387793929773976;0.44139350853621234;0.8500964474125589;EntityFramework.Docs;msbuild;efcore;csharplang;docfx;INDEFINIDO;install-scripts;project-system;tye;INDEFINIDO;installer;orleans;eShop;dotnet-api-docs;core;razor;maui;sdk;fsharp;INDEFINIDO;aspire;docs;maintenance-packages;runtime;INDEFINIDO;interactive;AspNetCore.Docs;INDEFINIDO;INDEFINIDO;arcade;winforms;aspnetcore;roslyn
1.0221392716290623;0.44972561717096526;0.860617902983055;project-system;INDEFINIDO;EntityFramework.Docs;fsharp;interactive;eShop;install-scripts;maui;tye;maintenance-packages;dotnet-api-docs;msbuild;INDEFINIDO;INDEFINIDO;INDEFINIDO;orleans;efcore;core;INDEFINIDO;sdk;installer;winforms;docs;runtime;arcade;aspnetcore;aspire;razor;docfx;INDEFINIDO;csharplang;AspNetCore.Docs;roslyn
1.014808461123105;0.44764532094926596;0.8990714355038564;dotnet-api-docs;interactive;docfx;INDEFINIDO;install-scripts;tye;EntityFramework.Docs;efcore;orleans;maui;msbuild;project-system;winforms;INDEFINIDO;core;eShop;maintenance-packages;installer;aspnetcore;INDEFINIDO;INDEFINIDO;sdk;INDEFINIDO;docs;razor;runtime;INDEFINIDO;csharplang;fsharp;roslyn;aspire;arcade;AspNetCore.Docs
1.0261598676014796;0.44333724074872694;0.8578449502029948;msbuild;fsharp;project-system;EntityFramework.Docs;docfx;eShop;install-scripts;INDEFINIDO;INDEFINIDO;efcore;orleans;core;csharplang;dotnet-api-docs;INDEFINIDO;tye;maui;sdk;maintenance-packages;razor;aspire;AspNetCore.Docs;aspnetcore;runtime;INDEFINIDO;docs;winforms;installer;interactive;INDEFINIDO;arcade;INDEFINIDO;roslyn
1.0230382532698201;0.4585333971550094;0.8548841548533466;INDEFINIDO;core;razor;docs;interactive;eShop;orleans;installer;EntityFramework.Docs;INDEFINIDO;msbuild;dotnet-api-docs;maintenance-packages;INDEFINIDO;fsharp;sdk;maui;install-scripts;project-system;csharplang;arcade;INDEFINIDO;aspire;runtime;tye;aspnetcore;AspNetCore.Docs;INDEFINIDO;docfx;efcore;INDEFINIDO;winforms;roslyn
1.0161496568988293;0.4468186303653464;0.8876348016893876;dotnet-api-docs;core;msbuild;maui;sdk;orleans;install-scripts;efcore;docfx;INDEFINIDO;EntityFramework.Docs;razor;INDEFINIDO;INDEFINIDO;eShop;tye;INDEFINIDO;project-system;docs;winforms;csharplang;INDEFINIDO;aspnetcore;maintenance-packages;installer;runtime;INDEFINIDO;interactive;fsharp;roslyn;aspire;arcade;AspNetCore.Docs
1.025999065593591;0.4436857936305094;0.8526113037975327;msbuild;core;eShop;fsharp;docfx;project-system;orleans;csharplang;dotnet-api-docs;INDEFINIDO;tye;EntityFramework.Docs;efcore;INDEFINIDO;INDEFINIDO;install-scripts;maui;sdk;maintenance-packages;razor;aspire;AspNetCore.Docs;aspnetcore;runtime;INDEFINIDO;INDEFINIDO;arcade;INDEFINIDO;interactive;installer;docs;winforms;roslyn
1.0292699106341594;0.45880830175104265;0.846634465349302;docfx;docs;winforms;INDEFINIDO;EntityFramework.Docs;eShop;dotnet-api-docs;msbuild;INDEFINIDO;interactive;fsharp;install-scripts;aspire;project-system;installer;orleans;maui;sdk;csharplang;INDEFINIDO;maintenance-packages;arcade;INDEFINIDO;runtime;tye;aspnetcore;AspNetCore.Docs;core;razor;INDEFINIDO;efcore;INDEFINIDO;roslyn
1.0446432123051466;0.44113466054960776;0.8512993809490853;EntityFramework.Docs;docfx;efcore;csharplang;msbuild;INDEFINIDO;install-scripts;project-system;tye;INDEFINIDO;installer;orleans;eShop;razor;core;dotnet-api-docs;sdk;fsharp;maui;INDEFINIDO;AspNetCore.Docs;aspire;docs;maintenance-packages;interactive;INDEFINIDO;runtime;INDEFINIDO;INDEFINIDO;winforms;aspnetcore;arcade;roslyn
1.0330419365537753;0.44589861656049834;0.847347133164182;EntityFramework.Docs;efcore;INDEFINIDO;dotnet-api-docs;docfx;eShop;install-scripts;arcade;fsharp;INDEFINIDO;interactive;razor;installer;core;project-system;tye;sdk;orleans;csharplang;msbuild;AspNetCore.Docs;maintenance-packages;aspnetcore;runtime;INDEFINIDO;maui;docs;INDEFINIDO;winforms;INDEFINIDO;INDEFINIDO;aspire;roslyn
1.02466826375971;0.43669343232227364;0.8861157519488136;EntityFramework.Docs;docfx;dotnet-api-docs;orleans;project-system;core;tye;install-scripts;msbuild;INDEFINIDO;fsharp;csharplang;INDEFINIDO;efcore;eShop;razor;maui;INDEFINIDO;INDEFINIDO;INDEFINIDO;INDEFINIDO;winforms;arcade;AspNetCore.Docs;sdk;maintenance-packages;installer;aspnetcore;interactive;runtime;docs;aspire;roslyn
1.0305591686172062;0.4578077754303904;0.8422251640722846;msbuild;efcore;INDEFINIDO;maui;sdk;arcade;install-scripts;INDEFINIDO;dotnet-api-docs;maintenance-packages;docfx;razor;eShop;INDEFINIDO;fsharp;tye;winforms;EntityFramework.Docs;project-system;interactive;roslyn;aspire;INDEFINIDO;runtime;orleans;INDEFINIDO;AspNetCore.Docs;csharplang;core;INDEFINIDO;docs;installer;aspnetcore
1.017601746460052;0.4397974243387146;0.8868279512928096;msbuild;EntityFramework.Docs;orleans;project-system;docfx;tye;dotnet-api-docs;csharplang;fsharp;INDEFINIDO;eShop;INDEFINIDO;INDEFINIDO;efcore;core;install-scripts;maintenance-packages;sdk;maui;INDEFINIDO;interactive;installer;winforms;docs;INDEFINIDO;runtime;arcade;INDEFINIDO;razor;aspire;aspnetcore;AspNetCore.Docs;roslyn
1.031562906967804;0.43544413767027157;0.8895522294506598;EntityFramework.Docs;docfx;orleans;dotnet-api-docs;project-system;tye;install-scripts;core;msbuild;fsharp;csharplang;razor;INDEFINIDO;maui;INDEFINIDO;INDEFINIDO;efcore;eShop;INDEFINIDO;INDEFINIDO;INDEFINIDO;interactive;sdk;arcade;installer;docs;winforms;AspNetCore.Docs;aspire;maintenance-packages;aspnetcore;runtime;roslyn
1.0266075493136129;0.4358683332248171;0.8875749261234203;EntityFramework.Docs;orleans;docfx;dotnet-api-docs;project-system;tye;install-scripts;core;msbuild;fsharp;csharplang;INDEFINIDO;INDEFINIDO;efcore;INDEFINIDO;eShop;INDEFINIDO;razor;maui;INDEFINIDO;INDEFINIDO;interactive;aspire;docs;sdk;maintenance-packages;winforms;installer;arcade;AspNetCore.Docs;runtime;aspnetcore;roslyn
1.0149654610429097;0.4476039786616782;0.8990589962369482;dotnet-api-docs;interactive;docfx;INDEFINIDO;install-scripts;tye;EntityFramework.Docs;efcore;orleans;maui;msbuild;project-system;winforms;INDEFINIDO;core;eShop;maintenance-packages;installer;aspnetcore;INDEFINIDO;INDEFINIDO;sdk;INDEFINIDO;docs;razor;runtime;INDEFINIDO;csharplang;fsharp;roslyn;arcade;aspire;AspNetCore.Docs
1.046529233148125;0.4411505729842455;0.8501820400745882;EntityFramework.Docs;docfx;efcore;csharplang;msbuild;INDEFINIDO;install-scripts;project-system;tye;INDEFINIDO;installer;orleans;eShop;razor;core;dotnet-api-docs;sdk;fsharp;maui;INDEFINIDO;maintenance-packages;docs;aspire;AspNetCore.Docs;interactive;INDEFINIDO;runtime;INDEFINIDO;INDEFINIDO;winforms;aspnetcore;arcade;roslyn
1.0393384733991;0.446994047453025;0.8433875011579841;EntityFramework.Docs;efcore;INDEFINIDO;dotnet-api-docs;docfx;arcade;install-scripts;eShop;orleans;project-system;tye;core;maintenance-packages;sdk;razor;interactive;csharplang;fsharp;msbuild;INDEFINIDO;AspNetCore.Docs;aspnetcore;installer;runtime;maui;INDEFINIDO;roslyn;INDEFINIDO;INDEFINIDO;INDEFINIDO;winforms;aspire;docs
1.030605916815872;0.45774150458353224;0.8422208226227026;msbuild;efcore;INDEFINIDO;maui;sdk;arcade;install-scripts;INDEFINIDO;dotnet-api-docs;maintenance-packages;docfx;razor;eShop;INDEFINIDO;fsharp;tye;winforms;EntityFramework.Docs;project-system;interactive;roslyn;aspire;INDEFINIDO;runtime;orleans;csharplang;AspNetCore.Docs;INDEFINIDO;core;INDEFINIDO;docs;installer;aspnetcore
1.0254421016407211;0.45185870953068447;0.8525087637194322;INDEFINIDO;efcore;interactive;docfx;INDEFINIDO;eShop;install-scripts;maui;tye;maintenance-packages;dotnet-api-docs;EntityFramework.Docs;project-system;msbuild;fsharp;orleans;csharplang;sdk;INDEFINIDO;INDEFINIDO;AspNetCore.Docs;installer;aspire;runtime;INDEFINIDO;INDEFINIDO;arcade;core;razor;winforms;docs;aspnetcore;roslyn
1.0175500055469198;0.4556443772088666;0.8709303971883389;core;INDEFINIDO;tye;INDEFINIDO;docfx;eShop;install-scripts;installer;orleans;aspire;dotnet-api-docs;sdk;msbuild;winforms;razor;EntityFramework.Docs;maintenance-packages;interactive;aspnetcore;docs;INDEFINIDO;csharplang;project-system;roslyn;INDEFINIDO;runtime;AspNetCore.Docs;INDEFINIDO;fsharp;maui;efcore;INDEFINIDO;arcade
1.0276977454072318;0.4593255374345457;0.8463391793312735;docfx;docs;winforms;INDEFINIDO;EntityFramework.Docs;eShop;orleans;installer;project-system;aspire;msbuild;dotnet-api-docs;INDEFINIDO;interactive;fsharp;install-scripts;maui;sdk;csharplang;INDEFINIDO;arcade;maintenance-packages;INDEFINIDO;runtime;tye;aspnetcore;AspNetCore.Docs;core;razor;efcore;INDEFINIDO;INDEFINIDO;roslyn
1.0392293026629247;0.446998960375913;0.8433342738622615;EntityFramework.Docs;efcore;INDEFINIDO;dotnet-api-docs;docfx;arcade;install-scripts;eShop;orleans;project-system;tye;core;maintenance-packages;sdk;razor;interactive;csharplang;fsharp;msbuild;INDEFINIDO;AspNetCore.Docs;aspnetcore;installer;runtime;maui;INDEFINIDO;roslyn;INDEFINIDO;INDEFINIDO;INDEFINIDO;aspire;winforms;docs
1.020328672118873;0.4518212002081593;0.8630267354259663;interactive;project-system;EntityFramework.Docs;INDEFINIDO;fsharp;eShop;install-scripts;maui;tye;maintenance-packages;dotnet-api-docs;msbuild;INDEFINIDO;INDEFINIDO;INDEFINIDO;orleans;efcore;core;docs;winforms;installer;arcade;INDEFINIDO;runtime;sdk;aspnetcore;aspire;razor;docfx;AspNetCore.Docs;csharplang;INDEFINIDO;roslyn
1.0213335246807482;0.45134745608989224;0.8623953042566993;interactive;project-system;EntityFramework.Docs;INDEFINIDO;fsharp;eShop;install-scripts;maui;tye;maintenance-packages;dotnet-api-docs;msbuild;INDEFINIDO;INDEFINIDO;arcade;core;efcore;orleans;INDEFINIDO;INDEFINIDO;installer;winforms;docs;runtime;sdk;aspnetcore;aspire;razor;docfx;AspNetCore.Docs;csharplang;INDEFINIDO;roslyn
1.027807752537737;0.44364579503609414;0.8536035534288735;msbuild;core;eShop;fsharp;docfx;project-system;orleans;dotnet-api-docs;csharplang;INDEFINIDO;tye;EntityFramework.Docs;efcore;INDEFINIDO;INDEFINIDO;install-scripts;maui;sdk;maintenance-packages;razor;aspire;AspNetCore.Docs;aspnetcore;runtime;INDEFINIDO;INDEFINIDO;arcade;INDEFINIDO;interactive;installer;docs;winforms;roslyn
1.0170213671143884;0.47229702743679647;0.8745266655051299;sdk;arcade;EntityFramework.Docs;aspnetcore;msbuild;tye;orleans;maintenance-packages;fsharp;roslyn;core;INDEFINIDO;eShop;INDEFINIDO;razor;docfx;INDEFINIDO;interactive;maui;INDEFINIDO;AspNetCore.Docs;csharplang;INDEFINIDO;docs;install-scripts;runtime;aspire;INDEFINIDO;dotnet-api-docs;project-system;efcore;winforms;installer
1.027336929787693;0.45952098479961345;0.8452948863309341;docfx;docs;winforms;INDEFINIDO;EntityFramework.Docs;eShop;orleans;installer;project-system;aspire;dotnet-api-docs;msbuild;INDEFINIDO;interactive;fsharp;install-scripts;maui;sdk;csharplang;INDEFINIDO;maintenance-packages;arcade;INDEFINIDO;runtime;tye;aspnetcore;AspNetCore.Docs;core;razor;INDEFINIDO;efcore;INDEFINIDO;roslyn
1.0184856087000076;0.45436761718458063;0.8696739701308792;INDEFINIDO;efcore;docfx;INDEFINIDO;fsharp;eShop;install-scripts;project-system;razor;maintenance-packages;EntityFramework.Docs;orleans;sdk;winforms;msbuild;dotnet-api-docs;aspnetcore;tye;maui;installer;csharplang;INDEFINIDO;aspire;roslyn;core;runtime;INDEFINIDO;INDEFINIDO;interactive;INDEFINIDO;arcade;AspNetCore.Docs;docs
1.02865508828345;0.45450186771646844;0.8480135679941287;msbuild;efcore;docfx;INDEFINIDO;interactive;eShop;install-scripts;maui;tye;maintenance-packages;dotnet-api-docs;INDEFINIDO;arcade;EntityFramework.Docs;project-system;razor;INDEFINIDO;sdk;winforms;fsharp;roslyn;aspire;INDEFINIDO;runtime;orleans;INDEFINIDO;AspNetCore.Docs;core;csharplang;installer;INDEFINIDO;aspnetcore;docs
1.0445557639714855;0.43746866273461327;0.8578977336823588;EntityFramework.Docs;docfx;dotnet-api-docs;core;msbuild;orleans;install-scripts;fsharp;csharplang;INDEFINIDO;project-system;tye;efcore;INDEFINIDO;INDEFINIDO;maui;INDEFINIDO;razor;eShop;INDEFINIDO;maintenance-packages;docs;aspire;AspNetCore.Docs;installer;INDEFINIDO;runtime;sdk;arcade;interactive;winforms;aspnetcore;roslyn
1.0337906171822429;0.43893755751180863;0.8548213132087021;EntityFramework.Docs;project-system;fsharp;orleans;dotnet-api-docs;csharplang;install-scripts;msbuild;docfx;INDEFINIDO;maui;tye;efcore;core;INDEFINIDO;interactive;INDEFINIDO;sdk;INDEFINIDO;arcade;maintenance-packages;eShop;INDEFINIDO;runtime;installer;aspire;AspNetCore.Docs;winforms;razor;INDEFINIDO;docs;aspnetcore;roslyn
1.0157939612051423;0.45153394501463595;0.8848876519948663;core;INDEFINIDO;msbuild;interactive;sdk;tye;install-scripts;maui;orleans;efcore;docfx;project-system;winforms;INDEFINIDO;eShop;EntityFramework.Docs;aspnetcore;installer;csharplang;INDEFINIDO;INDEFINIDO;INDEFINIDO;docs;maintenance-packages;razor;runtime;arcade;dotnet-api-docs;fsharp;roslyn;AspNetCore.Docs;INDEFINIDO;aspire
1.0250569454382512;0.45274633071594045;0.855151809696112;INDEFINIDO;efcore;interactive;docfx;INDEFINIDO;eShop;install-scripts;maui;tye;maintenance-packages;fsharp;project-system;csharplang;sdk;orleans;EntityFramework.Docs;msbuild;dotnet-api-docs;INDEFINIDO;winforms;installer;AspNetCore.Docs;aspire;runtime;INDEFINIDO;INDEFINIDO;arcade;core;razor;docs;aspnetcore;INDEFINIDO;roslyn
1.036092758376403;0.4451379210574978;0.8454929917902116;dotnet-api-docs;efcore;INDEFINIDO;EntityFramework.Docs;docfx;arcade;orleans;csharplang;fsharp;interactive;project-system;tye;eShop;msbuild;core;sdk;INDEFINIDO;install-scripts;razor;aspnetcore;maintenance-packages;AspNetCore.Docs;installer;runtime;INDEFINIDO;maui;docs;INDEFINIDO;winforms;INDEFINIDO;aspire;INDEFINIDO;roslyn
1.0363915933313665;0.4408001454862649;0.8525382618154762;EntityFramework.Docs;msbuild;efcore;csharplang;docfx;INDEFINIDO;install-scripts;project-system;tye;core;dotnet-api-docs;orleans;sdk;maui;eShop;razor;INDEFINIDO;fsharp;INDEFINIDO;maintenance-packages;docs;aspire;installer;runtime;INDEFINIDO;interactive;AspNetCore.Docs;INDEFINIDO;INDEFINIDO;arcade;aspnetcore;winforms;roslyn
1.0224125465379224;0.45313309769230886;0.8576150995135798;interactive;project-system;EntityFramework.Docs;INDEFINIDO;fsharp;eShop;install-scripts;maui;tye;maintenance-packages;dotnet-api-docs;msbuild;INDEFINIDO;INDEFINIDO;INDEFINIDO;orleans;aspnetcore;sdk;arcade;INDEFINIDO;installer;winforms;docs;runtime;INDEFINIDO;csharplang;AspNetCore.Docs;docfx;razor;aspire;efcore;core;roslyn
1.0201689030106738;0.45486682131339595;0.8629891850091155;INDEFINIDO;efcore;docfx;INDEFINIDO;fsharp;eShop;install-scripts;maui;tye;aspnetcore;dotnet-api-docs;msbuild;winforms;sdk;orleans;EntityFramework.Docs;maintenance-packages;razor;project-system;installer;csharplang;INDEFINIDO;aspire;roslyn;core;runtime;AspNetCore.Docs;INDEFINIDO;arcade;interactive;INDEFINIDO;INDEFINIDO;docs
1.0360645052073365;0.45753876791690273;0.8401302447806213;EntityFramework.Docs;maintenance-packages;eShop;project-system;core;AspNetCore.Docs;tye;installer;dotnet-api-docs;arcade;razor;docfx;efcore;INDEFINIDO;INDEFINIDO;install-scripts;INDEFINIDO;orleans;csharplang;aspire;aspnetcore;fsharp;maui;runtime;msbuild;INDEFINIDO;roslyn;interactive;INDEFINIDO;sdk;INDEFINIDO;winforms;docs
1.03634044031745;0.44330874943112863;0.8469252717357435;EntityFramework.Docs;msbuild;efcore;csharplang;docfx;INDEFINIDO;install-scripts;project-system;tye;aspire;fsharp;orleans;eShop;maui;INDEFINIDO;razor;core;dotnet-api-docs;INDEFINIDO;installer;docs;maintenance-packages;INDEFINIDO;runtime;sdk;winforms;AspNetCore.Docs;aspnetcore;interactive;INDEFINIDO;arcade;INDEFINIDO;roslyn
1.0278606374096164;0.4358307002489273;0.8859972301388914;EntityFramework.Docs;docfx;orleans;dotnet-api-docs;project-system;tye;install-scripts;core;msbuild;fsharp;csharplang;INDEFINIDO;INDEFINIDO;efcore;INDEFINIDO;INDEFINIDO;eShop;razor;maui;INDEFINIDO;INDEFINIDO;interactive;aspire;docs;sdk;maintenance-packages;winforms;installer;arcade;AspNetCore.Docs;runtime;aspnetcore;roslyn
1.0313876936330764;0.43573033074514755;0.8800474290032803;EntityFramework.Docs;docfx;orleans;dotnet-api-docs;project-system;tye;install-scripts;core;msbuild;efcore;INDEFINIDO;INDEFINIDO;csharplang;fsharp;eShop;razor;maui;sdk;INDEFINIDO;INDEFINIDO;interactive;INDEFINIDO;INDEFINIDO;arcade;installer;winforms;docs;AspNetCore.Docs;aspire;maintenance-packages;aspnetcore;roslyn;runtime
1.0292543516218973;0.43583975209326514;0.8827194974547427;EntityFramework.Docs;docfx;tye;project-system;dotnet-api-docs;orleans;install-scripts;msbuild;core;INDEFINIDO;fsharp;csharplang;INDEFINIDO;efcore;eShop;razor;maui;INDEFINIDO;INDEFINIDO;INDEFINIDO;INDEFINIDO;winforms;interactive;arcade;installer;AspNetCore.Docs;docs;sdk;aspire;maintenance-packages;runtime;aspnetcore;roslyn
1.0386474126247345;0.44631837198283475;0.843792440405309;dotnet-api-docs;efcore;INDEFINIDO;EntityFramework.Docs;docfx;arcade;orleans;csharplang;msbuild;eShop;tye;project-system;core;fsharp;interactive;sdk;razor;install-scripts;INDEFINIDO;aspnetcore;maintenance-packages;AspNetCore.Docs;installer;runtime;maui;INDEFINIDO;roslyn;INDEFINIDO;INDEFINIDO;INDEFINIDO;winforms;aspire;docs
1.024431759773464;0.4697526126849169;0.8494432291575819;INDEFINIDO;winforms;INDEFINIDO;docs;interactive;eShop;orleans;INDEFINIDO;fsharp;maintenance-packages;dotnet-api-docs;EntityFramework.Docs;installer;msbuild;INDEFINIDO;install-scripts;project-system;sdk;maui;INDEFINIDO;aspire;arcade;csharplang;runtime;tye;aspnetcore;AspNetCore.Docs;razor;docfx;INDEFINIDO;efcore;core;roslyn
1.0404155876116041;0.4370004977282178;0.8660371022835047;docfx;EntityFramework.Docs;dotnet-api-docs;project-system;orleans;install-scripts;tye;core;msbuild;fsharp;INDEFINIDO;csharplang;efcore;INDEFINIDO;INDEFINIDO;eShop;INDEFINIDO;razor;maui;INDEFINIDO;arcade;docs;aspire;AspNetCore.Docs;installer;interactive;runtime;sdk;winforms;INDEFINIDO;aspnetcore;maintenance-packages;roslyn
1.0423971147655626;0.4557109584903314;0.8385287386616196;dotnet-api-docs;efcore;arcade;msbuild;docfx;docs;install-scripts;INDEFINIDO;core;eShop;interactive;fsharp;AspNetCore.Docs;installer;project-system;razor;INDEFINIDO;tye;INDEFINIDO;csharplang;aspnetcore;winforms;INDEFINIDO;runtime;EntityFramework.Docs;orleans;roslyn;sdk;INDEFINIDO;maui;aspire;INDEFINIDO;maintenance-packages
1.0197425459053941;0.4379525838596389;0.8781482716723963;docfx;project-system;orleans;msbuild;dotnet-api-docs;EntityFramework.Docs;install-scripts;core;tye;INDEFINIDO;fsharp;csharplang;INDEFINIDO;efcore;eShop;razor;maui;INDEFINIDO;INDEFINIDO;INDEFINIDO;AspNetCore.Docs;aspire;docs;maintenance-packages;sdk;runtime;INDEFINIDO;installer;interactive;winforms;aspnetcore;arcade;roslyn
